gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
Car6	-0.566299676301874	0.0330271291839938	1	-0.0141137094507123	0.0105066369208974	TRUE	-0.000212379275835881	0.888291657049348	FALSE	Other	mC DMR only
Carmil1	0.573561056907863	0.0284026520585124	1	-0.0158139038033686	1.82126094001335e-26	TRUE	0.00807700616067783	4.09217719655324e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Cartpt	-0.551923690747811	0.0334308786887906	1	-0.0491180854254644	0.000539710358507398	TRUE	0.00052202634787378	0.992243141347569	FALSE	Repressed_Promoter	mC DMR only
Casp12	0.840167341835614	0.00307174873804725	2	0.00184931230787766	0.722979775543371	FALSE	-0.000341638387460888	0.866613042161699	FALSE	Other	Not DMR
Castor2	0.535576605937407	0.0449000252634315	6	0.0201716698496666	1.64087328064916e-07	TRUE	-0.0305937306515887	2.88139241234252e-20	TRUE	Active_Promoter	Both mC+hmC DMR
Cavin2	-0.922000983093871	4.6221747655542e-05	2	0.0339234770134156	4.07273537237303e-07	TRUE	-0.0398403859806424	1.75299830999285e-13	TRUE	Other	Both mC+hmC DMR
Cavin4	1.07127436922873	6.80210334818156e-06	1	-0.0150081439681043	0.00266421482301939	TRUE	0.011804291022579	0.00408470907073613	TRUE	Other	Both mC+hmC DMR
Cbln1os	0.453874036422429	0.0127169252550401	1	NA	NA	NA	NA	NA	NA	NA	NA
Cbr3	0.731076583726992	0.00924132801421029	1	-0.0317147906046659	0.000303636809939442	TRUE	-0.00141913084998896	0.898540417097487	FALSE	Repressed_Promoter	mC DMR only
Cbr4	0.792362230936668	0.00268204838922468	2	0.000218069456143666	0.996119184234608	FALSE	-0.000834373609593708	0.78347545941227	FALSE	Other	Not DMR
Ccdc112	-0.517646779021757	0.048737219836986	1	0.0217373403582679	1.25810696743492e-07	TRUE	-0.0196618615204122	1.47875963198255e-11	TRUE	Other	Both mC+hmC DMR
Ccdc115	-0.596159068062261	0.024244263377006	1	-0.0302928243221463	0.0341023827014246	TRUE	-0.0221533809366228	0.00111605797657618	TRUE	Active_Promoter	Both mC+hmC DMR
Ccdc121rt1	-0.565979835161127	0.0354434402225248	1	NA	NA	NA	NA	NA	NA	NA	NA
Ccdc122	-0.611068402713971	0.0228878067480361	2	-0.016384091739421	9.11493847916659e-07	TRUE	0.010854974801295	1.21649626289899e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Ccdc13	-0.849423082108184	0.000945097809763054	1	-0.00895211921942585	0.055698888999867	FALSE	-0.000864053350965011	0.835833529150789	FALSE	Other	Not DMR
Ccdc6	0.678291335768286	0.00736862937560622	1	0.00154750427391082	0.816869743835132	FALSE	-0.0140273646636442	1.55033453700155e-12	TRUE	Active_Promoter	hmC DMR only
Ccdc81	0.47934425535344	0.0466467116661605	1	0.0224460227978565	4.5590105984368e-09	TRUE	-0.00496282697008112	0.0927775683967848	FALSE	Other	mC DMR only
Ccdc83	-0.522924442015146	0.0470104236695633	1	0.0019123234443269	0.721018118696326	FALSE	0.0034512438459039	0.0974987136598905	FALSE	Other	Not DMR
Ccdc85a	0.541908026476189	0.0382333872198643	1	-0.00515167913500691	0.0373526408629858	TRUE	0.00362637117509589	0.00198749658944604	TRUE	Repressed_Promoter	Both mC+hmC DMR
Ccdc90b	0.683166327378114	0.0142252431431913	8	0.0287854969403805	9.84548237246259e-06	TRUE	-0.0141655061281756	0.000480318238408979	TRUE	Active_Promoter	Both mC+hmC DMR
Ccer1	-0.784339275904726	0.00671644219890836	1	0.0158305845059249	0.0406533629847079	TRUE	0.000524328491761282	0.893516332564052	FALSE	Other	mC DMR only
Cck	-0.629372610310036	0.0196664546082718	1	-0.0381391032364745	0.00053417545982541	TRUE	0.012092855443745	0.085976501109339	FALSE	Repressed_Promoter	mC DMR only
Ccl4	0.484205703195296	0.0388526037414717	1	0.00512574050582704	0.83506996681955	FALSE	-0.00665147114718947	0.570782916588523	FALSE	Other	Not DMR
Ccn1	0.503319290766024	0.0418172861843944	1	-0.0489237645812185	2.05199265022634e-05	TRUE	-0.000317737406137671	0.862808346060457	FALSE	Repressed_Promoter	mC DMR only
Ccnh	-0.607411855351164	0.0196903093635206	5	0.0511897620636866	2.55332911788983e-29	TRUE	-0.0560183303081369	8.21205657380089e-48	TRUE	Active_Promoter	Both mC+hmC DMR
Ccnjl	0.700096098475368	0.00375118071490212	2	0.0935663629349349	1.33616546081774e-159	TRUE	-0.0339366262554029	5.96252616072019e-26	TRUE	Active_Promoter	Both mC+hmC DMR
Ccnl1	-0.611134626905166	0.00615554913136864	4	0.0428640104126938	2.37720239524664e-09	TRUE	-0.0261745635472812	8.79560168818927e-05	TRUE	Active_Promoter	Both mC+hmC DMR
Ccr10	-0.571102163427236	0.0340911196733539	1	0.0136244467052769	0.186779079415703	FALSE	-0.0142743196767493	0.219966558502311	FALSE	Active_Promoter	Not DMR
Cct6b	-0.524305089207025	0.0487373569925957	1	0.00110527226019375	0.891299057433361	FALSE	0.00208802262625785	0.274025118913972	FALSE	Other	Not DMR
Cct8l1	-0.479924951664611	0.0288604703113094	1	-0.0239550425572579	0.147643339329326	FALSE	0.0245903449960784	0.0788171412877677	FALSE	Other	Not DMR
Cd109	-0.715990143461261	0.00742315132768873	9	-0.00209533685924534	0.50573884793649	FALSE	-0.00228420037660648	0.0653082402806957	FALSE	Repressed_Promoter	Not DMR
Cd180	0.491166435320282	0.00873359575739681	2	-0.0239835354103253	4.59903609021483e-12	TRUE	0.0172075754671822	1.76132440894266e-15	TRUE	Other	Both mC+hmC DMR
Cd1d1	0.818121197398879	0.00436471747464659	2	-0.0497439769098502	0.00242687294326511	TRUE	-0.0116578751697805	0.510117071931507	FALSE	Repressed_Promoter	mC DMR only
Cd2	0.57740144250335	0.0230919076740834	1	-0.0232240887324205	8.82137983094943e-05	TRUE	0.0140477615156718	0.00257762721429303	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cd200r3	-0.535173237078891	0.0369943781415265	1	0.0478182074502717	3.30818614764638e-17	TRUE	-0.0248319081337145	8.76245082178558e-10	TRUE	Other	Both mC+hmC DMR
Cd200r4	0.682478748075593	0.0147737815677379	1	-0.00125320181134758	0.898181564920056	FALSE	-0.00561227982036509	0.056771686054615	FALSE	Other	Not DMR
Cd300ld3	0.609762303431568	0.0120029319612975	3	0.161333435039462	5.58365839817942e-14	TRUE	0.00777771050880327	0.837604936811365	FALSE	Other	mC DMR only
Cd34	-0.410852182715277	0.0319048805979524	1	0.00652472392070047	0.54957589652821	FALSE	0.00557621765257796	0.365308938304876	FALSE	Repressed_Promoter	Not DMR
Cd3e	-0.598299413832013	0.0146753487050988	1	-0.0268148730280448	0.000105547791855084	TRUE	-0.00737768694045914	0.038490838705824	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cd47	-0.559871354782399	0.0259233041089298	6	0.0658957006494046	5.67080652125756e-157	TRUE	-0.0250884727932475	1.837652951819e-29	TRUE	Active_Promoter	Both mC+hmC DMR
Cd5	0.613040314977479	0.00630286382079334	1	0.0359777769528584	8.82305246722217e-10	TRUE	0.00245325875720567	0.70752918529328	FALSE	Other	mC DMR only
Cd55os	0.522159515339985	0.0490304155511939	2	NA	NA	NA	NA	NA	NA	NA	NA
Cd83	0.832647852709056	0.000579666049328861	2	0.113425263722721	4.01892596898047e-85	TRUE	-0.064321981242862	4.38549555069607e-35	TRUE	Active_Promoter	Both mC+hmC DMR
Cd9	0.489755781934425	0.0350352441115235	1	-0.0180128433263077	1.97746977071543e-05	TRUE	0.00108619135303017	0.746702970944768	FALSE	Repressed_Promoter	mC DMR only
Cdca7	-0.533952105187885	0.0383371321930307	1	-0.0152478981727817	0.0111612701399707	TRUE	0.0106318418384915	0.000972685688707714	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cdca7l	0.623140943217566	0.0184673577958557	4	-0.00756678033751557	0.0121137479149424	TRUE	-0.000233549925677326	0.904725178094722	FALSE	Repressed_Promoter	mC DMR only
Cdcp2	-0.577619201227104	0.0222658530170407	1	-0.0122269243693128	0.0563615735214266	FALSE	0.00765575468511222	0.137342674984337	FALSE	Other	Not DMR
Cdh11	0.610075474868221	0.0202437115392064	2	-0.00123084642379068	0.641216207202277	FALSE	0.00389370915577157	0.00351892043958219	TRUE	Repressed_Promoter	hmC DMR only
Cdh17	0.60278879234146	0.0264667107596298	1	-0.00422125061057987	0.330137334591939	FALSE	-0.000400371291276847	0.84614910236039	FALSE	Other	Not DMR
Cdh18	0.483927431244634	0.026021351835304	1	0.0324361745465505	1.9553866540652e-225	TRUE	-0.0227428067352032	2.2658497592988e-160	TRUE	Active_Promoter	Both mC+hmC DMR
Cdh2	0.553592136685982	0.0353281325604049	1	0.00463860666050742	0.0346096786655722	TRUE	-0.00446563390715118	0.0255775293024334	TRUE	Active_Promoter	Both mC+hmC DMR
Cdh20	0.576160205529563	0.0324739938955321	3	-0.000195291539081488	0.915953874428438	FALSE	0.00594128992584764	6.5818438115559e-05	TRUE	Bivalent_Promoter	hmC DMR only
Cdh23	0.494003249275619	0.0484449881929635	1	-0.00584051813952335	7.57106810419252e-06	TRUE	0.0202051878802715	5.99212929056633e-120	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cdh26	-0.56351368500938	0.0330845476150464	5	-0.00333188636635195	0.445458082808623	FALSE	0.00218868145714632	0.295256546681874	FALSE	Other	Not DMR
Cdh3	0.493200658935527	0.0177184228697923	1	-0.00771206874328556	0.00967598060139291	TRUE	0.00550524385196895	0.00371648642548848	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cdh4	0.535687949306141	0.0205900971088647	3	-0.0179174195524006	6.42763382435516e-56	TRUE	0.0182110939105598	5.71523349975208e-84	TRUE	Other	Both mC+hmC DMR
Cdh7	0.614401067535039	0.0216787941061054	5	0.0834532311516325	1.39569438586647e-220	TRUE	-0.0612860635696749	4.09515225101112e-177	TRUE	Active_Promoter	Both mC+hmC DMR
Cdh8	0.555932669436522	0.0381919368001708	7	0.0851710967214157	4.8151057076211e-306	TRUE	-0.0680490187218008	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Cdhr3	-0.585124570733616	0.0161664861120466	1	-0.0108790142588033	0.00124423245761967	TRUE	0.00489996399854863	0.0205726886055488	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cdk14	0.618313848892221	0.0068265334696739	2	-0.0130705493778557	8.37077672953346e-42	TRUE	0.0076249412911224	7.71603327435041e-27	TRUE	Other	Both mC+hmC DMR
Cdk15	-0.63867544802243	0.0197141481039874	3	0.0424149607008043	1.65677151115607e-65	TRUE	-0.0056909510785724	0.00813639183766125	TRUE	Other	Both mC+hmC DMR
Cdk18	-0.541254792165005	0.0139247419126778	1	0.0108839870115087	0.0706535399951554	FALSE	-0.00719887591554963	0.0974196756518718	FALSE	Other	Not DMR
Cdk19	0.698862083817104	0.0094189928806525	1	0.0642611550620433	1.32725448318438e-190	TRUE	-0.0380652157065406	1.38195562299181e-99	TRUE	Active_Promoter	Both mC+hmC DMR
Cdk6	1.825510636233	1.6405673284326e-18	1	-0.0142844191777848	3.70921417744907e-22	TRUE	0.00946878917569724	9.81417675805832e-23	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cdkal1	-0.498209949947216	0.0472606607636211	1	0.0124544442492741	2.7155912169723e-40	TRUE	-0.00865114744176682	3.22070699431798e-27	TRUE	Active_Promoter	Both mC+hmC DMR
Cdkn1c	0.560354799801333	0.036567273409212	4	0.00277214094436118	0.769989410291348	FALSE	0.0205561659428956	0.00150539425717458	TRUE	Repressed_Promoter	hmC DMR only
Cdkn2b	0.721694189075615	0.0102511284659859	1	0.0430165732575208	3.69602037984117e-06	TRUE	0.00871897500257491	0.0173440387817947	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cdnf	-0.455972835694952	0.0360667455333461	1	-0.0103510496122179	0.166661219356815	FALSE	-0.00236537829219522	0.525564182983142	FALSE	Active_Promoter	Not DMR
Cds2	-0.473315805577513	0.0388242674333854	1	0.0617522630470889	3.94269857671833e-64	TRUE	-0.0452879156428097	1.4288937396828e-43	TRUE	Active_Promoter	Both mC+hmC DMR
Cdsn	-0.520963721005777	0.0244669327386193	1	0.0115536254678046	0.41107242093412	FALSE	-0.0160334440461419	0.0543178557845335	FALSE	Other	Not DMR
Cdyl	-0.709177412204561	0.00148462678895654	1	0.0428382645639506	1.78991632392545e-159	TRUE	-0.034777334456113	7.50582928735004e-150	TRUE	Active_Promoter	Both mC+hmC DMR
Cdyl2	-0.59035573304249	0.0200321319934314	3	0.0767283679723849	4.8151057076211e-306	TRUE	-0.0663593291712134	7.0767462672613e-306	TRUE	Other	Both mC+hmC DMR
Celf2	-0.473611926708834	0.024519785409618	6	0.0189656589635553	1.86551233241011e-94	TRUE	-0.0166786446799026	4.66729195765203e-104	TRUE	Active_Promoter	Both mC+hmC DMR
Celf4	-0.60464880914486	0.0041013105907177	5	0.00569343124302657	0.000821246582006736	TRUE	-0.0105893076406534	2.36536366408243e-10	TRUE	Active_Promoter	Both mC+hmC DMR
Cemip2	0.720179746029672	0.00812629636798746	1	0.0586196146349924	1.4813350069478e-145	TRUE	-0.0391387039877704	2.95992860964908e-90	TRUE	Active_Promoter	Both mC+hmC DMR
Cenpc1	0.674178026400877	0.0158203316223809	2	0.0183206278611745	2.08538677440711e-08	TRUE	-0.0154270518973073	2.17271511798736e-10	TRUE	Active_Promoter	Both mC+hmC DMR
Cep128	-0.503309420701474	0.0447341951232654	1	0.0137870797489106	1.04050852627724e-38	TRUE	-0.0108947086165959	7.67759606096237e-40	TRUE	Other	Both mC+hmC DMR
Cep85	-0.499773857691881	0.0471325877385211	1	0.0117437392483937	0.000231445883013204	TRUE	-0.0191684750307145	1.24408142440498e-17	TRUE	Other	Both mC+hmC DMR
Cerkl	0.574246921062552	0.0147590946543815	2	0.0541282022520972	1.29742502244898e-108	TRUE	-0.00337166250677112	0.195981714457279	FALSE	Active_Promoter	mC DMR only
Ces2a	1.18324061423318	4.41676752558086e-07	1	-0.00930819602596333	0.461867332868311	FALSE	0.00214514889225467	0.924418902170283	FALSE	Other	Not DMR
Ces5a	-0.704587894734041	0.000583505666980025	2	0.000564456050024087	0.888411981160786	FALSE	-0.000529420007555695	0.955662636793167	FALSE	Other	Not DMR
Cfap161	-0.498081713111086	0.0445620431324555	1	-0.00392030060173543	0.630038859798766	FALSE	0.00383302182542139	0.453429554613877	FALSE	Other	Not DMR
Cfap20dc	0.695028811292648	0.00284256612524086	1	NA	NA	NA	NA	NA	NA	NA	NA
Cfap54	0.825583821909847	0.00256678494131852	1	-0.00389168388067085	0.00203075126236556	TRUE	0.0036840895361814	6.47962505033267e-07	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cfap95	0.477934988904515	0.0428130276277457	2	NA	NA	NA	NA	NA	NA	NA	NA
Chd5	0.495055926979236	0.0480921196145441	1	-0.021888075797595	7.90424762910081e-11	TRUE	0.0168722712539906	6.65740283999546e-12	TRUE	Repressed_Promoter	Both mC+hmC DMR
Chd6	0.504578914270038	0.0280682143103962	2	0.0407845553343805	1.2029162806396e-82	TRUE	-0.0449891108722595	2.07472353155965e-139	TRUE	Active_Promoter	Both mC+hmC DMR
Chd7	0.695365543836925	0.00239502999505224	1	-0.000874827671214662	0.688419892854179	FALSE	-0.0343928161711011	3.36481614129723e-102	TRUE	Active_Promoter	hmC DMR only
Chgb	0.533164297811556	0.0320102455991812	3	0.05157160140544	1.44763106810257e-17	TRUE	-0.00963966653278456	0.1645609433739	FALSE	Active_Promoter	mC DMR only
Chil5	0.57477133694984	0.011507630072367	2	0.0434771112803811	2.27942766985226e-05	TRUE	-0.00792167938640856	0.303275968525922	FALSE	Other	mC DMR only
Chit1	-0.640077020010106	0.0174733523811699	1	-0.00342583382169703	0.476647558995195	FALSE	0.00130706334535491	0.663100938869145	FALSE	Other	Not DMR
Chka	-0.630612103291236	0.0120837644158831	1	0.12670803290434	3.80519879353415e-187	TRUE	-0.0580004907171924	1.69122165617148e-47	TRUE	Other	Both mC+hmC DMR
Chl1	0.735705201893749	0.00637695315067111	8	0.0576023955145132	3.32579757121463e-183	TRUE	-0.0346508040653259	1.20741162581547e-94	TRUE	Active_Promoter	Both mC+hmC DMR
Chrm3	0.617515274198058	0.0200226168079766	10	-0.00926520723681434	8.49162403734178e-12	TRUE	0.0110926773381536	7.46310841765649e-33	TRUE	Repressed_Promoter	Both mC+hmC DMR
Chrna2	-0.538701753992925	0.0349576450391025	1	-0.0158285533289176	0.00612865328896621	TRUE	0.00636033318662468	0.0741524140791148	FALSE	Other	mC DMR only
Chrna4	-0.610903677113584	0.0239127402653911	1	-0.0292346022868331	4.5365621635762e-09	TRUE	0.0134425202424501	0.00030635045914906	TRUE	Repressed_Promoter	Both mC+hmC DMR
Chrna7	0.605008465329698	0.0205432718525345	1	-0.00466920371972768	0.106633199014907	FALSE	-0.000439712455146193	0.849675164725105	FALSE	Other	Not DMR
Chrnb1	-1.25516619561521	7.35744941659234e-05	1	0.010895447798613	0.345688963610802	FALSE	-0.0129998474772725	0.0178898594769705	TRUE	Other	hmC DMR only
Chst1	0.415241453724385	0.0365062283120853	1	-0.00190950222859343	0.836447176114751	FALSE	-0.00698184115445091	0.24105228643171	FALSE	Repressed_Promoter	Not DMR
Chst15	0.524878637564405	0.0145409425693184	1	0.0720970062801595	7.5238803873274e-130	TRUE	-0.00425914469740007	0.240616210160196	FALSE	Active_Promoter	mC DMR only
Chst2	0.456916051615193	0.0195411535642307	2	0.00401637333514615	0.684862120905138	FALSE	0.0117931909769916	0.209573306725868	FALSE	Repressed_Promoter	Not DMR
Chst3	-0.503364810586831	0.0352597343567551	1	-0.0288976653399724	3.85224013342534e-13	TRUE	-0.00614607939461992	0.104285970443577	FALSE	Repressed_Promoter	mC DMR only
Cibar1	0.535730976363472	0.0351058239742432	1	NA	NA	NA	NA	NA	NA	NA	NA
Cibar2	-0.486396339720714	0.049355650305714	1	NA	NA	NA	NA	NA	NA	NA	NA
Cilp	-0.71429307184153	0.0117408063088101	1	0.0097155528880779	0.0715495675740618	FALSE	-0.00743269996247096	0.0867966911513858	FALSE	Other	Not DMR
Cimap2	-0.56347837230068	0.0353281325604049	1	NA	NA	NA	NA	NA	NA	NA	NA
Cited2	0.422709099061055	0.0434846250016885	1	0.000244821294082112	0.883166495524545	FALSE	0.00773469798752267	0.0811755821720935	FALSE	Active_Promoter	Not DMR
Ckap2l	-0.647101927193841	0.00611108915240842	1	-0.00497695937473153	0.222141105360552	FALSE	-0.000621980141525827	0.805328365440084	FALSE	Other	Not DMR
Ckap5	-0.922882779036692	0.000418396844380192	1	0.0342848920542017	6.67106260716205e-33	TRUE	-0.030557863651363	7.02946428747386e-37	TRUE	Active_Promoter	Both mC+hmC DMR
Ckmt2	0.66125591535616	0.0105654352347033	2	-0.0120303521240706	0.0635679738064229	FALSE	0.0014090598927998	0.728834021642386	FALSE	Other	Not DMR
Clcn5	-0.61245217155533	0.0242990837050143	1	-0.00357582962851544	0.195756336563734	FALSE	-0.00555636651050219	0.00166640435309024	TRUE	Active_Promoter	hmC DMR only
Cldn1	0.545751366660552	0.0414821165812681	1	-0.0115884327024358	0.104220290651901	FALSE	0.0273683577756153	1.09147935652786e-10	TRUE	Repressed_Promoter	hmC DMR only
Cldn23	-0.851989530559807	0.00248372833348147	1	-0.035111283479609	0.143261000418206	FALSE	-0.00415773226658139	0.900834001046978	FALSE	Repressed_Promoter	Not DMR
Clec10a	-0.753786356672233	0.00550399405589283	1	-0.0140242757176006	0.17937572863469	FALSE	-0.00752589145808685	0.357858942935246	FALSE	Other	Not DMR
Clec2d	1.04846452711567	0.000301834120185598	1	0.00111529571498048	0.87122059309268	FALSE	0.00837911729624852	0.200044443715481	FALSE	Other	Not DMR
Clip4	1.00898163745828	0.0012124991294061	4	-0.013523271579482	2.20902476686102e-12	TRUE	0.0104208651080008	1.01155038348081e-13	TRUE	Repressed_Promoter	Both mC+hmC DMR
Clk3	0.807715466578857	0.00570864126206514	1	0.0129863978033897	0.171727746512901	FALSE	-0.00489144251277693	0.694685773875756	FALSE	Active_Promoter	Not DMR
Clmn	0.894308271465365	0.00226160572087408	5	-0.0143264235938544	5.27023642510711e-11	TRUE	0.0170071726799658	1.76309413899252e-22	TRUE	Repressed_Promoter	Both mC+hmC DMR
Clmp	0.411279454590405	0.0457175466075853	1	0.0586249762035771	2.80200731617309e-122	TRUE	-0.0333639233863841	2.90026907500615e-58	TRUE	Active_Promoter	Both mC+hmC DMR
Cln8	0.686257253128753	0.0133117049946531	1	0.0192954995906762	0.000122531544126578	TRUE	-0.0148159914485933	3.07760801076884e-05	TRUE	Active_Promoter	Both mC+hmC DMR
Clnk	-0.479858019556377	0.0278290863864221	7	0.0268288355770543	3.48418671519023e-46	TRUE	-0.0107456856839712	6.34564434276958e-11	TRUE	Other	Both mC+hmC DMR
Clrn1	-0.48029784262185	0.0127169252550401	1	8.86222242180157e-06	0.934909992318258	FALSE	-0.00352165578669383	0.323976375285183	FALSE	Other	Not DMR
Cltrn	0.556854087421843	0.0186345003996231	1	-0.000855342572932072	0.463274128422576	FALSE	0.000373312778307398	0.715453013682955	FALSE	Other	Not DMR
Clxn	0.667116947651066	0.0162052289359592	1	NA	NA	NA	NA	NA	NA	NA	NA
Cngb1	-0.476389292659697	0.0303255497707928	1	-0.0126176262363513	0.0001559829570206	TRUE	0.00620229532706104	0.00354523438551659	TRUE	Repressed_Promoter	Both mC+hmC DMR
Cnksr2	0.580923286255878	0.0047179677542996	3	0.0235056084305192	1.0819050634312e-15	TRUE	-0.0222267248300969	2.02456838544149e-20	TRUE	Active_Promoter	Both mC+hmC DMR
Cnksr3	0.472291368714062	0.030179480665548	2	0.0796504966297589	4.32989720221028e-229	TRUE	0.00758485152811333	0.0061544035875776	TRUE	Active_Promoter	Both mC+hmC DMR
Cnot2	0.704246481126584	0.000420223326062769	1	0.0500760422005262	3.19633050356909e-75	TRUE	-0.0374689564395038	6.37491723498392e-47	TRUE	Active_Promoter	Both mC+hmC DMR
Cnot7	0.586358145402767	0.0236237822952792	1	0.0120901361122726	0.0641118620822253	FALSE	-0.0396471862766901	4.5637408962901e-19	TRUE	Active_Promoter	hmC DMR only
Cnpy1	0.59212486718785	0.00141748291417415	2	0.110052314872725	1.74615883369474e-133	TRUE	0.00711052194332132	0.066008206910225	FALSE	Active_Promoter	mC DMR only
Cnr1	0.519563221115712	0.0183753720742497	1	0.156555408467778	9.53535119284816e-223	TRUE	0.0108585009044822	0.0537216301173111	FALSE	Active_Promoter	mC DMR only
Cntln	-0.942122737455357	0.00131808853635624	1	0.0159613644348885	3.96405141163581e-23	TRUE	-0.0199433428937218	5.0395423836518e-61	TRUE	Active_Promoter	Both mC+hmC DMR
Cntn4	-0.534970169827804	0.0445901441868015	4	0.0218803185213701	1.86572859824669e-138	TRUE	-0.0212830426485636	2.51056298773069e-240	TRUE	Bivalent_Promoter	Both mC+hmC DMR
