gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Cacul1	0.0356641693848705	1.55310930373478e-13	0.646181482849073	0.681845652233943	-0.0315981668755377	1.01721306890592e-15	0.195923895924494	0.164325729048957	TRUE	0.0672623362604082
Pebp1	0.0515530233672385	7.24020633096005e-06	0.370888680777616	0.422441704144854	-0.0156974287456628	0.024028209001786	0.104500477591387	0.0888030488457244	TRUE	0.0672504521129012
Spin4	0.0308865873837282	0.0284056764109667	0.354937546006625	0.385824133390353	-0.0363637432038981	0.000169674034076191	0.105632248298657	0.0692685050947588	TRUE	0.0672503305876264
Zscan22	0.0400355673715671	3.53737296679116e-07	0.57644083022417	0.616476397595737	-0.0271975911807918	2.65647346639514e-06	0.190116656412161	0.16291906523137	TRUE	0.0672331585523589
Zfp142	0.0333790647735379	4.29303185244444e-09	0.698887382013621	0.732266446787159	-0.0338452953619816	1.71139340014313e-14	0.165699006498736	0.131853711136754	TRUE	0.0672243601355195
Nelfa	0.0473697635985587	3.40904421329266e-16	0.516439676445695	0.563809440044254	-0.0198361498630303	0.000181229156529144	0.266468367156063	0.246632217293033	TRUE	0.067205913461589
Csnk2a1	0.0342008285846567	3.13056511541422e-14	0.609088812135617	0.643289640720274	-0.0330015624728225	1.0678536342194e-16	0.260075726440637	0.227074163967815	TRUE	0.0672023910574792
Unc80	0.031945150533511	1.70855282226282e-66	0.721323256533858	0.753268407067369	-0.0352259351984457	1.06460385805949e-148	0.136182648366061	0.100956713167615	TRUE	0.0671710857319567
Hdac2	0.0362331084486405	8.6894027270505e-15	0.663232190536529	0.69946529898517	-0.0309305903964207	3.19409296209828e-13	0.244764367272881	0.21383377687646	TRUE	0.0671636988450611
Usp15	0.0353966591733801	1.01657633767771e-56	0.660860115299261	0.696256774472641	-0.0317639212505731	3.89261405901704e-65	0.207522643607513	0.17575872235694	TRUE	0.0671605804239532
Bdh1	0.04263925881675	9.37739638538407e-27	0.52112220421967	0.56376146303642	-0.0245174303995846	1.00953447674035e-12	0.24913741484987	0.224619984450286	TRUE	0.0671566892163346
Camsap1	0.0415479768498073	2.10947091057059e-28	0.537227607184291	0.578775584034099	-0.0255959270729966	6.79577201325301e-14	0.270664494824127	0.245068567751131	TRUE	0.0671439039228039
Gm27027	0.038587875637041	5.14076218724555e-17	0.65356492483878	0.692152800475821	-0.0285490944749043	8.71952417044953e-15	0.194775166416856	0.166226071941952	TRUE	0.0671369701119453
Snx9	0.0335353105190078	3.77016244823555e-53	0.740595573586766	0.774130884105773	-0.0335945260477718	3.62031451194009e-87	0.14297488610721	0.109380360059438	TRUE	0.0671298365667796
Jakmip1	-0.0602328429781339	1.82557545818585e-06	0.806432821049953	0.746199978071819	0.0068405903317896	0.00039351391691327	0.153659149960591	0.160499740292381	FALSE	0.0670734333099235
Creb1	0.0317328101793259	2.44467207188665e-22	0.660572958873964	0.69230576905329	-0.0353364162476835	4.90841815210472e-37	0.20965391713991	0.174317500892226	TRUE	0.0670692264270094
Dnajc18	0.0334975589153591	6.11686967932117e-14	0.633629671105158	0.667127230020517	-0.0335627648961086	2.95569921609536e-23	0.179343530804589	0.14578076590848	TRUE	0.0670603238114677
Erlec1	0.0481232624360793	1.81103468070946e-11	0.643970503377958	0.692093765814037	-0.0189338992851167	0.000596179645838248	0.15003601276459	0.131102113479473	TRUE	0.067057161721196
Orc4	0.0371776931270735	1.19913532240626e-16	0.691660712497237	0.72883840562431	-0.0298718711041663	5.07195068256429e-15	0.190149036118565	0.160277165014399	TRUE	0.0670495642312398
Sike1	0.0356150986471814	1.12574011421559e-08	0.737238876118327	0.772853974765508	-0.0314212313320502	7.75097946753099e-11	0.147749263426763	0.116328032094713	TRUE	0.0670363299792316
Kif26a	-0.0340994304945504	1.29495569189089e-14	0.757732530629822	0.723633100135272	0.0329361868170606	1.31831164223531e-23	0.109677872499596	0.142614059316656	FALSE	0.067035617311611
Rab21	0.0392172720240526	4.1661754962733e-23	0.549305368590243	0.588522640614296	-0.0278141993369544	3.12944853422528e-16	0.244150500964827	0.216336301627873	TRUE	0.067031471361007
Ptpn4	0.0326831430672828	8.0665934287966e-45	0.716989256048758	0.749672399116041	-0.0343362501650449	1.27783514635934e-66	0.18708581446246	0.152749564297415	TRUE	0.0670193932323278
Lin7a	0.0416636815974202	7.61685145428551e-65	0.409759050543934	0.451422732141354	-0.0253530175760899	2.60863929093148e-28	0.336182653117775	0.310829635541686	TRUE	0.06701669917351
Apmap	0.0335625734272402	2.13936410618782e-10	0.721194084005344	0.754756657432584	-0.0334196602928264	3.48624464057894e-18	0.132098492923921	0.0986788326310947	TRUE	0.0669822337200666
Dennd4c	0.0310204293959095	1.25968159870399e-32	0.747482646079809	0.778503075475718	-0.0359569986443077	1.75969483621915e-65	0.156226564251875	0.120269565607567	TRUE	0.0669774280402173
Btf3l4	0.0310566412255712	2.48564285877928e-05	0.62353909930312	0.654595740528691	-0.0359176540722047	8.10125759949483e-11	0.183197885741494	0.147280231669289	TRUE	0.0669742952977759
Prr14l	0.0358135185688829	2.99454303875545e-31	0.733104936107586	0.768918454676469	-0.0311299648430812	6.10580652197992e-35	0.164431392953431	0.13330142811035	TRUE	0.0669434834119642
Nfxl1	0.0363060753605988	2.67126192512168e-25	0.764169360004757	0.800475435365355	-0.0306342109051945	3.50586171993136e-31	0.123605032573512	0.0929708216683174	TRUE	0.0669402862657933
Bicral	0.0325986336498041	2.1120253528093e-27	0.575202305502783	0.607800939152587	-0.0343140662247849	5.13290644551179e-39	0.259660056996001	0.225345990771216	TRUE	0.066912699874589
Zfp787	0.0361479233618178	1.48227702477423e-08	0.559722155927519	0.595870079289337	-0.0307506550578162	1.71139046237542e-09	0.227966910225577	0.197216255167761	TRUE	0.0668985784196341
Ppp1cb	0.0413204529556255	8.34416834202809e-27	0.518985826177385	0.56030627913301	-0.0255544125249249	6.02138538721665e-14	0.263438938112984	0.237884525588059	TRUE	0.0668748654805504
Luc7l3	0.0412703266144576	8.40457037030389e-20	0.444360355249869	0.485630681864327	-0.0256036691838699	6.41759326409645e-11	0.255367526888248	0.229763857704378	TRUE	0.0668739957983275
Ptprn	0.05067381080723	1.43481167892087e-12	0.505777558597943	0.556451369405173	-0.0161990388687944	0.00495525381016241	0.18962937624747	0.173430337378676	TRUE	0.0668728496760244
Ssh3	0.0281987435743327	0.018849956420769	0.525014207716049	0.553212951290382	-0.0386645178083296	2.62347033868445e-05	0.218941627948358	0.180277110140029	TRUE	0.0668632613826623
Polrmt	0.0405488724905061	2.11917593151272e-10	0.624587108271815	0.665135980762321	-0.0263121551047958	7.31413770396538e-07	0.207396724761629	0.181084569656833	TRUE	0.0668610275953019
Fzd3	0.0314774863252789	2.02032783145391e-23	0.680820311236253	0.712297797561532	-0.0353810618395722	1.09323225797508e-42	0.190110830530174	0.154729768690602	TRUE	0.0668585481648512
Usf3	0.0382294122534992	5.35648565713351e-27	0.634952314804393	0.673181727057892	-0.0286285432943671	5.24216176563158e-20	0.22906431251744	0.200435769223073	TRUE	0.0668579555478663
Ppp3ca	0.0438804305306756	1.67238355732798e-185	0.35295864805706	0.396839078587736	-0.0229698435273082	2.33633057098119e-49	0.393598268929743	0.370628425402435	TRUE	0.0668502740579838
Trmt10c	0.0254012240082668	0.0324012811904245	0.523647880240333	0.5490491042486	-0.0414385673572312	1.04331318655201e-07	0.161074959430275	0.119636392073044	TRUE	0.066839791365498
Cpsf7	0.0283770742970113	3.29680275450776e-05	0.618518682629451	0.646895756926463	-0.0384353040744935	3.7615602865299e-12	0.201268059340498	0.162832755266005	TRUE	0.0668123783715048
Neurod6	-0.0322365553314025	0.00835790057363354	0.616770056740266	0.584533501408864	-0.0345648068995381	0.00014062569956445	0.178658481451364	0.144093674551826	FALSE	0.0668013622309405
Ube2v2	0.0368813599997901	4.96274026648444e-16	0.733491656467199	0.770373016466989	-0.0299172897806433	4.75144112613837e-14	0.176493146061891	0.146575856281248	TRUE	0.0667986497804334
Dusp12	0.0363390030305563	2.15307990879896e-10	0.739737371748302	0.776076374778859	-0.0304162579590496	2.47647517206603e-14	0.117874654584734	0.0874583966256845	TRUE	0.0667552609896058
Apba1	0.0404450472682791	3.01078722737992e-120	0.533806069279176	0.574251116547455	-0.0262961415894069	2.25974306618614e-63	0.28357164923167	0.257275507642263	TRUE	0.066741188857686
Riok3	0.0378881657988818	7.33038590724513e-17	0.640216198104344	0.678104363903226	-0.0288498519349044	8.91042742907571e-15	0.186366360171736	0.157516508236832	TRUE	0.0667380177337862
Emsy	0.0375428244503516	3.34498379560385e-31	0.688354636838404	0.725897461288755	-0.0291466721734213	5.71493069549016e-29	0.177359656732379	0.148212984558957	TRUE	0.0666894966237729
Zc2hc1a	0.0410807251368002	5.85444808579895e-27	0.695900020608193	0.736980745744993	-0.0256077643524185	2.71755468726121e-15	0.188173712382293	0.162565948029874	TRUE	0.0666884894892187
Gnb5	0.0433677933032612	9.15142645580467e-26	0.558092934502298	0.60146072780556	-0.0233129635871166	1.18086814731676e-11	0.236769805751464	0.213456842164347	TRUE	0.0666807568903778
Apol9a	-0.0381888096190821	0.00763679874237135	0.60866804300465	0.570479233385568	0.0284641136361279	0.0187501527783097	0.177296719337272	0.2057608329734	FALSE	0.06665292325521
Tcp11l2	0.0302239543687551	6.67487681346399e-14	0.617223620275846	0.647447574644601	-0.0364142973738203	8.75025736126306e-32	0.176310814814787	0.139896517440966	TRUE	0.0666382517425754
Bpnt1	0.0398698348078248	3.19330489241544e-23	0.711081795480882	0.750951630288707	-0.0267461116774597	2.80605888840927e-19	0.137013728592543	0.110267616915084	TRUE	0.0666159464852845
Lnpk	0.0344766109581812	3.30853198475011e-18	0.752769088076928	0.787245699035109	-0.0321301345769956	3.53913023759996e-28	0.124354853358327	0.0922247187813318	TRUE	0.0666067455351768
D230025D16Rik	0.0385469571907335	4.19146504139479e-18	0.740293541005062	0.778840498195796	-0.0280593946014627	1.01612430636407e-16	0.133878175811626	0.105818781210163	TRUE	0.0666063517921962
Srebf2	0.0402464629639583	9.6088083467871e-43	0.540404215671256	0.580650678635215	-0.0263575073163805	6.15423325540982e-25	0.264518588239828	0.238161080923447	TRUE	0.0666039702803388
Sirpa	0.039299634266889	1.45127571266217e-19	0.37096089985947	0.410260534126359	-0.0272993011163345	9.63406116585318e-11	0.333835956441823	0.306536655325489	TRUE	0.0665989353832235
Cnot6l	0.036365265403364	1.06732646412685e-22	0.582667949169001	0.619033214572365	-0.0301662709484848	3.13536458900583e-22	0.229865565862903	0.199699294914418	TRUE	0.0665315363518489
Snapc1l	0.0453084897055547	1.12620621246935e-23	0.554164202979561	0.599472692685116	-0.0212144475780876	8.76181416009265e-10	0.175006743043465	0.153792295465377	TRUE	0.0665229372836423
Gpr135	0.0316187442923253	0.035100684658803	0.606094081744852	0.637712826037177	-0.0348921605848484	0.00156852109787628	0.20913215681165	0.174239996226801	TRUE	0.0665109048771737
Polr3f	0.0336285331022191	1.33719016366154e-07	0.722845535937383	0.756474069039602	-0.0328766734053046	1.36909747240667e-14	0.116932203173297	0.0840555297679921	TRUE	0.0665052065075238
Prdx6	0.0404150844527367	1.16431804288751e-09	0.652619785440078	0.693034869892815	-0.0260680234783981	2.06165401870868e-08	0.151374144204467	0.125306120726068	TRUE	0.0664831079311347
Mrps35	0.0335311356096517	1.30516921657765e-21	0.740303070102248	0.7738342057119	-0.0329489544647369	1.5591989576317e-36	0.131037339863633	0.098088385398896	TRUE	0.0664800900743886
Fchsd1	0.0345572889863585	7.70873294999454e-06	0.719238088452382	0.753795377438741	-0.0319117042609258	1.32286003880149e-07	0.147129647831418	0.115217943570492	TRUE	0.0664689932472843
Cdk10	0.0376515316956423	0.00010104687382662	0.663227045164059	0.700878576859701	-0.0288052827005113	7.44125058054791e-06	0.12852176677774	0.0997164840772286	TRUE	0.0664568143961536
Utp11	0.0393586594632078	1.10973892529759e-12	0.698244583607625	0.737603243070833	-0.0270766992862571	5.01307154562939e-12	0.128767384564564	0.101690685278306	TRUE	0.0664353587494649
Syf2	0.0324215710234435	4.27183784789925e-05	0.703908088136192	0.736329659159635	-0.0339941960419647	1.67689635595988e-11	0.113887423412029	0.0798932273700645	TRUE	0.0664157670654082
Kat7	0.0373791737842419	2.2589198946724e-23	0.676263349955614	0.713642523739856	-0.0290174006118626	9.70116653309244e-23	0.172741795109944	0.143724394498082	TRUE	0.0663965743961045
Efcab9	0.0342672309076142	0.000231445883013204	0.655793944243455	0.690061175151069	-0.0321259712363674	1.54066647888251e-05	0.194023569717393	0.161897598481025	TRUE	0.0663932021439816
Zfp956	0.0404289475774633	2.76036166087893e-06	0.583368754766359	0.623797702343823	-0.0259580521321494	3.48023883836871e-05	0.157269560656283	0.131311508524133	TRUE	0.0663869997096126
Mrps9	0.0295228345041004	4.66405937965087e-20	0.706088970229674	0.735611804733775	-0.0368531495426877	2.63860104509892e-54	0.148814059769523	0.111960910226835	TRUE	0.0663759840467881
9530068E07Rik	0.03160077262629	1.82321602780931e-05	0.656744238870418	0.688345011496708	-0.0347592803642562	1.41772228071676e-10	0.171708387405161	0.136949107040905	TRUE	0.0663600529905462
Map3k14	0.0397050554918654	9.63953873251527e-30	0.644802228761955	0.68450728425382	-0.0266333516787796	1.34937781957324e-19	0.20695460804255	0.18032125636377	TRUE	0.066338407170645
Tmem163	0.0415545851107791	2.99044649991014e-82	0.499897071129168	0.541451656239947	-0.0247655936918266	2.18747160857692e-35	0.289537352816504	0.264771759124677	TRUE	0.0663201788026057
Gm20503	0.0408223483242243	2.79039069310873e-25	0.642902201199502	0.683724549523726	-0.0254963480460084	6.78209310156111e-17	0.164129904390055	0.138633556344046	TRUE	0.0663186963702327
Slc25a39	0.0416456668116141	0.000289812226052241	0.262287528094474	0.303933194906088	-0.02466817849122	0.0403702558302707	0.256441754524054	0.231773576032834	TRUE	0.0663138453028341
Taf9	0.038193446034908	0.000204573830955434	0.402389523642977	0.440582969677885	-0.0281173990177862	0.00022176373703767	0.186507393564491	0.158389994546704	TRUE	0.0663108450526942
Canx	0.0320107416634337	9.64497868907971e-10	0.668455183884372	0.700465925547805	-0.0342933002835452	1.77117016564245e-15	0.196558863492991	0.162265563209445	TRUE	0.0663040419469789
Gid8	0.0279472139478754	0.00679332885729607	0.596332152247782	0.624279366195658	-0.0383511498355593	2.10520980087279e-09	0.142981028056529	0.10462987822097	TRUE	0.0662983637834346
Polr2j	0.0395945294485169	0.0001183475609685	0.539909343398568	0.579503872847085	-0.0267000342807902	9.10591951001874e-05	0.156466390700435	0.129766356419645	TRUE	0.0662945637293071
Ndor1	0.0301959882068347	0.000520470604198688	0.632156715413411	0.662352703620246	-0.036097569804285	5.20376915179955e-08	0.165536489209396	0.129438919405111	TRUE	0.0662935580111197
Rnf144a	0.0423618876996216	5.70904991645483e-64	0.624805615323271	0.667167503022893	-0.0239311602231032	2.70981075346175e-26	0.242116640337638	0.218185480114534	TRUE	0.0662930479227248
Btrc	0.0320749797848012	1.32848072086728e-64	0.65547576671293	0.687550746497731	-0.03421798529768	2.53333761154797e-99	0.218441044991608	0.184223059693928	TRUE	0.0662929650824813
Xkr4	-0.0335951016190874	1.42275159167712e-119	0.763630329120353	0.730035227501265	0.0326823818760755	3.83731814998069e-176	0.124020490447912	0.156702872323988	FALSE	0.0662774834951629
Yif1b	0.0395792947570248	6.02908403294128e-06	0.648308274199074	0.687887568956098	-0.0266865724025638	9.63274039753314e-06	0.143159732837552	0.116473160434988	TRUE	0.0662658671595887
Adnp2	0.0400561414418219	4.05976159481423e-16	0.586758692993384	0.626814834435206	-0.0261993123650545	1.68836541339511e-10	0.210093818006194	0.183894505641139	TRUE	0.0662554538068764
Mtm1	0.0365623450779923	7.09876769896626e-20	0.671300103563112	0.707862448641104	-0.0296689974804321	5.11311866441557e-32	0.150996960709578	0.121327963229146	TRUE	0.0662313425584244
Vdac1	0.0439401316435859	5.64490756442283e-19	0.537572464526117	0.581512596169703	-0.0222877764367026	1.58213042260987e-07	0.238627648577262	0.21633987214056	TRUE	0.0662279080802885
Pigb	0.0280957809221327	3.60155196936931e-14	0.728854551840573	0.756950332762706	-0.0381306827704122	2.89209359863556e-47	0.131786522302542	0.09365583953213	TRUE	0.066226463692545
Pacsin1	0.0502298771766286	1.06350296969792e-41	0.33069130167545	0.380921178852079	-0.0159886357790882	3.88745730959753e-05	0.353993000491754	0.338004364712666	TRUE	0.0662185129557167
Pias2	0.0350973264833293	1.68154490421793e-25	0.637930190697439	0.673027517180768	-0.031118732646835	3.35715459504587e-26	0.240146490339314	0.209027757692479	TRUE	0.0662160591301643
Senp6	0.0305367235441387	1.44731812112192e-20	0.626957202226401	0.65749392577054	-0.0356240939323271	9.07528897194146e-43	0.201524511779034	0.165900417846707	TRUE	0.0661608174764658
Rnf115	0.0297542856131946	9.34806033193614e-13	0.632197981421324	0.661952267034518	-0.0364042467636967	1.93595056454539e-25	0.221389024177741	0.184984777414044	TRUE	0.0661585323768913
Kpna1	0.0387412412069462	6.38773416073944e-25	0.628333215472279	0.667074456679225	-0.0274146261677732	4.58682578981269e-21	0.17381422107173	0.146399594903957	TRUE	0.0661558673747195
E130308A19Rik	0.0319621809828369	9.33786081483643e-51	0.694592978664096	0.726555159646933	-0.0341863370167432	2.8846804222612e-85	0.183533865819253	0.14934752880251	TRUE	0.06614851799958
Mmel1	0.0404436724369165	6.48039461072037e-14	0.544752066629412	0.585195739066329	-0.0257012200759001	8.79772542398506e-09	0.201791806905628	0.176090586829728	TRUE	0.0661448925128166
Casc4	0.0330185212516073	2.05852648765466e-20	0.731795352398692	0.7648138736503	-0.0330999996005892	1.00954442903406e-28	0.173187677794554	0.140087678193965	TRUE	0.0661185208521965
