gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Arl6ip1	0.0456381821229394	1.8427453988755e-07	0.516045432033351	0.56168361415629	-0.0160047373628163	0.00587167683102892	0.132139296105771	0.116134558742955	TRUE	0.0616429194857556
Lsamp	0.0376385835396502	4.8151057076211e-306	0.713330119781662	0.750968703321312	-0.0239975257743356	7.07674626726131e-306	0.177424425887003	0.153426900112668	TRUE	0.0616361093139858
Armc1	0.0314817332986571	2.92450252322513e-12	0.684546607488663	0.716028340787321	-0.0301378241143637	1.61158531249244e-17	0.178162650897352	0.148024826782988	TRUE	0.0616195574130208
Kcnma1	-0.0243176225765627	2.24245289308054e-140	0.758204523811923	0.73388690123536	0.0372984343778645	7.07674626726131e-306	0.10848881685254	0.145787251230404	FALSE	0.0616160569544272
Otud4	0.031319729204934	1.47393133822561e-16	0.704354606459278	0.735674335664212	-0.0302941225073462	1.65445534682124e-24	0.157755522359213	0.127461399851867	TRUE	0.0616138517122801
Topors	0.0382724818909165	8.44035040274228e-10	0.604426325970697	0.642698807861613	-0.0233382463606089	3.19145800221942e-07	0.157333353339936	0.133995106979327	TRUE	0.0616107282515254
Slc22a5	0.0317488934710168	1.69556219142193e-07	0.750701194015317	0.782450087486334	-0.0298185920418081	1.84864886070306e-11	0.129346468705581	0.099527876663773	TRUE	0.0615674855128249
Nenf	0.0376676297497259	4.541322030886e-06	0.569387857070633	0.607055486820359	-0.023897062458392	0.000296729878742901	0.209160934144878	0.185263871686486	TRUE	0.0615646922081179
Kif3a	0.0292747800597568	2.74584502168187e-16	0.687534860894978	0.716809640954735	-0.0322759819265646	2.20357570277528e-30	0.17081130499218	0.138535323065615	TRUE	0.0615507619863214
Akr1a1	0.0295070808648454	7.86648501621567e-05	0.517788910220069	0.547295991084915	-0.0320360066686774	4.65809756820978e-08	0.201099589067255	0.169063582398578	TRUE	0.0615430875335229
Ccdc47	0.0289782563315946	2.82889633834876e-08	0.67616182581446	0.705140082146055	-0.0325509094133504	5.78652671877794e-15	0.182121986897809	0.149571077484459	TRUE	0.061529165744945
Mkln1	0.0296469257248666	4.08749737734992e-32	0.685331537661902	0.714978463386768	-0.0318787272608553	2.2338388059133e-49	0.20629020243026	0.174411475169405	TRUE	0.0615256529857219
Ggn	-0.0346598039880798	0.0176509738523023	0.369813878229896	0.335154074241816	-0.0268580160593808	0.0020330921273453	0.121047573498168	0.0941895574387869	FALSE	0.0615178200474607
Taok3	0.0306271505980983	1.30335099096891e-64	0.640165438303169	0.670792588901268	-0.0308872144987953	6.87397311040112e-93	0.214168562461665	0.183281347962869	TRUE	0.0615143650968936
Orm1	-0.0405172745307691	0.00744695434274624	0.781863908779577	0.741346634248808	0.0209948086559731	0.0260196524458761	0.0724936343622131	0.0934884430181862	FALSE	0.0615120831867422
Kcnk1	0.0283785041631145	7.61392908550887e-17	0.158783526408663	0.187162030571778	0.0331317814443349	1.76442652460662e-17	0.22525446471455	0.258386246158885	FALSE	0.0615102856074495
Lrrc15	-0.0432580121721985	1.82245564514576e-10	0.694662865030884	0.651404852858685	0.0182361956574977	0.000435901153682372	0.137954542494242	0.15619073815174	FALSE	0.0614942078296961
Trappc8	0.0332448401319706	7.07888690132773e-33	0.762856788158959	0.79610162829093	-0.028247711987924	1.15333883296833e-36	0.144820005358547	0.116572293370623	TRUE	0.0614925521198946
Ccdc117	0.0380683170396354	6.58988284958501e-10	0.583262619217582	0.621330936257217	-0.0234100830439263	4.12745748257672e-08	0.141898584394091	0.118488501350165	TRUE	0.0614784000835618
Smpd4	0.0325490766952045	1.14085684645078e-07	0.613453418986912	0.646002495682116	-0.0289275289949655	1.87651197730044e-10	0.155196874931978	0.126269345937012	TRUE	0.06147660569017
Map2k4	0.0333301150769696	2.77482394132462e-25	0.552476625316102	0.585806740393071	-0.0281428464408328	7.34456245288584e-22	0.29195371018589	0.263810863745057	TRUE	0.0614729615178024
Cdc26	0.030400199556777	5.80999243449491e-09	0.592142389940497	0.622542589497274	-0.0310673280492851	4.57813616232675e-19	0.135272696562128	0.104205368512843	TRUE	0.061467527606062
Ckmt1	0.0397280835542405	0.000379466217726988	0.361565379089815	0.401293462644056	-0.0217333372383961	0.0392102698612286	0.268545215840798	0.246811878602402	TRUE	0.0614614207926366
S100g	0.0221732734557375	0.0404077185291218	0.691059614546079	0.713232888001816	-0.0392791761250968	0.000141314336596399	0.162532013625318	0.123252837500221	TRUE	0.0614524495808343
Kantr	0.0335722289163812	1.97434433437854e-07	0.685228396828278	0.71880062574466	-0.0278783250910214	4.5332529505989e-08	0.170078706499373	0.142200381408352	TRUE	0.0614505540074026
Ndufb5	0.0332687302474911	1.22238144110221e-06	0.617406744126425	0.650675474373916	-0.0281805943605484	4.83100897153567e-07	0.211609313584849	0.183428719224301	TRUE	0.0614493246080395
Cd300c	0.0300824161471213	0.000275968460389671	0.806859565616746	0.836941981763867	-0.0313414956974904	2.31413371189439e-06	0.124341860658804	0.0930003649613137	TRUE	0.0614239118446116
Dnaja2	0.031095825158387	2.76065906033682e-06	0.596801235362021	0.627897060520408	-0.0303268601754238	2.05210537942196e-08	0.214787022371931	0.184460162196508	TRUE	0.0614226853338108
Ankle2	0.030724134005768	1.6617259455484e-09	0.697787932824317	0.728512066830085	-0.0306711289863624	2.69515322558311e-15	0.155447856224109	0.124776727237747	TRUE	0.0613952629921304
Socs7	0.0431163265385491	6.61125421476214e-21	0.462743936550547	0.505860263089096	-0.0182749451934335	3.04134309981937e-06	0.246642556519526	0.228367611326093	TRUE	0.0613912717319827
Ndufaf1	0.0380452402389566	5.97670410819861e-06	0.611482413153319	0.649527653392275	-0.0233446436424915	1.12362482451867e-06	0.0980693782855216	0.07472473464303	TRUE	0.0613898838814482
E430018J23Rik	0.033230576906365	0.00218507382442716	0.746668775112446	0.779899352018811	-0.0281554183492335	0.000370977652532975	0.121432442872293	0.0932770245230598	TRUE	0.0613859952555985
Med12l	0.0293286411398015	8.13029052931098e-118	0.722869213901598	0.752197855041399	-0.0320568070755685	5.83871616451257e-214	0.161991871099426	0.129935064023858	TRUE	0.06138544821537
Pak1ip1	0.0321008663099056	4.80483978712308e-09	0.748043806409575	0.780144672719481	-0.0292786351493391	1.14798752977547e-12	0.126656518811055	0.0973778836617156	TRUE	0.0613795014592448
9930021J03Rik	0.0298702704229877	7.05038738589866e-21	0.727008924785637	0.756879195208625	-0.0314678631070087	3.23644902747595e-33	0.174230074901086	0.142762211794077	TRUE	0.0613381335299965
Zbtb25	0.0280561831204904	1.83799524327282e-06	0.594789541512406	0.622845724632897	-0.0332787381593037	4.82301419629308e-14	0.186536540676797	0.153257802517493	TRUE	0.0613349212797941
Eif1a	0.0281272166699102	2.69949088296603e-06	0.591356771474213	0.619483988144123	-0.0332019257140759	5.0681234259499e-18	0.14168910898711	0.108487183273035	TRUE	0.0613291423839861
Cacna2d2	-0.0483180936023346	1.41232043834175e-96	0.640522760917174	0.592204667314839	0.0129929931675524	3.70368399902245e-10	0.222865670142902	0.235858663310454	FALSE	0.0613110867698871
Bcl6b	-0.0365611917350574	8.62257537449191e-05	0.448383875818351	0.411822684083293	-0.0247496791112507	7.07523457268487e-05	0.148006619887268	0.123256940776017	FALSE	0.0613108708463081
Tbc1d25	0.0375033377983375	6.93232295962516e-08	0.633068702206254	0.670572040004591	-0.0237968581465759	0.000185538269376116	0.184085963828774	0.160289105682198	TRUE	0.0613001959449133
2010300C02Rik	0.0295893460004055	9.47820046544642e-45	0.7050140587735	0.734603404773905	-0.031708486917672	3.70723591981217e-88	0.150479629917207	0.118771142999535	TRUE	0.0612978329180775
Lrrc4c	0.0354245354692788	4.8151057076211e-306	0.735325988765099	0.770750524234378	-0.025873180377108	7.07674626726131e-306	0.152921668836502	0.127048488459394	TRUE	0.0612977158463868
Ddit4l	-0.0409029694492343	1.74296588901676e-06	0.667843989621117	0.626941020171883	-0.0203877358004679	0.000132379418800279	0.10069052237157	0.080302786571102	FALSE	0.0612907052497022
Arrb1	0.0357307405922518	6.15961936651899e-22	0.579319264304287	0.615050004896538	-0.0255555110421885	8.69420439623059e-18	0.202085357284134	0.176529846241946	TRUE	0.0612862516344403
Zxdc	0.0286001280377141	7.6860691473608e-08	0.681505645729468	0.710105773767182	-0.0326744844490881	1.22505001669667e-16	0.157778990979573	0.125104506530484	TRUE	0.0612746124868022
Fam57a	0.0322420474523057	3.74728510588311e-13	0.643989746949377	0.676231794401682	-0.0290282137247533	1.33674767429272e-22	0.128306864343709	0.0992786506189553	TRUE	0.061270261177059
Kmt2a	0.0345374524533588	1.21836293770299e-44	0.608868538346746	0.643405990800105	-0.0267097861766285	1.80304422505943e-38	0.21870133188875	0.191991545712121	TRUE	0.0612472386299873
Map2k5	0.0266307960489806	1.62553354174459e-64	0.691400095841833	0.718030891890813	-0.0346154471235714	2.53954963387527e-173	0.172801669536353	0.138186222412781	TRUE	0.061246243172552
Dnajc25	0.0341869314592944	2.43977952721208e-15	0.639446139807519	0.673633071266813	-0.027048497426853	8.66518936005022e-16	0.163441856985541	0.136393359558688	TRUE	0.0612354288861474
Brinp3	0.0360866763384039	5.7127352299203e-117	0.70656549472825	0.742652171066654	-0.0251377926318142	1.03727304676974e-82	0.1726735799336	0.147535787301786	TRUE	0.0612244689702181
Josd1	0.0490718812119447	5.4476680156353e-13	0.307532258244663	0.356604139456608	-0.0121500165367611	0.0406456461986781	0.217670959747135	0.205520943210374	TRUE	0.0612218977487058
Hspa4	0.0289825076639254	1.3156481063661e-12	0.698626471740448	0.727608979404374	-0.0322328513285058	1.38713959962306e-21	0.185341340267216	0.15310848893871	TRUE	0.0612153589924312
Alas1	0.0403387349847327	6.37694213779436e-14	0.609593624549387	0.649932359534119	-0.0208741870976101	5.69293191344629e-06	0.214487633897168	0.193613446799558	TRUE	0.0612129220823428
Nfyc	0.0333721211916773	2.40990546252227e-18	0.513714058370679	0.547086179562356	-0.0278375648224451	1.60806604036083e-16	0.271131851473832	0.243294286651387	TRUE	0.0612096860141225
Psmd11	0.0310945961031939	2.71070211533348e-13	0.690950101266951	0.722044697370145	-0.0301085824979096	2.48408504878602e-17	0.195928824337162	0.165820241839253	TRUE	0.0612031786011034
Grb2	0.040631140298777	1.47706701865456e-37	0.355557841536072	0.396188981834849	-0.020568713655581	4.88491091466673e-11	0.336489043856243	0.315920330200662	TRUE	0.061199853954358
Mitf	0.026465794928401	1.04970997604104e-65	0.748271180080801	0.774736975009202	-0.0347339649556122	1.15030609370636e-178	0.148236258141575	0.113502293185963	TRUE	0.0611997598840131
Lrrfip2	0.0297144664939498	1.03438926972594e-36	0.717530171396794	0.747244637890744	-0.0314833494345922	4.17692750621645e-63	0.164595156216759	0.133111806782167	TRUE	0.061197815928542
Med13	0.031578810769894	1.22067103172899e-24	0.606689016864499	0.638267827634393	-0.029609313159405	1.39806451740696e-28	0.252735908799318	0.223126595639913	TRUE	0.061188123929299
Bag2	0.0426646779677877	1.85035817900783e-13	0.571332310433374	0.613996988401161	-0.0185181274316537	0.000274953303208122	0.22586117933731	0.207343051905656	TRUE	0.0611828053994414
Tmem121	-0.0299491197134958	0.00509065657656848	0.693163280254646	0.66321416054115	0.0312326886851272	0.000167437340387244	0.150954306630351	0.182186995315478	FALSE	0.061181808398623
Ago2	0.0312534449451095	5.67462450310508e-33	0.58034946502703	0.61160290997214	-0.0299184231676339	4.51281001220241e-44	0.228328699025123	0.198410275857489	TRUE	0.0611718681127434
6430548M08Rik	0.0448290722531025	1.14515232101532e-27	0.393350074379246	0.438179146632348	-0.0163309129873369	1.32488712637342e-05	0.308549091093035	0.292218178105698	TRUE	0.0611599852404394
Sec22b	0.0324585489116587	7.00499020221918e-11	0.711312466728068	0.743771015639727	-0.02869832984679	1.87532094794189e-13	0.156118321001829	0.127419991155039	TRUE	0.0611568787584487
Sh3bp5l	0.0364893432742696	4.42715562670874e-09	0.740049928484299	0.776539271758568	-0.0246524013038482	4.89926762379048e-08	0.128186443021205	0.103534041717357	TRUE	0.0611417445781178
Gm49336	0.0321631257422713	1.35129481607036e-16	0.694462350465972	0.726625476208244	-0.0289577947525635	1.71053397295361e-21	0.160536298710512	0.131578503957949	TRUE	0.0611209204948348
Heatr4	0.0386097064527493	5.71224112918594e-23	0.727637205188945	0.766246911641695	-0.0225052838278848	7.36239983237889e-12	0.159935107650827	0.137429823822942	TRUE	0.0611149902806341
Smap2	0.0364968261501777	2.70822686427662e-18	0.512559432032847	0.549056258183025	-0.0246121304191343	4.64341060609214e-12	0.239089363734431	0.214477233315297	TRUE	0.061108956569312
Fry	0.0302398497206107	3.3256292825049e-135	0.631864224746594	0.662104074467205	-0.0308576508123171	3.92344811755893e-215	0.197237609517911	0.166379958705594	TRUE	0.0610975005329278
Gatb	0.0391854362798242	4.48146195038579e-36	0.722315415313328	0.761500851593152	-0.0219012425994003	5.02775850878292e-18	0.147905852354519	0.126004609755119	TRUE	0.0610866788792244
Fam133b	0.0365806456784198	3.32905460051546e-16	0.725391646390674	0.761972292069094	-0.0245031433953611	1.13156722367132e-11	0.155301011288001	0.13079786789264	TRUE	0.0610837890737809
Pan2	0.0327341072686509	9.95868928068984e-13	0.74635477633836	0.779088883607011	-0.028334226293574	6.5822908097804e-19	0.114058514344931	0.0857242880513573	TRUE	0.0610683335622249
Ddx6	0.0288576745518473	4.56834673299239e-10	0.381923901439159	0.410781575991006	-0.0322077031173162	1.79647081281431e-14	0.29587431495924	0.263666611841923	TRUE	0.0610653776691635
Cacfd1	0.0324150769970235	2.51898022589171e-05	0.671353809454229	0.703768886451252	-0.0285934294833193	2.53678448574483e-06	0.18228392370528	0.15369049422196	TRUE	0.0610085064803428
Top2b	0.0323847548013557	2.76718695936792e-15	0.599830386059618	0.632215140860974	-0.0286227876582844	1.32165097795318e-16	0.225964563878752	0.197341776220467	TRUE	0.0610075424596401
Lypla1	0.0309874319097527	8.60524738970675e-19	0.77042318708245	0.801410618992203	-0.0300006262803193	1.05674939585204e-29	0.130501207268663	0.100500580988343	TRUE	0.060988058190072
Tasor	0.0306867724884159	7.09003747962969e-17	0.738533913549835	0.769220686038251	-0.0302899279330682	5.93061666721722e-22	0.179930658418327	0.149640730485259	TRUE	0.0609767004214841
Usp10	0.0319838422521904	1.24626971353838e-21	0.574450651264946	0.606434493517136	-0.028965077029563	4.15933154234263e-24	0.236802480426922	0.207837403397359	TRUE	0.0609489192817535
Zfp511	0.0330008883874556	0.0155139742081261	0.664787364987197	0.697788253374653	-0.0279017481169938	0.00190377299685839	0.116001987104674	0.0881002389876805	TRUE	0.0609026365044494
Eif3g	0.0346383277440475	0.0135323039536838	0.688601119072323	0.723239446816371	-0.0262559738685859	0.00561491641454964	0.129757550789323	0.103501576920737	TRUE	0.0608943016126334
Cfl1	0.0280104984413766	0.0176818622792789	0.169722299146501	0.197732797587877	-0.0328796804625435	0.00295387092891227	0.208005401140974	0.17512572067843	TRUE	0.0608901789039201
Scaf4	0.0290345805207637	2.0370300699179e-19	0.659702051397397	0.68873663191816	-0.0318390851249718	5.76088533685686e-34	0.187731146596475	0.155892061471503	TRUE	0.0608736656457355
Ivd	0.0284545579701817	2.55434848052547e-08	0.714177103989131	0.742631661959313	-0.0324131438397388	7.00243074719406e-17	0.153738301024821	0.121325157185082	TRUE	0.0608677018099205
Kdm4a	0.0440116155795107	7.46993897478109e-43	0.573121906429328	0.617133522008839	-0.0168319068879403	6.88314100960087e-10	0.216333688474361	0.199501781586421	TRUE	0.060843522467451
Smc3	0.0289916929203415	2.33500025760528e-13	0.618016768068969	0.64700846098931	-0.0318495525330921	1.02157528976547e-22	0.221261077647162	0.18941152511407	TRUE	0.0608412454534337
Pip4p2	0.0261255086049808	2.16920814882763e-17	0.731518377519388	0.757643886124369	-0.0346560886334274	1.6717226990512e-50	0.143294272635623	0.108638184002195	TRUE	0.0607815972384081
Med17	0.0323680411888233	8.2199472336247e-11	0.765583168689011	0.797951209877835	-0.0284129306339287	3.3062901819663e-14	0.126936899705103	0.098523969071174	TRUE	0.060780971822752
Ero1l	0.0318845961603262	4.1520009437558e-16	0.667938509051437	0.699823105211764	-0.0288893576492361	1.61309444009775e-20	0.176384174042756	0.14749481639352	TRUE	0.0607739538095624
Lztr1	0.0299159407794513	1.31290071745752e-05	0.662614570336477	0.692530511115928	-0.0308555032948369	1.07680573243867e-10	0.14972257308884	0.118867069794003	TRUE	0.0607714440742881
Plat	0.0295835457897786	2.5276685420284e-08	0.554984422694452	0.584567968484231	-0.031186850402791	3.76125306075011e-15	0.180804038437019	0.149617188034228	TRUE	0.0607703961925696
Fam214b	0.0435293325030999	1.46082830399387e-08	0.614720155101152	0.658249487604252	-0.0172059433142439	0.00114733737117232	0.122683954562435	0.105478011248191	TRUE	0.0607352758173438
Akirin1	0.0324942778898432	8.075690818591e-06	0.587737740614841	0.620232018504684	-0.028233402831234	8.68569138549497e-07	0.215183898607636	0.186950495776402	TRUE	0.0607276807210771
Luc7l2	0.0285708822867561	1.14221711689278e-11	0.591037074066373	0.619607956353129	-0.0321522775183539	3.2382383750649e-18	0.2783258158449	0.246173538326546	TRUE	0.06072315980511
2310057M21Rik	0.0361980877013934	1.19685873573938e-17	0.718411440988428	0.754609528689821	-0.024501025170797	3.61110842909269e-15	0.130881250711667	0.10638022554087	TRUE	0.0606991128721904
Aldh3a2	0.0371396404276839	6.12961242712072e-27	0.667361400271351	0.704501040699035	-0.0235591579008268	3.90538295697583e-18	0.168839251874568	0.145280093973741	TRUE	0.0606987983285107
Dnajc8	0.0370368482801615	1.13076529829105e-11	0.615969843401376	0.653006691681537	-0.0236570984945158	2.10508231593406e-09	0.146135987659551	0.122478889165035	TRUE	0.0606939467746774
