gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Tnn	0.0099923712456269	0.000389364117009129	0.0283138287259056	0.0159459447355793	11.6448717948718	19.4279497098646	Retained	0.409699331497788	0.0187419565539662	-0.00708733330863742	-0.00669980261915978	Newly significant	-0.0123678839903263	0.000387530689477639
Ube2l3	0.336084618594135	0.000389383463279474	-0.024043995627244	0.0249385304665969	11.639880952381	18.1145510835913	Newly significant	0.909730879505816	6.58828899746038e-10	0.00381373030833088	-0.0358191476297693	Newly significant	0.0489825260938409	-0.0396328779381002
Ebf3	0.420689839383829	0.000389480507609927	0.00682460100579474	0.0103629110747803	11.9467147435897	19.180364614465	Newly significant	1.21630998237555e-11	1.50792618747994e-43	0.0304729220594322	0.0282375662944016	Retained	0.00353831006898553	-0.00223535576503064
Epm2a	0.0627885945351663	0.000389480507609927	0.0174067930705695	0.0139894884386804	11.9057750759878	20.4021456436931	Newly significant	8.74246327995677e-05	1.55531011521975e-13	-0.0243258710472571	-0.0206161396534435	Retained	-0.00341730463188905	0.00370973139381361
Nkd1	0.721502534490789	0.000389541985876768	0.00934591712398025	-0.019216200490541	11.1447368421053	15.3134615384615	Newly significant	0.36531855363279	0.267686550112791	-0.0183709339502421	0.00601834395629824	Never significant	-0.0285621176145212	0.0243892779065404
Cd3e	0.0996867487091163	0.000395375065379	-0.041161676210161	-0.0356694897053209	11.4268292682927	17.9648760330579	Newly significant	0.415228029655442	0.873273436508593	0.0121181038663506	-0.00120032047835846	Never significant	0.00549218650484007	-0.013318424344709
Tssk2	0.097846545152423	0.000395857992593206	0.0469604455746373	0.0458725938388564	12.4347826086957	21.3557692307692	Newly significant	0.00536336897705574	7.76098659793528e-05	-0.0580681242675411	-0.0413648233018377	Retained	-0.00108785173578085	0.0167033009657033
Prr7	0.910851495342108	0.000396936028145869	-0.0100856096509292	-0.055044404933437	11.28125	16.6857142857143	Newly significant	0.78596649969602	0.912617078020914	0.0203734485365632	0.00181960493017633	Never significant	-0.0449587952825078	-0.0185538436063869
Plpp6	0.0133082711197924	0.000397433848190365	0.162563914580044	0.0972152523278012	10.9444444444444	19.1666666666667	Retained	0.356857169712559	0.044878609299514	-0.0681700020409697	-0.0506665890077995	Newly significant	-0.0653486622522424	0.0175034130331702
Pygb	0.129244044733506	0.00039987567068679	0.0238503738975705	0.0196474689061777	11.5870535714286	16.8919821826281	Newly significant	0.0259818699827467	2.59511988934039e-11	-0.025209318508405	-0.0276605512008433	Retained	-0.00420290499139275	-0.00245123269243828
Lin9	0.150478339690679	0.000401524057947537	0.0166567563733933	0.0164398549554925	12.1844919786096	20.35	Newly significant	0.344530481977725	0.00127253494951606	-0.00952719784407469	-0.0118800493761984	Newly significant	-0.000216901417900761	-0.00235285153212371
Ifi203	0.0432697064534553	0.000401643402645497	0.0289148698896322	0.0288953717110512	12.4352941176471	23.9795454545455	Retained	0.0363043194353852	1.29474276040597e-06	-0.0215635100390751	-0.0261447203438949	Retained	-1.94981785810455e-05	-0.00458121030481978
Gdf15	0.512177981150447	0.000401643402645497	0.0905525846702317	-0.0657520525473501	11	13.1666666666667	Newly significant	0.909308706537733	4.33244740830043e-05	-0.0125715357913501	-0.0575694695096896	Newly significant	-0.156304637217582	-0.0449979337183395
Acsl3	0.000135703142624813	0.000402666160598364	0.0411771625311488	0.0197007134405573	12.248670212766	20.2340294840295	Retained	3.67473031802269e-07	1.06300704756082e-13	-0.0419980199536758	-0.0309056156584175	Retained	-0.0214764490905914	0.0110924042952583
Ccdc28a	0.151823851501239	0.000403082327446826	0.025015963714499	0.0259604403552619	12.0681818181818	20.5168161434978	Newly significant	0.00508583513454816	0.00307110686627302	-0.030192345405234	-0.0147696219164947	Retained	0.000944476640762915	0.0154227234887394
Ttyh1	0.0113542435503005	0.000403158374663362	0.0781966091266992	0.0410029118850512	11.4318181818182	16.5746268656716	Retained	0.271701026119598	0.000728962930984455	-0.0260445247417256	-0.026700145716957	Newly significant	-0.037193697241648	-0.000655620975231443
Blcap	0.57420397219803	0.000403467516784205	0.0402596159460321	0.0351584083273774	11	15.1573170731707	Newly significant	0.253123360631227	0.00474458325714703	-0.0539326400959349	-0.0201490755952863	Newly significant	-0.00510120761865474	0.0337835645006486
Fbxl19	0.887648351837093	0.00040354994871732	0.00765431082508639	0.0254432270964347	11.6059322033898	16.2948895027624	Newly significant	0.109718445960227	1.21202116286386e-06	-0.0239047677240045	-0.0215203026203534	Newly significant	0.0177889162713483	0.00238446510365113
Sh2b2	0.274488326064452	0.000403591381098586	-0.0388188242124718	-0.025604020333805	11.6730769230769	14.3277777777778	Newly significant	0.235231643308143	0.319366220369763	0.0268523139967291	0.00515665280233718	Never significant	0.0132148038786668	-0.021695661194392
Ttf1	0.24612949224682	0.000404847440918176	0.0247568710781044	0.0242204673010654	11.0198412698413	16.6930501930502	Newly significant	0.173283147902743	0.00137349911723024	-0.0175584057638921	-0.0133554743741238	Newly significant	-0.000536403777039011	0.00420293138976835
Fam217b	0.415708561939923	0.000404847440918176	-0.0242781164130127	-0.0330436224948049	11.4013157894737	18.3561946902655	Newly significant	0.972189730891076	0.135745968795724	-0.00162703877151119	0.00985770223709113	Never significant	-0.00876550608179216	0.0114847410086023
Pmpcb	0.294604360314623	0.000405021836775254	0.0175017585913679	0.0254589318235472	12.3384615384615	19.4128787878788	Newly significant	0.311730759580797	7.86605014342311e-07	-0.014380805864323	-0.0247381593660465	Newly significant	0.00795717323217926	-0.0103573535017236
Ddx56	0.465452093355506	0.000407467896786703	0.0378480042057802	0.0390038065317108	11.0882352941176	15.9774590163934	Newly significant	0.241743081489642	0.00144143815469359	-0.0348801678167987	-0.0198082334640614	Newly significant	0.0011558023259306	0.0150719343527373
Pdzd8	0.0746145089923607	0.000408284582355554	0.0224578474128665	0.0218827891397492	12.1129518072289	22.3086080586081	Newly significant	0.0379864830732296	8.27598968551913e-10	-0.0225523576725863	-0.0325386454827787	Retained	-0.000575058273117327	-0.0099862878101924
Tcerg1	0.0270139004741827	0.000409074143194207	0.0203251264054621	0.0164922444871263	12.2614035087719	22.1976495726496	Retained	0.000150757144485793	1.71474098216595e-07	-0.0252740723649664	-0.0193371687983481	Retained	-0.00383288191833586	0.00593690356661836
Kifc3	0.827584270038346	0.000409209879750409	-0.00382587720945859	-0.0132710054725168	11.50375	16.6529968454259	Newly significant	0.95923142956128	0.458015899633695	-0.000611645847026665	0.00217137289359987	Never significant	-0.00944512826305821	0.00278301874062653
Nrp1	0.69281447671246	0.000409844916728006	-0.00421634291454187	-0.0132949516884244	12.1300448430493	21.5711125158028	Newly significant	0.000468110909802703	1.05413874509593e-10	0.0151690316797509	0.0142128957302169	Retained	-0.00907860877388256	-0.00095613594953399
4931429L15Rik	0.367036106806867	0.000410234115525866	0.0377124939044443	-0.0409992802339572	11.0277777777778	14.1545801526718	Newly significant	0.75244659406671	0.371626619257757	-0.0118378525499269	-0.00775087341331793	Never significant	-0.0787117741384015	0.00408697913660892
Ttc9	0.0123406369288789	0.000410308498579981	0.0386488274731249	0.0233591460448411	11.6514423076923	18.3865814696486	Retained	0.0100928000113495	3.74356256733062e-06	-0.0333282382766975	-0.024518408249056	Retained	-0.0152896814282838	0.00880983002764144
F2r	0.000418338990966046	0.000411746466127818	-0.0394037144570554	-0.0205585591214112	11.5145833333333	19.4751773049645	Retained	0.0906743878875109	0.212636557486376	0.0162497245404348	0.00556461946537179	Never significant	0.0188451553356441	-0.010685105075063
Kcna2	0.0906428514794024	0.000411956086737501	0.0569669271143981	0.0451298016105705	11.5546875	17.5233644859813	Newly significant	0.807096849384775	0.36193509616924	-0.0097804880211238	0.0125047445783711	Never significant	-0.0118371255038277	0.0222852325994949
Vps37a	0.00191610400939631	0.000411956086737501	0.0421911100854926	0.0254135748316193	12.0392561983471	21.393665158371	Retained	2.35215151748003e-07	1.32673710434168e-20	-0.0548868199651512	-0.0513510124329843	Retained	-0.0167775352538733	0.00353580753216692
Olfr66	0.0594323216076644	0.000413958652083067	0.0729197284842446	0.0628076595186482	12.2058823529412	17.4411764705882	Newly significant	0.942723040977444	0.334171774219864	0.00346983661499791	-0.00376601109285163	Never significant	-0.0101120689655964	-0.00723584770784953
Smoc2	0.00637517666396812	0.000413958652083067	-0.02102004835183	-0.0117479325207562	11.7416020671835	18.7608695652174	Retained	0.00927926217045225	4.0997286844324e-09	0.0149022692623474	0.0140349335355258	Retained	0.00927211583107379	-0.000867335726821626
Lrrcc1	0.0105872410304408	0.00041483990592006	0.0237032163418729	0.0182125598470958	12.6392405063291	24.2163677130045	Retained	0.00325878549301384	2.51220223339264e-06	-0.0193477017140758	-0.0175396811080939	Retained	-0.00549065649477709	0.00180802060598194
Rab19	0.714862156553555	0.000415215902820963	-0.0189046011721093	-0.0435116722031448	10.7261904761905	17.8657894736842	Newly significant	0.97230837223603	0.231443132596074	0.00205580243512654	0.0130479200528278	Never significant	-0.0246070710310354	0.0109921176177012
Atr	0.001536948124624	0.000415966297094486	0.0188188684090502	0.0127096260179126	12.5679611650485	23.5669247787611	Retained	7.08185910145795e-07	2.01447098346806e-16	-0.0199545130809331	-0.0187829506539743	Retained	-0.00610924239113764	0.00117156242695885
Nobox	0.0813449987229299	0.000417963554583027	0.0809752138555446	0.0543469040584321	10.8461538461538	17.7602040816327	Newly significant	0.956928465642089	0.00122700353149456	-0.00338415235332251	-0.0387794979382797	Newly significant	-0.0266283097971125	-0.0353953455849572
Ngrn	0.6629784632019	0.000418340556874476	0.0321314444901661	0.063570166962971	11.6428571428571	18.1372549019608	Newly significant	0.149407201536462	0.00106635428705878	-0.0593014903210289	-0.038871696049135	Newly significant	0.0314387224728049	0.0204297942718939
Myo18a	0.0737864133210284	0.000418340556874476	0.0287094475862986	0.0161180425044216	11.3584558823529	15.1338105726872	Newly significant	0.412902233468346	0.00745738619226919	-0.0134662692843708	-0.0108228063752337	Newly significant	-0.012591405081877	0.00264346290913708
G6pc3	0.654772695678074	0.000418340556874476	0.0457385222021298	0.0668116971159485	11.7916666666667	16.9114583333333	Newly significant	0.917682297630684	0.0160214636484874	0.0105201255319926	-0.0343413014767594	Newly significant	0.0210731749138187	-0.044861427008752
Clic3	NA	0.000418340556874476	NA	0.113482645255445	NA	12.9722222222222	Deep only	NA	0.126868734227917	NA	-0.0473624076408949	Deep only	NA	NA
Slc25a28	0.0340450738045555	0.000418621888567115	0.0545774819868163	0.0345252289894313	12.1008771929825	19.0910404624277	Retained	0.122070429638249	2.26326890379718e-05	-0.0337650530444228	-0.0301617234912438	Newly significant	-0.020052252997385	0.00360332955317899
Rasgrp3	0.50933061285071	0.00041917039191945	-0.0065705725397438	-0.01248920757781	11.9033412887828	21.3376913265306	Newly significant	0.0168447566744519	8.18528699064722e-13	0.0103845418795454	0.0146528927026027	Retained	-0.00591863503806622	0.00426835082305729
Gigyf2	0.0527946928445968	0.000419709364103127	0.0156901232232693	0.0132886609415531	11.7801047120419	20.6180371352785	Newly significant	0.00245761806975007	3.31892194665311e-17	-0.0186610386333331	-0.0245012562057242	Retained	-0.00240146228171623	-0.00584021757239112
Axin2	0.48612109701889	0.000420414617147779	0.0186146416933499	0.0247775484453218	11.4131944444444	15.5171957671958	Newly significant	0.43663710543925	2.30324919257422e-12	-0.0181691505821454	-0.0414614355266188	Newly significant	0.00616290675197184	-0.0232922849444734
Phrf1	0.0340235960700859	0.000420884205474836	0.0397159326033583	0.0236768454334673	11.7395833333333	17.0473186119874	Retained	0.00652838783090576	3.07178557936269e-09	-0.0388949279377116	-0.0287471045422808	Retained	-0.016039087169891	0.0101478233954308
Col4a1	0.578871168279328	0.000421533507359606	-0.0061456890100231	-0.0112404079188304	11.755487804878	18.026599845798	Newly significant	0.127052733391084	2.6416175571734e-06	0.0084422985395847	0.00945932985969457	Newly significant	-0.0050947189088073	0.00101703132010987
Zfp655	0.189460314527067	0.000422316415264941	0.0328917547212071	0.0403146098178436	12	21.2785714285714	Newly significant	0.0200184536903976	4.68099536184273e-06	-0.0416782645511074	-0.041017520708078	Retained	0.00742285509663654	0.00066074384302936
Myl12a	0.0351753334880052	0.000423092236120531	0.0404349455211203	0.0325769175205713	11.9807692307692	21.1695804195804	Retained	0.0970672354357798	0.000119254989335057	-0.021096720771057	-0.0212053397240042	Newly significant	-0.00785802800054891	-0.000108618952947254
Pomgnt2	0.624279375445336	0.00042319079297094	0.0331107571673609	0.0394429199746869	10.75	14.6746987951807	Newly significant	0.399463443209243	0.288295374999902	-0.0434097957226381	-0.0121351836759084	Never significant	0.00633216280732596	0.0312746120467297
BC005624	0.677511575752703	0.000423999836532555	0.0198920022696208	0.0437032183585826	11.5	16.3595505617978	Newly significant	0.479577320437968	0.736639648142309	-0.0187037548085205	-0.0030974541373473	Never significant	0.0238112160889617	0.0156063006711732
Rnf216	0.0247879945768876	0.000424038330967173	0.0224507147510796	0.0141433843136552	11.5160377358491	18.3306354916067	Retained	0.000122918689011632	3.56624100153968e-25	-0.0282021318184906	-0.0305179071088982	Retained	-0.00830733043742438	-0.00231577529040766
Ubqln4	0.564347288168043	0.000424038687295625	0.0245207881186611	0.0363936577372472	11.3709677419355	15.8429487179487	Newly significant	0.358730132702162	1.83621281864727e-06	-0.0222235437936297	-0.0342105459958531	Newly significant	0.0118728696185861	-0.0119870022022234
Gm17190	0.145423084749911	0.000425316358949826	0.0924799088944392	0.0951989441571886	12.3571428571429	22.7708333333333	Newly significant	0.0330743134579283	2.02270731766461e-07	-0.100608233147412	-0.10194284634211	Retained	0.00271903526274932	-0.00133461319469765
Wwtr1	0.526585518294766	0.000425362258716526	-0.00517780847094884	-0.0105917818180707	11.9214409722222	21.0011467889908	Newly significant	0.465765176868225	0.0919551351372054	0.0036915601925681	0.00333648361552857	Never significant	-0.0054139733471219	-0.00035507657703953
Tmem98	0.394132823566572	0.000425715313997493	-0.0345516461855292	-0.0380500183469592	10.8888888888889	16.2140410958904	Newly significant	0.297250362076015	0.101828016725474	0.0328965688983444	0.0139649384422875	Never significant	-0.00349837216143001	-0.0189316304560569
Pgs1	0.832991763740653	0.000426255318116648	-0.0132394229640008	0.0255607400523016	10.9140625	14.6091549295775	Newly significant	0.670851090551446	2.09266236750272e-05	0.0118000091642581	-0.0231371241346104	Newly significant	0.0388001630163024	-0.0349371332988685
Washc4	0.00276475711931001	0.000426484923108368	0.0269651121166874	0.0174740211945474	12.2173913043478	22.3589108910891	Retained	2.61382355162971e-07	3.52470085671353e-08	-0.0356265877674195	-0.0215655215754902	Retained	-0.00949109092213996	0.0140610661919293
