gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Kctd6	3.19224801137809e-18	9.21220719778335e-50	0.0852130514423542	0.0976752226749464	18.62	19.7086148648649	Retained	0.886826212254005	0.888699036453122	0.000525344275164319	-0.00135058217456097	Never significant	0.0124621712325921	-0.00187592644972528
Mxi1	1.17813483125798e-25	1.0431434119368e-49	0.0378864024716411	0.0372495780729416	18.773613963039	19.0741828396323	Retained	0.000111851752476886	4.55171541593179e-05	-0.0142923014856941	-0.0105146328842673	Retained	-0.000636824398699547	0.00377766860142681
Abcc12	5.06547731770587e-23	1.29368607613081e-49	0.0389484303361463	0.0385265369711087	17.4303325688073	18.6598360655738	Retained	0.00246290381738581	3.18842932227751e-06	-0.0107431287561149	-0.0104028136797452	Retained	-0.000421893365037507	0.000340315076369726
Btbd8	3.37116714700597e-32	1.3621996760851e-49	0.0527489333982166	0.0446865277760841	19.9358856088561	21.0342741935484	Retained	6.46555115974181e-06	4.28986100837278e-12	-0.0150481856112762	-0.0151279915837428	Retained	-0.00806240562213256	-7.98059724666789e-05
Stat2	1.46264330825341e-29	1.38328364537957e-49	0.0822486233229501	0.0769814949234564	18.2110507246377	17.7398148148148	Retained	4.88028138878772e-07	1.25401143351219e-14	-0.0325908009587325	-0.035417006967778	Retained	-0.00526712839949378	-0.00282620600904546
Nsd1	4.14536842789644e-32	1.90007547370599e-49	0.0485166472960331	0.0416775526993812	20.6329931972789	21.6255	Retained	2.32751447215435e-40	1.0196556808869e-58	-0.0490841199187868	-0.0409063810271709	Retained	-0.00683909459665188	0.00817773889161591
Plxna4	1.4795625987456e-17	1.98804709066777e-49	-0.0157157981540299	-0.0177288104926595	18.7993930197269	19.8316048837893	Retained	2.71176585837935e-81	1.38855592825455e-208	0.0286818412118975	0.0307509032140313	Retained	-0.0020130123386296	0.00206906200213378
Ppp1r9a	1.21135011299964e-27	2.13886755940956e-49	0.0210228864820955	0.0192785159518	20.4788812785388	21.9110105580694	Retained	1.1310101081194e-65	7.04066866715645e-117	-0.026172248764586	-0.0238408077075411	Retained	-0.00174437053029552	0.00233144105704491
Cwc22	5.30996143738644e-17	2.73156438689066e-49	0.0365804124648965	0.0425057250791062	19.9850936967632	21.3876661129568	Retained	4.95012693606871e-13	1.73546201730559e-26	-0.0253759402165433	-0.0249407536546439	Retained	0.0059253126142097	0.000435186561899364
Pptc7	8.78538726408127e-27	2.83783345530982e-49	0.0625954125300624	0.0592085861337368	16.6100867678959	17.6125	Retained	5.582331429173e-07	2.18273624669897e-12	-0.0278416693255411	-0.0261872681931347	Retained	-0.00338682639632565	0.00165440113240639
Cpd	8.69241374167146e-28	2.93973046639518e-49	0.0562745716312421	0.0510326690221852	20.8811827956989	22.4553952991453	Retained	8.27749885376991e-06	4.16364648104367e-09	-0.0197692876945763	-0.0171247380673922	Retained	-0.00524190260905688	0.00264454962718405
Ptpre	2.92249551904252e-21	7.55253822428648e-49	0.0297564667195053	0.0304215826957962	17.3671605789111	18.3419333768779	Retained	1.44729112334548e-28	6.96996591255157e-52	-0.0296446483872485	-0.0269272301972912	Retained	0.000665115976290931	0.0027174181899573
Klhdc10	1.90655232176985e-26	8.05857512943044e-49	0.0572210296889297	0.0543097954783573	20.1387665198238	20.9228021978022	Retained	2.17622399844506e-24	5.26156518295353e-47	-0.0493603322818043	-0.0476595238018732	Retained	-0.00291123421057238	0.00170080847993109
Gpcpd1	1.01701422558971e-28	8.5586282338996e-49	0.0598936985238391	0.0534954438545616	21.1765536723164	22.5222222222222	Retained	1.16686334632334e-15	8.95010024522979e-24	-0.0344596092867623	-0.0293725360247828	Retained	-0.00639825466927746	0.00508707326197949
Raly	2.19505005731321e-22	8.7772542033816e-49	0.0552582768392931	0.0559227325950991	19.7451100244499	20.9733851674641	Retained	2.60761781410519e-16	8.93265711568962e-30	-0.0432807095263984	-0.0401442228801068	Retained	0.000664455755805982	0.00313648664629157
Gm49318	2.75717514892361e-24	1.1794099327634e-48	0.0670590966938214	0.068104528006101	17.5084615384615	17.121875	Retained	0.120706187132711	0.0155558634877038	-0.0116610098660154	-0.0117692818255558	Newly significant	0.00104543131227958	-0.000108271959540385
Wrn	4.42941378452927e-13	1.27216191356408e-48	-0.0170554063654818	-0.0225641321481153	21.2465531224655	22.4211273317113	Retained	3.94263857925976e-19	7.91328300984455e-26	-0.0137895736196574	-0.0112022268573897	Retained	-0.00550872578263351	0.00258734676226769
Dnal4	3.71869451937856e-21	1.55550759872929e-48	0.0777025950000462	0.0839437436876868	18.0202702702703	17.1616666666667	Retained	0.488070587894432	0.068604379639937	0.00469693731466611	0.00948824289398398	Never significant	0.00624114868764064	0.00479130557931787
Klhl3	6.84408586021568e-18	1.5700754424417e-48	0.0279401321708144	0.031070260340491	16.9453723034099	17.71875	Retained	2.08605023493868e-18	3.55353645230898e-40	-0.0238896245122462	-0.0237736075681379	Retained	0.00313012816967662	0.000116016944108344
Mef2a	4.92284510897822e-26	1.72883696710684e-48	0.0436380101601426	0.0411950480096044	21.4007299270073	22.6587159253945	Retained	2.78612682891928e-22	8.90413222014703e-43	-0.0362639001370909	-0.0346196781312247	Retained	-0.00244296215053819	0.00164422200586617
Tiparp	2.57725019739656e-23	2.45935471408167e-48	0.0817586974223821	0.0806354470913677	24.4428104575163	25.8988486842105	Retained	4.60443035300115e-27	1.54710516875078e-52	-0.0705885461603232	-0.0681582125747652	Retained	-0.00112325033101435	0.00243033358555803
Fbxl3	4.46596098733225e-28	2.94561435373186e-48	0.0810934145673597	0.075508804262881	23.2914507772021	23.6373697916667	Retained	0.00159425225370203	6.60591771911429e-06	-0.0244977205622983	-0.0243416276925419	Retained	-0.00558461030447871	0.000156092869756319
Plcb4	1.32283421262193e-23	3.02661380857223e-48	0.0196621924845715	0.0193230977953174	19.8945107746069	21.2956434508455	Retained	1.36923623933218e-32	1.22567530318087e-62	-0.0216707204750011	-0.0204978009354385	Retained	-0.000339094689254086	0.00117291953956256
Taf3	2.65112496036972e-20	3.5951708344481e-48	0.0267694699285237	0.0280854357007124	19.920653907496	21.2322122861586	Retained	1.30159741056464e-50	7.70968938998199e-90	-0.0345523041813625	-0.0313695055175714	Retained	0.00131596577218873	0.00318279866379106
Man2a1	9.81264276150285e-24	4.18623112421657e-48	0.0267510992702119	0.0262622025024896	21.023295070898	22.1508016032064	Retained	4.62939376516605e-29	4.13652206314376e-44	-0.0249842200362375	-0.021196648567147	Retained	-0.00048889676772235	0.00378757146909053
Smad5	9.40834946322427e-25	4.36454718444524e-48	0.0653169797605204	0.0625496697347261	20.1236749116608	21.6157894736842	Retained	6.51510228211212e-27	6.16421265151925e-43	-0.0591263915863893	-0.0513937023361243	Retained	-0.00276731002579433	0.00773268925026496
Akap9	5.09380164757421e-18	7.24178973174316e-48	0.0235548646012975	0.0263616419368066	20.1320202808112	21.244197108067	Retained	3.65870276354254e-36	6.68753482071018e-74	-0.0274552328991676	-0.0269247178498027	Retained	0.00280677733550905	0.000530515049364841
Tle2	1.00524483165411e-26	8.96904790248829e-48	0.0957569184943179	0.0953085132221649	17.5109289617486	16.1764285714286	Retained	1.33061280788787e-07	1.18678733620164e-13	-0.0403333344627169	-0.0410728306672903	Retained	-0.000448405272152938	-0.000739496204573364
Synpr	8.50130687796553e-19	9.11146656562598e-48	0.0220722949539588	0.0242992024151635	21.6426470588235	23.0553940568475	Retained	1.02959739554619e-38	1.13540407873603e-89	-0.0249677956903172	-0.0262767772158975	Retained	0.00222690746120469	-0.00130898152558037
Cyfip2	5.6646742193687e-28	9.41503959735624e-48	0.0352478056489922	0.031280087019722	16.8989619377163	17.8152138690862	Retained	2.53687873899956e-32	2.84590050951804e-64	-0.0307040906334072	-0.0291741760060012	Retained	-0.00396771862927026	0.00152991462740604
Gpr176	6.53080221182836e-15	1.00644332627006e-47	0.0303946918808957	0.0369136471733543	19.6693227091633	21.0116883116883	Retained	1.1047453156254e-42	6.62834858260387e-101	-0.0395032731437714	-0.0412658655285182	Retained	0.00651895529245861	-0.00176259238474678
R3hcc1l	4.70124805341018e-26	1.30056191581672e-47	0.0458325750139239	0.0424188671149629	21.1082713754647	22.536832412523	Retained	7.07978533142578e-26	9.02380751367819e-50	-0.0387674083947207	-0.0370433239157901	Retained	-0.003413707898961	0.00172408447893054
Klhl29	6.98439317630402e-24	1.45744597238638e-47	-0.0226126303280034	-0.0214998708649827	17.5297972736805	18.5208822542771	Retained	4.22830196275333e-08	1.4185670427996e-16	0.0111536418819388	0.0108952847887238	Retained	0.0011127594630207	-0.000258357093215034
Fbxw7	9.33973781799311e-30	1.47472121595926e-47	0.0366416132379299	0.0318727442106921	20.9614496768236	22.3470454545455	Retained	1.63519776543166e-46	2.55213080605973e-77	-0.0372784273908822	-0.0327542689651153	Retained	-0.00476886902723783	0.00452415842576689
Syt13	1.57868397465674e-20	1.576450966578e-47	0.0680571883836273	0.0686517703181769	16.0435483870968	16.9072700296736	Retained	0.000180425182733831	2.96537958661057e-06	-0.0257053704903116	-0.0203179864201137	Retained	0.000594581934549587	0.0053873840701979
Foxred2	2.65844844834291e-27	1.77071389846571e-47	0.102634433260699	0.0956218540597581	15.6211340206186	16.1609042553191	Retained	0.258277111804638	0.0924602564773127	-0.0101464283083649	-0.00991482610655481	Never significant	-0.00701257920094055	0.000231602201810122
Bdnf	2.36201554617245e-19	1.94278801398258e-47	0.0500734321522849	0.0543204354876967	21.8414322250639	22.7573341836735	Retained	2.56913991162954e-39	1.25241569440034e-75	-0.0437663533313534	-0.0424527140403388	Retained	0.00424700333541184	0.00131363929101458
Ebf1	3.63487383810266e-19	2.33272661360632e-47	0.0154650059448534	0.0168536722292514	20.3337510442774	21.6447530021834	Retained	7.05552208133745e-62	5.70607446735494e-122	-0.02350467424317	-0.0225464397218257	Retained	0.00138866628439793	0.000958234521344303
Gria4	4.4437660439761e-20	2.52031344126861e-47	-0.0264780171398653	-0.0273140854782101	21.954954954955	23.7959044368601	Retained	5.7403473470447e-05	4.92787172751697e-12	0.0110385835365036	0.0119722792148862	Retained	-0.000836068338344827	0.00093369567838264
Astn1	1.69406279921429e-27	2.85682119433978e-47	0.0231615818490591	0.0210126383400169	21.3437188434696	22.6092514822134	Retained	2.98356985027687e-28	4.43950308840763e-54	-0.0197686796524441	-0.0188135287477824	Retained	-0.00214894350904227	0.000955150904661667
Rph3al	1.11320486983667e-17	4.11201724901868e-47	0.0334986657427423	0.0368955695305466	15.7954771371769	16.6360599078341	Retained	5.27304638543399e-05	1.93931452037051e-09	-0.014549832984189	-0.0143496011817557	Retained	0.00339690378780433	0.000200231802433337
Carlr	4.08511627680683e-17	4.55081355711406e-47	-0.140420682985129	-0.153709495317207	16.1981132075472	16.0892857142857	Retained	0.254209139306704	0.0996282436445753	-0.0180232139221593	-0.0151752380896019	Never significant	-0.0132888123320781	0.00284797583255733
Scn1a	2.14726348475641e-20	4.77716225543376e-47	-0.029286623140698	-0.0300422111510235	21.3135208711434	22.986036036036	Retained	5.80173496386709e-09	1.28257189014082e-22	0.0145483691968547	0.0157731134325383	Retained	-0.000755588010325492	0.00122474423568364
Magi2	1.68649989893068e-21	6.93448612928703e-47	0.00999656818813521	0.0101040245816237	21.6833890414229	23.1813930847298	Retained	1.28357111744091e-51	9.0779090436684e-99	-0.012524828610051	-0.0119403219283228	Retained	0.000107456393488527	0.000584506681728242
Itpkb	1.00872066040796e-28	9.30761328682034e-47	0.0421620611904358	0.0370025589298019	16.8136676499508	17.5354303086997	Retained	3.20232516048979e-32	4.66205861872779e-67	-0.0345359834102905	-0.0338995995615445	Retained	-0.00515950226063389	0.000636383848746008
Tafa5	3.94405557714381e-14	9.76035205147125e-47	-0.0228314819839089	-0.0278013387775889	16.4891420911528	17.1866507297433	Retained	1.69613034815457e-07	5.65301581574591e-08	-0.0147363959562721	-0.0102299422898143	Retained	-0.00496985679367995	0.0045064536664578
Gnao1	6.21957098377151e-30	1.27303408405586e-46	0.0371783302265498	0.0320898862625288	16.5063497822932	16.9782157676349	Retained	2.86724145284375e-10	5.97511230650584e-13	-0.0208915006354945	-0.0160825489781008	Retained	-0.00508844396402097	0.0048089516573937
Znrf2	3.72909975422157e-18	1.37008996683727e-46	0.0428879043249476	0.0472409722683217	21.3220430107527	22.4890491452991	Retained	6.00566515709378e-23	4.23494187911911e-43	-0.0398369017588336	-0.0376658201297741	Retained	0.00435306794337409	0.00217108162905949
D630045J12Rik	3.83232071276607e-14	1.456059415809e-46	0.0237696361010077	0.0286003598296385	17.2356733524355	18.5247961956522	Retained	3.8031474338841e-28	2.12409568710626e-58	-0.0282738149407594	-0.0272307249770457	Retained	0.0048307237286308	0.00104308996371372
Slain2	1.51907542174528e-25	1.72094924632791e-46	0.0498384497644799	0.0459466833392497	20.3884854771784	22.0038265306122	Retained	2.07783240551634e-22	9.29476310495716e-39	-0.0389406153242023	-0.034943517520969	Retained	-0.00389176642523026	0.00399709780323327
Igf1r	2.20610532091951e-27	1.72161400546103e-46	0.0212267769631096	0.0190096235877675	18.5244292873051	19.3859005704971	Retained	1.09499877999812e-89	6.59070437429831e-153	-0.0339376400794288	-0.0302685102128679	Retained	-0.00221715337534212	0.00366912986656084
Nsmce2	4.80155699450058e-24	1.79263773152906e-46	0.0246440079099863	0.0236012433258586	19.6684484649123	20.9792338709677	Retained	6.15843811222211e-42	1.27135988200229e-82	-0.0277476226615137	-0.0267285009126819	Retained	-0.00104276458412778	0.00101912174883176
Aco2	1.75679109470995e-33	1.94781301407009e-46	0.0733002185649457	0.0623396858517066	19.2901662049861	18.8052884615385	Retained	1.27044133245643e-18	1.32128092129285e-32	-0.0471783538274693	-0.0458312909634284	Retained	-0.0109605327132391	0.0013470628640409
Smurf2	1.41021216575808e-23	2.28610321657261e-46	0.0473070035074723	0.0450102775329092	19.8297342192691	21.2225609756098	Retained	7.06021304364322e-24	1.7083181367078e-38	-0.041431298776231	-0.0358742024080689	Retained	-0.0022967259745631	0.00555709636816212
Fnip1	1.15723666825918e-18	2.71585829624953e-46	0.0468842104100625	0.0508506581446744	22.7539682539683	23.5051948051948	Retained	6.86429531034754e-22	2.72180887566158e-40	-0.0431642271361143	-0.0407248780496945	Retained	0.00396644773461186	0.0024393490864198
Tmem245	5.80999887231983e-15	2.97030263911443e-46	0.0299689885955002	0.0358011618162236	19.804469273743	20.7368690313779	Retained	3.51985422704882e-30	4.09263717511546e-77	-0.0314406126520979	-0.0344595228194945	Retained	0.00583217322072338	-0.0030189101673966
Clnk	5.39903748267044e-29	3.54207080312805e-46	0.0309443996364546	0.0268288355770543	19.0062410841655	20.5346981263012	Retained	1.79694910933969e-07	6.41271599852616e-11	-0.012560972910493	-0.0107456856839712	Retained	-0.00411556405940028	0.00181528722652183
Slc43a2	8.42704542401145e-26	4.25263921954632e-46	0.0591488256964157	0.0565352732075493	17.0876623376623	16.9125269978402	Retained	0.0137711186628086	0.00482808020042297	-0.0143673586257318	-0.0110868336330779	Retained	-0.00261355248886636	0.00328052499265385
Gprc5c	1.44423109099416e-21	5.30687586398574e-46	0.0899663583781976	0.0892805798261923	15.9254658385093	16.53125	Retained	0.73355913731483	0.96595323809153	-0.00420530315952616	0.00134165731189934	Never significant	-0.000685778552005245	0.0055469604714255
Agpat3	5.12463616002806e-23	9.30502076710105e-46	0.0511459876582483	0.0488515113328851	15.1853252647504	15.7825104311544	Retained	6.22548560999382e-23	9.54750537551934e-32	-0.0457404626885689	-0.0363449457043326	Retained	-0.00229447632536323	0.00939551698423624
Syt12	1.86121352413367e-29	1.08582727161433e-45	0.0837996540558077	0.0715873027606286	16.8854895104895	16.9613787375415	Retained	7.61060555172025e-09	4.08118599016929e-18	-0.0383028370305384	-0.0386560118137476	Retained	-0.0122123512951791	-0.000353174783209204
Itgb1bp1	4.11342824282349e-17	1.12014914581558e-45	0.0704732440398981	0.0775233877276833	18.2209595959596	19.8213414634146	Retained	3.27916030041264e-09	3.53033582355e-15	-0.0412483125955492	-0.0365039963480906	Retained	0.00705014368778523	0.00474431624745858
Jmjd1c	3.20277793336401e-28	1.26907167791868e-45	0.0328268171404368	0.0287872240321006	20.0588097469541	21.2217853839038	Retained	5.5585885245136e-07	9.3732545836629e-07	-0.0173339844472201	-0.0118176899044262	Retained	-0.00403959310833618	0.00551629454279384
Tyw1	5.2342763146866e-19	1.30254104083092e-45	0.0318622647732506	0.0332108591892281	16.7680780209324	17.9318698817106	Retained	5.75334363944808e-06	6.89128622971139e-13	-0.013710599222636	-0.0139744687763025	Retained	0.00134859441597746	-0.000263869553666418
Adar	2.24712217430145e-21	1.34526038491061e-45	0.0621901182889084	0.0622881263355357	16.758174386921	17.2473890339426	Retained	3.41040488345456e-14	2.65887287017492e-35	-0.0431329147880192	-0.0470003000931389	Retained	9.80080466272959e-05	-0.00386738530511971
Sdccag8	1.19503753716798e-22	1.55592769093523e-45	0.026351689882352	0.0255527369192267	19.3340630472855	20.5949484831139	Retained	8.45375662506973e-05	2.17680381623893e-05	-0.00916375106516215	-0.00694883700558482	Retained	-0.000798952963125377	0.00221491405957733
