gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Bri3bp	0.0313886466966905	-0.0374692456062842	3.75307586658431e-12	2.11847890807337e-25	0.0688578923029747	0	0	0
Pef1	0.0397554300609172	-0.0290879735640375	1.71101953726269e-16	6.22875687111767e-21	0.0688434036249547	3	4	1
Sc5d	0.0409671092676683	-0.0278694229075765	1.80891375325478e-11	1.37885035554493e-09	0.0688365321752449	0	0	0
Ammecr1l	0.0361368247041011	-0.0326995809755415	1.6653466539395e-09	2.02683170254593e-11	0.0688364056796425	1	1	0
Ank3	0.039501450365357	-0.0293333216051041	4.8151057076211e-306	7.07674626726131e-306	0.0688347719704611	2	5	3
Cadps2	0.0316443636707565	-0.0371510258088481	7.7338168457088e-151	1.8082116130357e-263	0.0687953894796046	2	3	1
Chic2	0.0331788834173417	-0.0356050276612253	1.02414816472119e-15	1.28920424735203e-25	0.068783911078567	0	0	0
Agpat5	0.0435547744570831	-0.0252263810568072	3.19670939436156e-37	2.3167529942373e-17	0.0687811555138903	0	1	1
Ankrd13c	0.0360580164359866	-0.0327030879828145	1.72393640458109e-21	4.86052244837568e-25	0.0687611044188011	0	0	0
Ccnk	0.0383376777581851	-0.0303882567345289	2.2677603498209e-15	2.85844338048833e-18	0.068725934492714	3	3	0
Sacs	0.0374065627977345	-0.0313075328775525	5.86986239569636e-57	4.57758159639622e-60	0.068714095675287	2	2	0
Asic1	0.0507847768403477	-0.0179238129969524	1.08087679552649e-22	0.000138047492356654	0.0687085898373	0	0	0
Zfp941	0.0258943169181498	-0.0427963252974831	7.06701682042901e-06	2.16169736992392e-27	0.0686906422156329	0	0	0
Kpna6	0.0321765823113292	-0.0365130436046453	2.84621904773806e-14	8.46773037717604e-30	0.0686896259159746	0	0	0
Serinc1	0.0353553303827058	-0.0333174395525105	7.01251272695289e-07	4.28978060998206e-08	0.0686727699352163	0	0	0
Smpd2	0.0350875482978361	-0.0335580261188091	0.00466455474312072	0.0016599220663583	0.0686455744166452	0	0	0
Tor1a	0.0380337029104365	-0.0306089633492953	4.89271722663903e-06	1.4014301927244e-06	0.0686426662597318	0	0	0
Hyal3	0.0452532341148629	-0.0233827746944579	6.4717870715561e-06	0.000925066633860522	0.0686360088093208	0	1	1
P4ha1	0.0376801456687086	-0.0309541275344996	6.14447354667655e-36	2.35204605446393e-38	0.0686342732032082	1	1	0
Cops7a	0.0343402713192806	-0.0342872596930938	7.35043239124936e-06	7.28052736446054e-10	0.0686275310123744	0	0	0
Rnf169	0.043625735897641	-0.0250013385148677	5.33668230588229e-37	8.57129437674157e-19	0.0686270744125087	0	0	0
Chtop	0.0440906740785258	-0.024511643415746	3.02478898317206e-07	0.000800913788298541	0.0686023174942718	0	0	0
N4bp2l2	0.039639934094731	-0.0289439977240223	1.42699036646565e-26	2.99857139563229e-18	0.0685839318187533	0	0	0
Cuta	0.0363591236897943	-0.0322071413645603	0.00208124547871855	0.000115894029369706	0.0685662650543546	0	0	0
Kmt2e	0.0417419180304822	-0.0268046460400319	3.97760057042058e-32	1.21302590984755e-15	0.0685465640705141	0	0	0
Spns1	0.0430722784471962	-0.0254604042381529	1.99877999215623e-07	7.20948201913428e-06	0.0685326826853491	0	0	0
Atp6v1d	0.035815609297328	-0.0327157743586047	8.40170980047877e-10	1.49812332281526e-12	0.0685313836559327	0	0	0
Abraxas2	0.0359806195548481	-0.0325498723809129	1.42170680185099e-17	3.55363891238727e-25	0.068530491935761	0	0	0
Terf1	0.0359512670007973	-0.0325790405936021	4.17146147834489e-19	2.6060647125748e-23	0.0685303075943994	5	6	1
Wdcp	0.033285624154917	-0.0352326666101401	4.82212194328069e-11	4.96527430520123e-22	0.068518290765057	0	1	1
Pum2	0.034886895341543	-0.0335858439270232	9.08111332074796e-23	5.11905626752017e-30	0.0684727392685662	0	0	0
Syde1	0.0313170564234315	-0.0371544958292937	0.00253124213494206	9.27515515072877e-07	0.0684715522527252	1	2	1
Parp1	0.0360253046886237	-0.0324369313624171	1.08965151740994e-23	4.1026903106574e-33	0.0684622360510408	1	1	0
Cdkn2aipnl	0.0358293314989064	-0.0326214461375784	3.18906136723448e-08	1.3125889463011e-11	0.0684507776364849	0	0	0
Strbp	0.0351949622280872	-0.0332491260680969	3.81992953047519e-52	3.55108207143594e-59	0.068444088296184	0	0	0
Nmd3	0.0360207186925982	-0.0324187859302366	3.71260233852673e-11	1.87163261861611e-17	0.0684395046228348	0	0	0
Dnajb4	0.0375499598348996	-0.0308853738317539	3.24706344872971e-15	7.62186165343675e-20	0.0684353336666535	0	0	0
Map1s	0.039051855879909	-0.0293502425922069	1.07398846370997e-07	2.93996096537035e-06	0.0684020984721159	0	0	0
Rbm26	0.0350572033826001	-0.0333295225011342	1.64515551085408e-30	3.82670651248808e-38	0.0683867258837343	0	1	1
Rab9b	0.0318730580825446	-0.0365053765082197	0.00127255544237783	1.91436292028359e-08	0.0683784345907643	0	0	0
Nnat	0.0509407406414568	-0.0174296788389072	1.25541759370255e-05	0.0190599413346129	0.068370419480364	0	0	0
Mak16	0.039037280924421	-0.0293284668958671	2.32570268224106e-07	1.39068079811798e-09	0.0683657478202882	0	1	1
Ankrd50	0.0437958664711302	-0.0245696332728365	1.93731539350295e-29	6.13182574112785e-13	0.0683654997439667	5	6	1
Gpatch8	0.0340421074203636	-0.0343150791129467	1.27753121228835e-30	2.68017087743946e-42	0.0683571865333104	0	0	0
Gpaa1	0.043018021053294	-0.025324685080084	0.000445536290308513	0.00222026356655479	0.068342706133378	0	0	0
Gnpda2	0.0336640376041656	-0.0346775757970519	1.05663442592274e-12	1.81691387989111e-23	0.0683416134012175	0	1	1
Ankhd1	0.035966836543445	-0.0323260393855426	1.66720148502602e-34	9.78061416413219e-44	0.0682928759289876	1	1	0
Rhot1	0.0355589506404445	-0.0327028173476193	3.2453093321273e-27	5.56477118095627e-34	0.0682617679880638	0	0	0
Tmpo	0.0321007927735896	-0.0361520356901801	9.76998839516242e-17	2.76317868038156e-40	0.0682528284637697	0	0	0
R3hdm1	0.032653706319716	-0.0355924513740977	1.99154597835423e-34	1.68644504477706e-54	0.0682461576938137	0	0	0
Asap2	0.0368618377951134	-0.0313832138389484	3.60188932461144e-145	3.47955126239319e-180	0.0682450516340618	1	2	1
Tmem222	0.0423980114044693	-0.0258451633706183	3.13661625619762e-07	3.66234219205885e-05	0.0682431747750876	2	1	-1
Cnih4	0.0432742199363485	-0.0249618222728247	7.36182121402359e-15	7.99323331950892e-11	0.0682360422091732	0	0	0
Map2k3	0.0362812134887315	-0.0319462990130772	1.02654258279583e-09	1.69386796719524e-12	0.0682275125018087	2	0	-2
Dut	0.0498548072465353	-0.0183084663607961	3.14383010218251e-15	5.98009292750679e-05	0.0681632736073314	2	1	-1
Gm21885	0.0390775752442923	-0.0290850369954721	0.0118556039863459	0.0273080184496234	0.0681626122397644	0	0	0
Cpd	0.0510326690221852	-0.0171247380673922	2.55449174904945e-49	4.07352276299127e-09	0.0681574070895774	0	0	0
Vegfb	0.04509820963302	-0.0230526536762153	0.000119348509037344	0.0143241714289177	0.0681508633092354	0	0	0
Doc2b	0.0360525161584722	-0.0320892256202445	2.37657462789087e-10	1.70067911702726e-14	0.0681417417787166	1	2	1
Zbtb33	0.0343369444666101	-0.0337650143846676	0.0483219921684142	0.00114507075866191	0.0681019588512777	0	0	0
Eif5a	0.0346661036700348	-0.0334138503744142	6.41766753799006e-05	1.17271611271515e-05	0.068079954044449	0	0	0
Wdr1	0.0477794978615329	-0.0202937905324446	7.18725806689439e-21	2.25211300631847e-06	0.0680732883939775	3	4	1
Lzic	0.0348898765788376	-0.0331783974551632	8.13122139612048e-10	1.73491861384563e-19	0.0680682740340008	0	0	0
Cog3	0.0378060554505942	-0.0302467115651959	1.24921752836194e-34	4.78330540288344e-36	0.0680527670157902	0	0	0
Nub1	0.0351229173891933	-0.0329277962866479	2.87224824281441e-12	8.45680618143293e-21	0.0680507136758412	0	0	0
Uqcr11	0.0357358544260843	-0.0322900714639817	0.00101109484503693	0.00422631069815997	0.068025925890066	1	0	-1
Snapc1	0.0395239608225196	-0.0284999540939529	3.3809743049092e-18	8.23969581273428e-17	0.0680239149164726	0	0	0
Tulp4	0.0449879159850852	-0.0230317248385194	3.85797325662011e-78	3.13156911284854e-24	0.0680196408236046	0	0	0
Ywhab	0.0359379771589508	-0.0320710298415184	2.24062789646154e-13	3.19409296209828e-13	0.0680090070004691	0	0	0
Gpr107	0.0310307836538254	-0.0369337275329919	4.52150361834217e-21	2.17713927883422e-44	0.0679645111868173	0	0	0
Calr	0.0415817809735947	-0.0263260631829757	0.000594987948077715	0.00667685467932818	0.0679078441565704	0	0	0
Zfyve28	0.0585470041226938	-0.00933829801166297	4.93728594606774e-85	0.00199210145845344	0.0678853021343567	1	0	-1
Srsf7	0.0267775686652204	-0.0410890062618219	0.00883374357291274	1.36127961537715e-08	0.0678665749270423	2	2	0
Mtif3	0.0411469453315281	-0.0266894649646121	1.41040887943149e-15	7.46860650787e-14	0.0678364102961402	0	0	0
Vasp	0.0344716654346673	-0.0333328893846057	3.4387114200522e-05	4.59126632990387e-08	0.067804554819273	0	0	0
Creld1	0.0353517265501486	-0.032452787172265	3.04243749661048e-05	1.46342288019047e-06	0.0678045137224136	1	1	0
M6pr	0.0398644600732518	-0.0279072029871606	3.11193792374726e-05	8.22161214291643e-07	0.0677716630604124	1	1	0
Dgkz	0.053884266702909	-0.013880888999132	5.54762436786717e-29	0.00315944581156464	0.067765155702041	3	2	-1
Rprd2	0.0374318861126893	-0.0303164574480055	2.34788908516726e-26	3.31535757470976e-22	0.0677483435606948	0	0	0
Wipi2	0.0387006743257016	-0.0290087947811526	2.17759631621555e-21	1.59296066439186e-20	0.0677094691068542	0	0	0
Olfm3	0.0378896915003627	-0.0298127261575563	1.77846746575302e-60	5.526355004052e-42	0.067702417657919	0	0	0
Elk4	0.0382535176643298	-0.0294269453440918	1.6392094335094e-16	1.65960579446326e-15	0.0676804630084217	0	0	0
Slc43a2	0.0565352732075493	-0.0110868336330779	6.85056937528097e-46	0.00358134847070607	0.0676221068406272	0	0	0
Smcr8	0.0368112814750182	-0.0308020569958606	6.0212078638589e-06	1.74206988841505e-06	0.0676133384708788	0	0	0
Mark2	0.0341497628327996	-0.0334292881174633	2.5850707600161e-17	1.37178139800368e-20	0.0675790509502628	0	0	0
Degs1	0.0478267374975359	-0.0197249681223473	4.02315815152402e-11	0.00208575744080165	0.0675517056198831	1	1	0
Bag4	0.0335737368988197	-0.0339645544087987	2.97929114609963e-10	1.02387872492012e-17	0.0675382913076184	0	0	0
Bax	0.0392485172482944	-0.0282740404740705	7.64722421388556e-05	0.000202819158318877	0.0675225577223649	0	0	0
Zbtb22	0.0363964967188806	-0.031113101943862	0.000763901313884684	0.000173284603516415	0.0675095986627426	0	1	1
Gsk3a	0.0365918514820309	-0.0309129947237364	1.77494356414727e-05	2.09228259893328e-05	0.0675048462057673	0	0	0
Zfp688	0.037836922604914	-0.0296662905075135	0.000133234835308063	0.00012413069498939	0.0675032131124275	0	0	0
Ctdnep1	0.0341636127679776	-0.0333320051484972	8.66739601484253e-06	5.33229217938962e-09	0.0674956179164749	0	0	0
Kmt5a	0.0485204558231638	-0.0189686707923902	7.64482378513702e-18	1.49110809858474e-05	0.067489126615554	0	0	0
Ddx42	0.0355742824893948	-0.0319016857941635	2.55280370291476e-17	5.72063037866482e-20	0.0674759682835583	0	0	0
Cwc22	0.0425057250791062	-0.0249407536546439	3.37022413189402e-49	1.97370037992803e-26	0.0674464787337501	0	1	1
Zfyve16	0.0353937235352902	-0.0320219689114969	1.48921504171386e-20	2.19207941171297e-32	0.0674156924467872	0	0	0
Lsm14a	0.0398834987205194	-0.0275043858538645	2.20966989318127e-24	8.85540308097885e-20	0.0673878845743839	0	0	0
Spry4	0.0304134233259709	-0.0369660100989414	4.38378450066693e-07	1.48603779044373e-15	0.0673794334249123	2	3	1
Cfap20	0.0364112018081586	-0.0309617600654797	3.0933847711271e-07	5.22282400119276e-09	0.0673729618736383	0	1	1
Ss18l2	0.0422632595249881	-0.0250901363930109	0.000526200894047844	0.0287961758198494	0.067353395917999	0	0	0
Clp1	0.0298705359544362	-0.0374765846546415	0.00179367094028599	1.58662300485065e-09	0.0673471206090777	0	0	0
Ndufa10	0.0392472512658537	-0.0280991762218474	5.41283939022626e-18	1.73917869248487e-15	0.0673464274877011	0	0	0
Phip	0.0340384081720703	-0.0332969657272734	4.17053245608248e-36	4.71952359379043e-46	0.0673353738993437	0	0	0
Naa50	0.0411868405520424	-0.0261416246196249	5.62283571343647e-10	2.85462812588844e-06	0.0673284651716673	0	0	0
Dynlt1b	0.0392775046894228	-0.0280484374958703	5.5174481138287e-05	0.000110602132748738	0.0673259421852931	0	0	0
Msra	0.0475718711906392	-0.0197347055935551	4.65365618669547e-182	3.31737889681591e-36	0.0673065767841943	0	2	2
Plekha3	0.0393797048602379	-0.0279218153002432	1.22343552626241e-19	5.41812758242554e-17	0.067301520160481	0	0	0
Cacul1	0.0356641693848705	-0.0315981668755377	1.55310930373478e-13	1.01721306890592e-15	0.0672623362604082	2	2	0
Pebp1	0.0515530233672385	-0.0156974287456628	7.24020633096005e-06	0.024028209001786	0.0672504521129012	0	0	0
Spin4	0.0308865873837282	-0.0363637432038981	0.0284056764109667	0.000169674034076191	0.0672503305876264	0	1	1
Zscan22	0.0400355673715671	-0.0271975911807918	3.53737296679116e-07	2.65647346639514e-06	0.0672331585523589	0	0	0
Zfp142	0.0333790647735379	-0.0338452953619816	4.29303185244444e-09	1.71139340014313e-14	0.0672243601355195	0	0	0
Nelfa	0.0473697635985587	-0.0198361498630303	3.40904421329266e-16	0.000181229156529144	0.067205913461589	0	0	0
Csnk2a1	0.0342008285846567	-0.0330015624728225	3.13056511541422e-14	1.0678536342194e-16	0.0672023910574792	0	0	0
Unc80	0.031945150533511	-0.0352259351984457	1.70855282226282e-66	1.06460385805949e-148	0.0671710857319567	0	0	0
Hdac2	0.0362331084486405	-0.0309305903964207	8.6894027270505e-15	3.19409296209828e-13	0.0671636988450611	0	1	1
Usp15	0.0353966591733801	-0.0317639212505731	1.01657633767771e-56	3.89261405901704e-65	0.0671605804239532	0	0	0
Bdh1	0.04263925881675	-0.0245174303995846	9.37739638538407e-27	1.00953447674035e-12	0.0671566892163346	0	0	0
Camsap1	0.0415479768498073	-0.0255959270729966	2.10947091057059e-28	6.79577201325301e-14	0.0671439039228039	0	0	0
Gm27027	0.038587875637041	-0.0285490944749043	5.14076218724555e-17	8.71952417044953e-15	0.0671369701119453	0	0	0
Snx9	0.0335353105190078	-0.0335945260477718	3.77016244823555e-53	3.62031451194009e-87	0.0671298365667796	2	0	-2
Creb1	0.0317328101793259	-0.0353364162476835	2.44467207188665e-22	4.90841815210472e-37	0.0670692264270094	2	5	3
Dnajc18	0.0334975589153591	-0.0335627648961086	6.11686967932117e-14	2.95569921609536e-23	0.0670603238114677	0	0	0
Erlec1	0.0481232624360793	-0.0189338992851167	1.81103468070946e-11	0.000596179645838248	0.067057161721196	0	0	0
Orc4	0.0371776931270735	-0.0298718711041663	1.19913532240626e-16	5.07195068256429e-15	0.0670495642312398	0	0	0
Sike1	0.0356150986471814	-0.0314212313320502	1.12574011421559e-08	7.75097946753099e-11	0.0670363299792316	0	0	0
Rab21	0.0392172720240526	-0.0278141993369544	4.1661754962733e-23	3.12944853422528e-16	0.067031471361007	0	0	0
Ptpn4	0.0326831430672828	-0.0343362501650449	8.0665934287966e-45	1.27783514635934e-66	0.0670193932323278	0	0	0
Lin7a	0.0416636815974202	-0.0253530175760899	7.61685145428551e-65	2.60863929093148e-28	0.06701669917351	1	3	2
Apmap	0.0335625734272402	-0.0334196602928264	2.13936410618782e-10	3.48624464057894e-18	0.0669822337200666	0	0	0
Dennd4c	0.0310204293959095	-0.0359569986443077	1.25968159870399e-32	1.75969483621915e-65	0.0669774280402173	1	1	0
Btf3l4	0.0310566412255712	-0.0359176540722047	2.48564285877928e-05	8.10125759949483e-11	0.0669742952977759	0	0	0
Prr14l	0.0358135185688829	-0.0311299648430812	2.99454303875545e-31	6.10580652197992e-35	0.0669434834119642	0	0	0
Nfxl1	0.0363060753605988	-0.0306342109051945	2.67126192512168e-25	3.50586171993136e-31	0.0669402862657933	0	0	0
Bicral	0.0325986336498041	-0.0343140662247849	2.1120253528093e-27	5.13290644551179e-39	0.066912699874589	0	0	0
Zfp787	0.0361479233618178	-0.0307506550578162	1.48227702477423e-08	1.71139046237542e-09	0.0668985784196341	0	0	0
Ppp1cb	0.0413204529556255	-0.0255544125249249	8.34416834202809e-27	6.02138538721665e-14	0.0668748654805504	1	4	3
Luc7l3	0.0412703266144576	-0.0256036691838699	8.40457037030389e-20	6.41759326409645e-11	0.0668739957983275	0	0	0
Ptprn	0.05067381080723	-0.0161990388687944	1.43481167892087e-12	0.00495525381016241	0.0668728496760244	0	0	0
Ssh3	0.0281987435743327	-0.0386645178083296	0.018849956420769	2.62347033868445e-05	0.0668632613826623	1	0	-1
Polrmt	0.0405488724905061	-0.0263121551047958	2.11917593151272e-10	7.31413770396538e-07	0.0668610275953019	1	1	0
Fzd3	0.0314774863252789	-0.0353810618395722	2.02032783145391e-23	1.09323225797508e-42	0.0668585481648512	0	1	1
Usf3	0.0382294122534992	-0.0286285432943671	5.35648565713351e-27	5.24216176563158e-20	0.0668579555478663	0	0	0
Ppp3ca	0.0438804305306756	-0.0229698435273082	1.67238355732798e-185	2.33633057098119e-49	0.0668502740579838	1	3	2
Trmt10c	0.0254012240082668	-0.0414385673572312	0.0324012811904245	1.04331318655201e-07	0.066839791365498	0	0	0
Cpsf7	0.0283770742970113	-0.0384353040744935	3.29680275450776e-05	3.7615602865299e-12	0.0668123783715048	0	0	0
Ube2v2	0.0368813599997901	-0.0299172897806433	4.96274026648444e-16	4.75144112613837e-14	0.0667986497804334	0	0	0
Dusp12	0.0363390030305563	-0.0304162579590496	2.15307990879896e-10	2.47647517206603e-14	0.0667552609896058	0	0	0
Apba1	0.0404450472682791	-0.0262961415894069	3.01078722737992e-120	2.25974306618614e-63	0.066741188857686	1	2	1
Riok3	0.0378881657988818	-0.0288498519349044	7.33038590724513e-17	8.91042742907571e-15	0.0667380177337862	0	0	0
Emsy	0.0375428244503516	-0.0291466721734213	3.34498379560385e-31	5.71493069549016e-29	0.0666894966237729	0	0	0
Zc2hc1a	0.0410807251368002	-0.0256077643524185	5.85444808579895e-27	2.71755468726121e-15	0.0666884894892187	1	1	0
Gnb5	0.0433677933032612	-0.0233129635871166	9.15142645580467e-26	1.18086814731676e-11	0.0666807568903778	0	0	0
Tcp11l2	0.0302239543687551	-0.0364142973738203	6.67487681346399e-14	8.75025736126306e-32	0.0666382517425754	0	0	0
Bpnt1	0.0398698348078248	-0.0267461116774597	3.19330489241544e-23	2.80605888840927e-19	0.0666159464852845	0	0	0
Lnpk	0.0344766109581812	-0.0321301345769956	3.30853198475011e-18	3.53913023759996e-28	0.0666067455351768	1	1	0
D230025D16Rik	0.0385469571907335	-0.0280593946014627	4.19146504139479e-18	1.01612430636407e-16	0.0666063517921962	0	0	0
Srebf2	0.0402464629639583	-0.0263575073163805	9.6088083467871e-43	6.15423325540982e-25	0.0666039702803388	0	0	0
Sirpa	0.039299634266889	-0.0272993011163345	1.45127571266217e-19	9.63406116585318e-11	0.0665989353832235	6	5	-1
Cnot6l	0.036365265403364	-0.0301662709484848	1.06732646412685e-22	3.13536458900583e-22	0.0665315363518489	0	0	0
Snapc1l	0.0453084897055547	-0.0212144475780876	1.12620621246935e-23	8.76181416009265e-10	0.0665229372836423	0	0	0
Gpr135	0.0316187442923253	-0.0348921605848484	0.035100684658803	0.00156852109787628	0.0665109048771737	0	1	1
Polr3f	0.0336285331022191	-0.0328766734053046	1.33719016366154e-07	1.36909747240667e-14	0.0665052065075238	0	0	0
Prdx6	0.0404150844527367	-0.0260680234783981	1.16431804288751e-09	2.06165401870868e-08	0.0664831079311347	0	1	1
Mrps35	0.0335311356096517	-0.0329489544647369	1.30516921657765e-21	1.5591989576317e-36	0.0664800900743886	0	0	0
Fchsd1	0.0345572889863585	-0.0319117042609258	7.70873294999454e-06	1.32286003880149e-07	0.0664689932472843	0	1	1
Cdk10	0.0376515316956423	-0.0288052827005113	0.00010104687382662	7.44125058054791e-06	0.0664568143961536	0	0	0
Utp11	0.0393586594632078	-0.0270766992862571	1.10973892529759e-12	5.01307154562939e-12	0.0664353587494649	0	0	0
Syf2	0.0324215710234435	-0.0339941960419647	4.27183784789925e-05	1.67689635595988e-11	0.0664157670654082	1	1	0
Kat7	0.0373791737842419	-0.0290174006118626	2.2589198946724e-23	9.70116653309244e-23	0.0663965743961045	0	0	0
Efcab9	0.0342672309076142	-0.0321259712363674	0.000231445883013204	1.54066647888251e-05	0.0663932021439816	0	0	0
Zfp956	0.0404289475774633	-0.0259580521321494	2.76036166087893e-06	3.48023883836871e-05	0.0663869997096126	1	1	0
Mrps9	0.0295228345041004	-0.0368531495426877	4.66405937965087e-20	2.63860104509892e-54	0.0663759840467881	0	1	1
9530068E07Rik	0.03160077262629	-0.0347592803642562	1.82321602780931e-05	1.41772228071676e-10	0.0663600529905462	0	0	0
Map3k14	0.0397050554918654	-0.0266333516787796	9.63953873251527e-30	1.34937781957324e-19	0.066338407170645	0	1	1
Tmem163	0.0415545851107791	-0.0247655936918266	2.99044649991014e-82	2.18747160857692e-35	0.0663201788026057	1	2	1
