loop_id	direction	logFC	loop_distance	n_dynamic_regions	mean_mc_diff	mean_hmc_diff	any_mc_hyper	any_hmc_hypo
loop_18698	up_in_mutant	0.329035035251947	1275000	3	0.0891388379744866	-0.0150333901423009	TRUE	FALSE
loop_18875	up_in_mutant	0.464297874016149	375000	0	NA	NA	FALSE	FALSE
loop_18884	up_in_mutant	0.476511975635866	875000	14	-0.0339021737634758	-0.00161557660599257	FALSE	TRUE
loop_19115	up_in_mutant	0.323667488006746	7e+05	6	0.0059229887786127	-0.0172471948821417	FALSE	TRUE
loop_19281	up_in_mutant	0.53842503098211	575000	0	NA	NA	FALSE	FALSE
loop_19352	up_in_mutant	0.513645669653701	4100000	8	0.0476222799898035	-0.0311510798477293	TRUE	TRUE
loop_19387	up_in_mutant	0.342880669804961	675000	7	-0.0132993469126148	0.00545421253148356	FALSE	FALSE
loop_19473	up_in_mutant	0.419649731772824	125000	12	-0.0040252356992703	-0.0061868508636975	FALSE	FALSE
loop_19496	up_in_mutant	0.450776317214082	225000	8	-0.0646276142274271	0.0563787735116718	FALSE	FALSE
loop_19512	up_in_mutant	0.383561989024986	775000	17	-0.00946441122840435	0.0160405786992383	FALSE	FALSE
loop_19592	up_in_mutant	0.333954442177109	325000	20	0.000965060813440827	0.00651996938341338	TRUE	FALSE
loop_19640	up_in_mutant	0.317961908885729	575000	0	NA	NA	FALSE	FALSE
loop_19687	up_in_mutant	0.675137543074582	625000	4	-0.0504263424551561	-0.00437056985185947	FALSE	FALSE
loop_19783	up_in_mutant	0.340800417029325	125000	0	NA	NA	FALSE	FALSE
loop_19796	up_in_mutant	0.445943875649962	175000	0	NA	NA	FALSE	FALSE
loop_19807	up_in_mutant	0.407503709659552	325000	0	NA	NA	FALSE	FALSE
loop_19819	up_in_mutant	0.365064377828088	175000	0	NA	NA	FALSE	FALSE
loop_19856	up_in_mutant	0.317573204347963	975000	0	NA	NA	FALSE	FALSE
loop_19920	up_in_mutant	0.310495517956765	775000	0	NA	NA	FALSE	FALSE
loop_19949	up_in_mutant	0.434965322656823	575000	0	NA	NA	FALSE	FALSE
loop_20006	up_in_mutant	0.305189404764022	325000	4	-0.00359095939510926	0.00970992303763046	FALSE	FALSE
loop_20011	up_in_mutant	0.333621110175248	450000	4	-0.0108139396925881	0.028703315684617	TRUE	FALSE
loop_20044	up_in_mutant	0.335656847168532	425000	0	NA	NA	FALSE	FALSE
loop_20046	up_in_mutant	0.69249738993286	175000	4	-0.0385078225042365	0.0110686222236748	FALSE	FALSE
loop_20052	up_in_mutant	0.415077108221286	750000	4	-0.012405781513286	0.015120867099433	FALSE	FALSE
loop_20057	up_in_mutant	0.398266959956341	275000	4	-0.00975027788511199	0.0249405250449202	FALSE	FALSE
loop_20065	up_in_mutant	0.522484617875075	1700000	0	NA	NA	FALSE	FALSE
loop_20109	up_in_mutant	0.351240276644861	1e+05	3	-0.0436482621534233	0.0386790149384219	FALSE	FALSE
loop_20138	up_in_mutant	0.512882714649342	1025000	0	NA	NA	FALSE	FALSE
loop_20167	up_in_mutant	0.645443375534351	1125000	0	NA	NA	FALSE	FALSE
loop_20203	up_in_mutant	0.387760191328668	325000	4	0.00496767540080176	-0.00322467776870464	FALSE	FALSE
loop_20237	up_in_mutant	0.371269846071136	1050000	0	NA	NA	FALSE	FALSE
loop_20249	up_in_mutant	0.654203420719813	7e+05	9	-0.0165239321544017	-0.00898462644012218	FALSE	TRUE
loop_20251	up_in_mutant	0.485738801688371	950000	2	0.0653496998712077	-0.0449070245767186	TRUE	TRUE
loop_20270	up_in_mutant	0.339031090592979	4475000	0	NA	NA	FALSE	FALSE
loop_20287	up_in_mutant	0.424544644230157	250000	0	NA	NA	FALSE	FALSE
loop_20294	up_in_mutant	0.573529783977309	625000	0	NA	NA	FALSE	FALSE
loop_20325	up_in_mutant	0.374999639690302	1450000	8	-0.00622711242103212	0.00552341354968426	FALSE	FALSE
loop_20350	up_in_mutant	0.403070077361508	2550000	0	NA	NA	FALSE	FALSE
loop_20406	up_in_mutant	0.579353132649198	1100000	0	NA	NA	FALSE	FALSE
