gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Zfp553	5mC	0.314859812275988	0.00180172516439505	0.0335223170443496	0.0354492706397898	11.2361111111111	18.3888888888889	Newly significant
Dnaja1	5mC	0.233184663348028	0.00181014798285955	0.0357347057812675	0.0429901728611111	11.595	21.708904109589	Newly significant
Slc45a3	5mC	0.470917229781825	0.00182452853882112	-0.0325112031731903	-0.032591084048505	11.5625	15.2377300613497	Newly significant
Pax5	5mC	0.468528198993232	0.00183030057954444	-0.00746321215931678	-0.00871608431308224	11.4120603015075	16.5015487867837	Newly significant
Nek8	5mC	0.375971812463231	0.00183030057954444	0.0424063171287956	-0.0340473901702788	10.9895833333333	16.2345890410959	Newly significant
Cd9	5mC	0.133887688450435	0.00183222020968914	-0.0419174738318872	-0.0200407285617474	11.21	15.8605651105651	Newly significant
Csmd3	5mC	0.655815371254919	0.00183308173049188	-0.00190925371180872	-0.00462997608320914	12.3358246556937	22.9342446509617	Newly significant
Cebpz	5mC	0.0616943312108325	0.00183586948685084	0.0269019178523692	0.0222848250001267	12.2840909090909	22.1357868020305	Newly significant
Zfp609	5mC	0.109424578051924	0.00183729184933477	0.0203401915815911	0.0133470751696144	11.2883858267717	17.6616561181435	Newly significant
Anxa9	5mC	0.258744058572039	0.00184092315879318	0.0498196720382584	0.036357330892332	11.0294117647059	16.6320754716981	Newly significant
Fhod1	5mC	0.923314039104754	0.00184310276186756	0.00520054618460031	0.0265994720935454	11.3173076923077	14.7995495495495	Newly significant
A630089N07Rik	5mC	0.126163966548935	0.00184650895802645	0.0117568940828527	0.0113145315760788	12.6594036697248	22.1516290726817	Newly significant
Cdhr4	5mC	0.194960856608448	0.00185365345957669	-0.0472117725480314	-0.0292325079444471	10.575	16.4430693069307	Newly significant
Dcp1a	5mC	0.082455847012443	0.00186142791204379	0.01901200160306	0.0159705282351912	11.6663043478261	20.1234110169492	Newly significant
Col28a1	5mC	0.243910955799651	0.00186271651912812	-0.0077041418047985	-0.00928788901017674	12.1902492668622	22.3625	Newly significant
Sowahc	5mC	0.173739876097332	0.00187346529673699	0.0645220830814652	0.064204196850895	12.5294117647059	19.9571428571429	Newly significant
Emc8	5mC	0.223109911181591	0.00188154334489958	0.0367955366808973	0.0312179970918303	12.385	16.7169312169312	Newly significant
Gm49027	5mC	0.420452520138531	0.00188525002227478	0.0239486994529887	0.0340147862857465	11.6127450980392	19.2924107142857	Newly significant
Whrn	5mC	0.300500719374725	0.00188686734513171	-0.0148175065866714	-0.0135865219853969	11.5168393782383	16.9268585131894	Newly significant
Rasa4	5mC	0.938253519489856	0.00189579248881344	-0.00590480973490803	-0.0247903807124936	11.1625	14.8324829931973	Newly significant
Pde2a	5mC	0.559877564898429	0.00189579248881344	-0.0132698405059541	-0.016000755004421	11.1966666666667	14.6870554765292	Newly significant
Lin28a	5mC	0.928366365470762	0.00191523298688419	0.0023179553479622	-0.0326338372364915	11.8455882352941	17.0807926829268	Newly significant
U2af1	5mC	0.371467166687253	0.00191523298688419	0.0259699683904605	0.0279957735472299	12.1706349206349	18.7050561797753	Newly significant
Rabggtb	5mC	0.577164857595702	0.00191610066343292	0.025031294339506	0.0372592247754895	12.2692307692308	20.1809210526316	Newly significant
Gucy2d	5mC	0.770440086878474	0.00192179305815728	0.010045013212636	0.0234032674584261	11.5816326530612	15.7206439393939	Newly significant
Slc35g3	5mC	0.441673140516061	0.00192179305815728	0.105860797021511	0.0864344405998755	10.9375	14.7758620689655	Newly significant
Prxl2c	5mC	0.329002726704268	0.00192179305815728	0.0233483869852419	0.021770565779961	11.1730769230769	17.4718844984802	Newly significant
Diablo	5mC	0.857591599656152	0.00192266479342115	0.00804552425800231	0.0324423369179642	11.5267857142857	18.4816176470588	Newly significant
Syf2	5mC	0.861473882657084	0.00194231852168074	0.0128394940494982	0.0361768279229719	11.675	17.700495049505	Newly significant
Rbmxl1	5mC	0.0506778085587616	0.00194351152166071	0.0856444817806834	0.0649225946238554	11.5694444444444	19.4459459459459	Newly significant
Ccdc115	5mC	0.892826947962924	0.0019498367902225	-0.0133821110322754	-0.0702267193361816	13.90625	16.9947916666667	Newly significant
Marchf10	5mC	0.944921420003889	0.00195158827765876	0.00112618838337708	-0.0116269563129434	11.4451438848921	17.9300960512273	Newly significant
Cbs	5mC	0.920656741566593	0.00195158827765876	-0.00291332637126418	-0.0207082888343009	11.1918604651163	15.6138392857143	Newly significant
Cybc1	5mC	0.911421269358312	0.00195208501790761	0.00729809491938838	0.0547191408539588	11.4861111111111	17.4016393442623	Newly significant
Hsd17b4	5mC	0.061575038572593	0.00195208501790761	0.0137466646108938	0.0102391165967379	11.8619718309859	20.5627476882431	Newly significant
Cpne1	5mC	0.561585452823008	0.00196396464301247	0.0118796697986944	0.0198097414577082	11.8639455782313	19.3544871794872	Newly significant
Krt25	5mC	0.30828197081645	0.00196651097538105	-0.0323749953774308	-0.0337185394547536	11.4261363636364	18.6356589147287	Newly significant
Zfp12	5mC	0.208376570330854	0.00196951603469933	0.0234187023228645	0.0197036056616943	11.4532967032967	18.8673986486486	Newly significant
Hnmt	5mC	0.866769532936862	0.00197054027270233	-0.00403390827293737	-0.0196449321491607	12.4838129496403	21.8778195488722	Newly significant
Gns	5mC	0.0757756299909459	0.00197401255442022	0.0264287534553338	0.0154135044769221	11.5958333333333	17.0810696095076	Newly significant
Ap1s2	5mC	0.371043927112346	0.00197424073380129	-0.0456220095904736	-0.043749232100517	11.1370967741935	18.8943661971831	Newly significant
Nrip2	5mC	0.961915479134003	0.00197897311698719	0.00275694399153603	0.0339190370710309	11.0740740740741	15.4480519480519	Newly significant
Kank3	5mC	0.214907590417282	0.00197917983581671	0.0414018521588498	0.0367199790177968	11.7256097560976	18.8065217391304	Newly significant
Nr1h4	5mC	0.395628560542276	0.00199344790118952	-0.00819223070253039	-0.011570363082923	12.0670163170163	21.4913217623498	Newly significant
Umodl1	5mC	0.775025213993761	0.00199682523683843	0.00916347102690207	-0.0162903053922502	11.0805555555556	16.0366795366795	Newly significant
Rgs17	5mC	0.0768810857995488	0.00199712407641955	-0.015556426366183	-0.0131931784223989	11.979274611399	21.2304195804196	Newly significant
Aga	5mC	0.897034882721013	0.00199780809995562	-0.00436174030043146	-0.0253168849604911	12.3879310344828	21.4173728813559	Newly significant
Slc35e1	5mC	0.711751916784537	0.00199939286522572	0.0167719385832663	0.0358886173025987	11.9137931034483	16.2577519379845	Newly significant
Akt1s1	5mC	0.963814934150658	0.00200859588542382	-0.00127108492794847	0.0320521045388863	11.0568181818182	14.4018518518519	Newly significant
1700028P14Rik	5mC	0.327438057060913	0.00200967956836476	0.0102489795592748	0.0119512570005359	11.8930722891566	20.233770718232	Newly significant
Klhl35	5mC	0.985544068695728	0.00201103107073212	0.00217741439093944	-0.0454038460471835	11.05	16.2222222222222	Newly significant
Foxl2	5mC	0.529515391433671	0.00201103107073212	-0.024158477765285	-0.0302885289419709	11.5681818181818	18.2727272727273	Newly significant
Fezf1	5mC	0.18067674977766	0.00201103180100975	-0.0256514271882576	-0.0246812682406249	11.3518518518519	19.4303278688525	Newly significant
Scarf1	5mC	0.859538179985055	0.00201390359142685	0.006116891821492	0.0305248923840326	11.9573170731707	17.4274691358025	Newly significant
Wnt9b	5mC	0.953648844117496	0.00201390359142685	0.00300751218973294	-0.0236216792929782	11.5775862068966	15.0656028368794	Newly significant
Zfp941	5mC	0.298253244858647	0.00202559412135719	0.0244596134591399	0.0284467796829011	11.8155737704918	20.8059440559441	Newly significant
Trappc12	5mC	0.386655668214329	0.00202559412135719	0.0142097409349877	0.0150171142178473	11.409375	17.0103648424544	Newly significant
Cdh24	5mC	0.483226960073626	0.00203307776306832	-0.0273747901373312	-0.0296685903808955	11.9270833333333	15.9957627118644	Newly significant
Nr2e3	5mC	0.813016096560578	0.00203499234436838	-0.0105217844175485	-0.0329230028546545	11.8953488372093	16.9051724137931	Newly significant
Fam81a	5mC	0.457565231866346	0.0020419353672215	-0.0141060422039188	-0.0160569254923195	11.4821428571429	18.4710424710425	Newly significant
Anxa2	5mC	0.0534196183465134	0.00204342617134954	-0.0297367576394796	-0.0170581246117596	11.4434782608696	17.8796909492274	Newly significant
Panx2	5mC	0.353378669504317	0.00204342617134954	0.0625224577793748	0.0297358949210434	10.9583333333333	14.9583333333333	Newly significant
Stk32a	5mC	0.496961271443334	0.00204634020728382	-0.00583857337072602	-0.0103302748094238	12.3790322580645	22.2233333333333	Newly significant
Naa20	5mC	0.497643220153988	0.00204969157142661	0.0380571802824257	0.0425945316882328	11.4326923076923	18.5659340659341	Newly significant
Zmat5	5mC	0.561382477475793	0.00205071428022848	0.0164210465816953	0.0225085865483401	11.1811594202899	16.5097402597403	Newly significant
Adat1	5mC	0.920387413227258	0.00206148029743778	-0.00255396693501875	0.0185183922146015	11.3097345132743	18.4120111731844	Newly significant
Ubap2	5mC	0.0560041292565195	0.00206310315622931	0.0188375495683161	0.0130042187056921	11.6079545454545	19.0647865853659	Newly significant
Tbxa2r	5mC	0.168108457322452	0.00206393367238608	-0.0614864858730757	-0.0465503958904174	10.7916666666667	15.6829268292683	Newly significant
Megf6	5mC	0.457585243512254	0.00206548396759481	-0.0153521219645054	-0.0136680403713746	11.2205882352941	14.7102206736353	Newly significant
Rab5c	5mC	0.714633592464934	0.00206638553854319	0.0151268766963648	0.0293917754542355	11.5119047619048	16.6502659574468	Newly significant
Paqr4	5mC	0.0915980110946363	0.00207737704797043	0.159196067090804	0.0680078183866151	10.8	12.7820512820513	Newly significant
Pcyt2	5mC	0.679166229738215	0.00208022396886084	0.0452820203198627	0.0468538836488497	12.3653846153846	15.1470588235294	Newly significant
Parl	5mC	0.371372914068985	0.00208804358640388	0.0165260505470731	0.0222811437466304	11.8285714285714	21.0011160714286	Newly significant
Tmem8	5mC	0.915141856984424	0.00208877700575682	0.0255072463768116	0.0400390912197541	10.125	13.9166666666667	Newly significant
Zfp7	5mC	0.36733763312148	0.00209009633127224	0.0162917313334189	0.0237772373885878	12.2421875	19.753125	Newly significant
Adgrl2	5mC	0.514583915395608	0.00209437846378162	-0.00321205414161385	-0.00639885412614349	12.2751594613749	22.4664729548502	Newly significant
Ankrd27	5mC	0.202478034004691	0.00209751475723353	0.0139877290899858	0.0119477497054505	11.6644385026738	17.3759342301943	Newly significant
Dhx9	5mC	0.12262150368603	0.00210490556918401	0.0298556200078013	0.0260488379135323	11.6949541284404	21.5859375	Newly significant
Klhl21	5mC	0.281275492530974	0.00210490575623326	0.0834810210520437	0.0450609529418639	11	14.8351063829787	Newly significant
Rfx2	5mC	0.816800248460803	0.00210565601514802	-0.00688836883325028	-0.0184446072349258	11.9	15.9410173160173	Newly significant
Mbd1	5mC	0.678763586242864	0.00211297237954162	0.0162148982008615	0.025617848525082	12.37	16.780585106383	Newly significant
Mcm7	5mC	0.533129827238922	0.00211566349356536	0.0294866903153683	0.0312649949204103	11.2741935483871	17.1948051948052	Newly significant
Pex14	5mC	0.797922078573161	0.00211692276218418	-0.00260016683017761	-0.00917915277280312	11.4659367396594	17.0908157276995	Newly significant
Cspg5	5mC	0.433234688806091	0.00213143506835768	0.026092422540288	0.0300880543990424	11.1627906976744	15.8076923076923	Newly significant
Cd300lf	5mC	0.599942835165793	0.00213332932362465	0.0151236332509707	0.0269863284204537	11.4728260869565	17.3637640449438	Newly significant
Pbrm1	5mC	0.0799599401244028	0.00214384096075116	0.0123029861058899	0.0114733879951864	12.2393216080402	22.6532392026578	Newly significant
Hnf1b	5mC	0.642725414367296	0.00214650806909715	-0.0115588717207074	-0.0173482481976858	11.3050847457627	16.8405940594059	Newly significant
Washc1	5mC	0.123005083976602	0.00214650806909715	0.0774146356499498	0.0403665779805692	11.0441176470588	15.5940594059406	Newly significant
Itga8	5mC	0.92618829890133	0.00214795549409149	-0.00111549603509553	-0.00900062232062737	12.1974281391831	21.5943396226415	Newly significant
Cenpe	5mC	0.0502013563142803	0.00215437162639168	-0.0123532998217747	-0.00988189153608521	12.0326797385621	21.100884244373	Newly significant
Ctns	5mC	0.976611840062622	0.00215437162639168	-0.00150537348359059	-0.0312984333603492	12.679347826087	17.9693548387097	Newly significant
Upk1a	5mC	0.650978848747161	0.00216158960704287	-0.0214506516609979	-0.0362566227422222	11.8425925925926	16.6703539823009	Newly significant
Tmem186	5mC	0.809164190139368	0.0021635349550224	0.036182691844624	-0.0512457025158632	11.3888888888889	16.2089552238806	Newly significant
Eif4a3	5mC	0.295825442056363	0.0021726567851527	0.0342783572274958	0.0267020061541805	11.125	16.6680790960452	Newly significant
Psmd3	5mC	0.341050071916067	0.00217471642397445	0.0321947055476332	0.0285559150652318	11.6578947368421	16.9703125	Newly significant
4930579G24Rik	5mC	0.107586155326452	0.00217489572270495	0.0580637144537712	0.0462833984889452	12	21.9148936170213	Newly significant
Ephb4	5mC	0.665338362925541	0.00218232126117917	-0.0109336721220601	-0.0185110025154892	11.21875	16.0949197860963	Newly significant
Gm45785	5mC	0.0733051779479118	0.00219006959700025	0.0371472771614656	0.0208116561302055	11.6611842105263	16.8701117318436	Newly significant
Nova1	5mC	0.976079807587821	0.00219631232155064	-0.000579433889540182	0.0125210976034638	12.3372093023256	22.9304613297151	Newly significant
Fra10ac1	5mC	0.932823291609544	0.00220140100037002	0.00153792890765714	0.0184032514307453	11.798828125	20.3794326241135	Newly significant
Ctf1	5mC	0.458060540202359	0.00220716892877536	0.0656787942662332	0.05954230967316	11.4722222222222	16.2980769230769	Newly significant
Stard8	5mC	0.979993886414817	0.0022078865301038	-0.00637771227804262	-0.0194503185202688	10.7916666666667	14.7144288577154	Newly significant
Smox	5mC	0.542395327029924	0.0022102441103333	0.0213304190703605	0.0233641788333627	11.9329268292683	15.9122516556291	Newly significant
Grm8	5mC	0.293066686536099	0.00221214011915389	-0.00340927045794892	-0.00426751226157962	12.5018096272168	23.2468079980728	Newly significant
Uqcc1	5mC	0.0765120529193805	0.0022142856186082	0.0184433223375023	0.0112078667363317	11.5121951219512	17.729792746114	Newly significant
Gm4924	5mC	0.0723951427594186	0.0022145591303107	0.018042549397995	0.013964482456438	12.8651832460733	21.5767663043478	Newly significant
Tmem274	5mC	0.741434742931722	0.00221515540043154	-0.00931610431767627	0.0320976943088676	11.5394736842105	19.0570652173913	Newly significant
Vps13a	5mC	0.791442783692537	0.00221601274502595	0.00217330071005406	0.00816754442212375	12.2357473035439	22.4736594543744	Newly significant
Npw	5mC	0.0761697007646133	0.00224005705300352	-0.204385964912281	-0.107727170490328	10.3333333333333	14.0576923076923	Newly significant
Btd	5mC	0.729625238186103	0.00224710371890518	-0.00760722672525715	0.0199914737760838	11.5452380952381	17.819972826087	Newly significant
Vcp	5mC	0.383584861464698	0.00224880913125189	0.0167258424825998	0.0243108529796945	13.1065217391304	24.0550847457627	Newly significant
Methig1	5mC	0.699653585747355	0.0022497950744722	-0.00921975757973192	-0.0183925885774141	11.6372549019608	18.0769230769231	Newly significant
Cpne2	5mC	0.662752368331583	0.00225415152980584	-0.0151356247208625	-0.0218425999565121	11.1026785714286	15.8344327176781	Newly significant
Recql	5mC	0.96590439283416	0.00225708855032318	0.00165541316836415	0.0128195784616121	12.3245967741935	21.3221153846154	Newly significant
Flii	5mC	0.42771656857804	0.0022581008163789	0.0227353760081812	0.0295112275167083	10.8055555555556	15	Newly significant
Gm49354	5mC	0.466995430533244	0.00226682983020572	0.0210241680981915	0.027589490370769	11.9103773584906	17.3800448430493	Newly significant
Cdk12	5mC	0.216963106085894	0.00227348912527064	0.0169263782916548	0.0173000460244876	12.0416666666667	20.1223529411765	Newly significant
Ptprn	5mC	0.409902394585445	0.00228807018684544	0.0274420426678939	0.0340465731183816	11.4390243902439	16.1757575757576	Newly significant
Igsf5	5mC	0.575781663431698	0.00229588095040513	-0.00797679045295818	-0.0143825266634348	11.9528571428571	19.109375	Newly significant
Prss37	5mC	0.260532497527098	0.00230439070277502	-0.0609959594317491	-0.0725875163552905	11.8125	20.6875	Newly significant
