gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Prkce	5mC	0.825125200277802	0.00147447280241478	0.000299780667826544	0.00353677837435828	17.2527279127068	18.4213848347593	Newly significant
Cby1	5mC	0.118851399220239	0.00147511734211196	0.0186392255951107	0.0227187572889237	17.3768382352941	17.5190217391304	Newly significant
Gm11983	5mC	0.881118616764152	0.00147951893538228	0.00836189858563396	0.0503633105051006	16.4411764705882	17.025	Newly significant
Qtrt2	5mC	0.516856600281842	0.00149584097941351	0.00344457024619083	0.00884157504767691	20.5816605839416	21.9287974683544	Newly significant
Rhox4f	5mC	0.0649852401103742	0.00150645686603548	-0.0278906219794144	-0.0366301493761558	14.5185185185185	14.4556451612903	Newly significant
Kbtbd13	5mC	0.176644389940748	0.00151605972734818	-0.0237673012523989	-0.033211886355858	17.688679245283	18.0094339622642	Newly significant
Utp14b	5mC	0.570665844361897	0.00151974236376597	0.00929818311331898	0.0246786305610345	20.5816326530612	21.6109693877551	Newly significant
Them4	5mC	0.160507707514351	0.00154214258313696	0.0146027612479226	0.0191599758781248	21.335	22.2792207792208	Newly significant
Fam192a	5mC	0.0781189407859809	0.00154624662350801	0.013033711630027	0.0147472889026767	20.5646551724138	20.5155172413793	Newly significant
Hddc3	5mC	0.0798511048275652	0.00154880117287492	0.0272038648787996	0.0314944154867123	17.421686746988	18.0274390243902	Newly significant
Scn4b	5mC	0.2130878697959	0.00154925303081013	-0.0198687545109952	-0.0279464280569711	14.7272727272727	15.525	Newly significant
Rbbp6	5mC	0.0502582870376697	0.00155168030377541	0.013899631209804	0.0140557866018186	20.055910543131	21.5011609907121	Newly significant
Fxyd3	5mC	0.102879649291117	0.00155383952854156	-0.0269973083374184	-0.0317357303086043	14.972972972973	15.2796875	Newly significant
Gipc3	5mC	0.240050950710152	0.00157561059156137	-0.0181899050797872	-0.0291604553468517	16.312030075188	16.5717592592593	Newly significant
Cdhr1	5mC	0.201725993390206	0.00158416952556025	-0.012445687442294	-0.0182585324429232	17.7580128205128	18.3948170731707	Newly significant
Mbip	5mC	0.056398494020348	0.00158578393543486	0.0199188039988114	0.0208407843098788	23.7	24.5497881355932	Newly significant
Hmg20b	5mC	0.880140685707178	0.00158782209276427	0.010518707629814	-0.0413099186504587	13.620253164557	13.1440972222222	Newly significant
Zfp536	5mC	0.43435329813808	0.00158876952315966	0.0015992872089664	0.0038248960582079	17.3847495244134	18.5520394868711	Newly significant
H3c14	5mC	0.0778433126734026	0.0015910431115638	0.059637477584331	0.0685930692919781	40.6041666666667	34.375	Newly significant
Mybl1	5mC	0.411169810738113	0.00159571763425607	0.00774736472612181	0.0157708958732756	23.2159863945578	24.6930272108844	Newly significant
Cfap126	5mC	0.0793719835329414	0.00160540835157364	0.020250933887634	0.0216687771199385	18.344	19.3638059701493	Newly significant
Dennd2c	5mC	0.615974416685017	0.00160900901253351	-0.00275018009678096	-0.00857948802684028	19.3974550898204	20.5131093057607	Newly significant
Bace2	5mC	0.261591235317752	0.00161196096585642	-0.0066637265566285	-0.0110118078627656	20.3973922902494	21.2167405764967	Newly significant
Crabp1	5mC	0.124339612862804	0.0016159648682463	-0.0209013250281847	-0.0287832487006026	16.7363636363636	17.647619047619	Newly significant
Ttll8	5mC	0.0550055407346667	0.00161944376589738	-0.00816167148678892	-0.00885051309628482	18.0117607526882	18.7263779527559	Newly significant
Glrx2	5mC	0.0854654313556295	0.00162092281069751	0.0117555748797025	0.0132894120851258	20.4143302180685	21.2789351851852	Newly significant
Rtp1	5mC	0.063788938714169	0.00162220117281457	0.0394702308764342	0.0372604885226554	15.8306451612903	16.6175373134328	Newly significant
Med19	5mC	0.0845173206166551	0.00162599350426489	0.0208816894401525	0.0275327129312216	24.9826388888889	23.09375	Newly significant
Tmem120a	5mC	0.0787729864020105	0.00162618645916327	0.0210583215215715	0.02356700229275	15.2964601769912	15.859243697479	Newly significant
Arpc3	5mC	0.174033994420498	0.00162762283231801	0.011501921374994	0.0161621083628742	16.6840277777778	17.3994205298013	Newly significant
Col6a2	5mC	0.239971285203306	0.00164938970296245	-0.00902439237236108	-0.0137240368053113	16.3594827586207	16.8368506493506	Newly significant
Pde1b	5mC	0.0783547844996227	0.00165099876755817	0.0223800953375488	0.0240739432312346	16.577380952381	17.0818345323741	Newly significant
Parp2	5mC	0.491978958382853	0.00165557695893895	0.00818889467858475	0.019343451933776	19.7086466165414	20.2895683453237	Newly significant
Syt11	5mC	0.529478444027138	0.00165740185989087	0.00630804154158171	0.0164449578811245	16.7823920265781	16.9387019230769	Newly significant
Kcnj1	5mC	0.632040862336634	0.00165781806946912	-0.00356356855422524	-0.0115716608254894	19.3566037735849	20.6516853932584	Newly significant
Ankrd66	5mC	0.401096323660891	0.00166210907993688	-0.0155537531254252	-0.0292062216617411	17.6180555555556	18.375	Newly significant
Grpr	5mC	0.167090258926039	0.00166670692154821	-0.00730431355074013	-0.0155817687160049	17.4268292682927	17.8595679012346	Newly significant
Zbtb21	5mC	0.356118128078906	0.00167451236671234	0.0122518091334114	0.023032805287229	18.6709401709402	19.6684782608696	Newly significant
Trub2	5mC	0.959940627201184	0.00167661411840412	-0.00140135009703324	-0.0170355557945382	15.5918972332016	16.3461174242424	Newly significant
Zap70	5mC	0.158360650139863	0.00167661411840412	-0.0120872839639525	-0.0156693972190942	15.4657534246575	15.681420233463	Newly significant
Fanci	5mC	0.85666891985583	0.00168203797852501	0.000970815537431946	-0.00656083374718008	19.03391959799	20.054347826087	Newly significant
Ccdc172	5mC	0.0954454751491884	0.00169672630051862	-0.0101607587826993	-0.0114599634869414	21.8860759493671	22.2411809815951	Newly significant
Onecut1	5mC	0.347308051085539	0.00169950803715005	0.00911644722529548	0.0152096302210221	17.7594043887147	18.8830030487805	Newly significant
Rin1	5mC	0.061559929913842	0.00169950803715005	-0.0458626651958906	-0.0553736332697987	12.3913043478261	13.1631944444444	Newly significant
Olfr1358	5mC	0.0591078837765491	0.0016998365231051	-0.0583648538905029	-0.0588170181816086	14.6145833333333	14.4655172413793	Newly significant
Flvcr2	5mC	0.0958425429662866	0.00171138412939463	-0.00813997401304833	-0.0095263596944104	18.045045045045	18.8920157068063	Newly significant
Ccdc105	5mC	0.0796127662773329	0.001713809544254	-0.0286150393294444	-0.0316019204898381	16.1947674418605	16.8274456521739	Newly significant
Zbtb43	5mC	0.0988381943229643	0.00171611500636426	0.0170315035257863	0.0198946401369628	17.4026162790698	18.1284722222222	Newly significant
Ubxn10	5mC	0.470575746563692	0.00171816120831348	0.00566633197635935	0.0135046436073325	16.0722891566265	16.8009383378016	Newly significant
Krt1	5mC	0.223788605271224	0.00172746570300536	-0.0160927324245459	-0.0257499862370736	17.8419117647059	18.3915441176471	Newly significant
Cntnap5c	5mC	0.184918681327338	0.00173158539966933	-0.00251502306004736	-0.00389884466698442	22.9726853883282	23.7127335940895	Newly significant
Ltbp2	5mC	0.115806628251089	0.00174444145466944	-0.00793272828460956	-0.00932379186334686	15.9465285554311	16.5949531737773	Newly significant
Pitpnm2	5mC	0.0571876584900376	0.00175540385504418	0.00755657704952573	0.00780742831369907	15.6387711864407	15.8393442622951	Newly significant
Rpa1	5mC	0.128150088549104	0.00175746029552525	0.00679013975272214	0.00839712234132695	20.0540830945559	20.8226207386364	Newly significant
Plagl2	5mC	0.0568542013893763	0.00176149694920526	0.0233028997302572	0.0241586275453792	17.5711382113821	18.19140625	Newly significant
Tlnrd1	5mC	0.0655685074010449	0.00176269384489895	0.0351260858355137	0.0392204855016223	15.4468085106383	15.9716981132075	Newly significant
Rnpc3	5mC	0.0764552680822577	0.00176537101605324	0.0148834280552542	0.0161551910623375	24.0138888888889	25.7271825396825	Newly significant
Fam98c	5mC	0.33918023052626	0.00177386353664923	0.0249476066873857	0.038325859204427	14.2156862745098	14.4890350877193	Newly significant
Slc10a1	5mC	0.407195840052549	0.00177386353664923	0.00912389573893124	0.0182884188050014	18.4469178082192	19.5346283783784	Newly significant
Tbck	5mC	0.55689712699706	0.00178671850289923	0.00202568540058445	0.00561699262764215	21.341059602649	22.5718085106383	Newly significant
Rpl24	5mC	0.164706042123599	0.00178820498959977	0.0293989719313782	0.038121715820311	18.7553191489362	20.3046875	Newly significant
Chga	5mC	0.124877360813995	0.00179009568163354	0.0253628652285829	0.0315351401537467	15.6044776119403	15.9358108108108	Newly significant
Caps2	5mC	0.0746291941310799	0.0017920828680747	-0.00962326635520339	-0.0105335820254233	21.965811965812	23.0588235294118	Newly significant
Tgfbr1	5mC	0.239974218631446	0.00179743340736648	-0.007193362272371	-0.0118575144585268	22.5152091254753	23.8740706319703	Newly significant
Rdh10	5mC	0.0688848732359196	0.00179863755758851	0.0141466824432207	0.0155083822602489	21.9912280701754	22.9819868995633	Newly significant
Serpina1b	5mC	0.0648213574466143	0.00181386036843992	-0.00760328807498012	-0.00822051619893216	18.355399408284	18.5845323741007	Newly significant
Clec11a	5mC	0.223494615448379	0.00181386376162936	0.0315995778952414	0.0500427694835087	16.0121951219512	17.4772727272727	Newly significant
Eppk1	5mC	0.64506998017718	0.00182050643348582	-0.0031876267697758	-0.0126317393860709	19.553125	19.5280511811024	Newly significant
Ube2u	5mC	0.0985265126417346	0.00182752206911147	-0.00769116676183801	-0.00901810714113338	20.2698863636364	21.8391527001862	Newly significant
Klk1b26	5mC	0.373903844420327	0.00184052750586227	-0.0315686630855032	-0.0622441015435958	14.7236842105263	13.61	Newly significant
Mepe	5mC	0.324629871210131	0.00184391762955163	-0.0104883301870624	-0.0183859980038165	20.1733333333333	21.3856209150327	Newly significant
Ankrd1	5mC	0.374378092501155	0.00184506876949244	-0.0121725799650294	-0.0233512759152319	18.3425925925926	19.4027777777778	Newly significant
Alx3	5mC	0.433178189521394	0.00186199639640029	-0.0157728584066195	-0.0322807146024924	13.9476744186047	14.2005208333333	Newly significant
Fam131b	5mC	0.281651565601967	0.00187084764548645	0.0215232550929432	0.0361672273080107	15.7653846153846	15.830223880597	Newly significant
1300017J02Rik	5mC	0.204495750687306	0.0018822308115143	-0.00703156367670077	-0.0101938966736673	17.9129979035639	18.7677469135802	Newly significant
1700042G07Rik	5mC	0.0541833599180731	0.00189723654784969	0.07216826489632	0.0723402004742325	16.2954545454545	16.7083333333333	Newly significant
Zfp811	5mC	0.0696907309118192	0.00190153721488735	0.0180179854955136	0.0208148493731983	23.0855855855856	23.2304347826087	Newly significant
9130019O22Rik	5mC	0.661177923896444	0.00190300863223528	0.00629310236364411	0.0231627209900527	20.5065789473684	19.6155063291139	Newly significant
Nme7	5mC	0.0558554946260789	0.00192190520782805	0.00578334774163225	0.00570188724213239	20.858679245283	21.9049097065463	Newly significant
Cmtm8	5mC	0.46338014590609	0.00192728744300728	-0.00402915747048749	-0.00870778576185338	17.0574925816024	18.2584169054441	Newly significant
Sctr	5mC	0.170559242441433	0.00192789990967717	-0.00923383142340928	-0.0118682840547536	16.4615384615385	17.3440643863179	Newly significant
Mrpl2	5mC	0.0749334178405968	0.00194261384350668	0.0328096269118273	0.0350606064292912	17.9206349206349	17.650390625	Newly significant
Kif22	5mC	0.0842086049029325	0.00194439012020684	0.0163661411548356	0.0191480681947821	20.3062130177515	19.5803571428571	Newly significant
Mrps22	5mC	0.421497027930359	0.00194489132141634	0.00925558295332796	0.0192049668322711	19.1974637681159	20.8425925925926	Newly significant
Pbx4	5mC	0.471627697530216	0.00195370264334089	-0.00481268484069752	-0.0123567673447514	16.4007462686567	16.6922535211268	Newly significant
Arap2	5mC	0.16350473740284	0.00195434681766057	-0.00449138671692095	-0.00624061795720832	23.8316037735849	24.9589990601504	Newly significant
Galntl5	5mC	0.0909580265597564	0.00196148516146516	-0.0114281008352837	-0.0130517628554656	19.4026785714286	20.6531690140845	Newly significant
Cchcr1	5mC	0.965227265849828	0.00196412737321653	0.00023637526667275	-0.0168075067695381	15.7513227513228	16.1076923076923	Newly significant
Tmed2	5mC	0.0657135799572372	0.00196746640378552	0.0306432970315177	0.0338024949435644	18.2714285714286	18.4195205479452	Newly significant
4930412O13Rik	5mC	0.230632711753191	0.00197880877977561	-0.0115707060343448	-0.017650778541892	12.2714285714286	11.8810975609756	Newly significant
Limd1	5mC	0.305764671733144	0.00198635169850209	-0.00885911964805486	-0.0138180632394761	17.0410094637224	18.1007575757576	Newly significant
Sugp2	5mC	0.0694092571188911	0.00199702872379658	0.0131798312514086	0.0152451924798239	17.2638888888889	17.1876899696049	Newly significant
Gad1	5mC	0.933867989349135	0.00200454094373428	-0.00070610492488743	-0.0111367060373693	17.8331801470588	18.4168882978723	Newly significant
Bicc1	5mC	0.0608928985676106	0.00201544364836129	-0.00418110503676039	-0.00457797981182817	19.6744417862839	20.7086444007859	Newly significant
Clcnka	5mC	0.413335388956037	0.00201677443541738	-0.0105244869891534	-0.0228012287443086	13.9593023255814	14.225	Newly significant
Rnf126	5mC	0.0726879894757992	0.00201677443541738	0.0259576102045094	0.0316804490956542	14.0194174757282	13.9260204081633	Newly significant
Zfp141	5mC	0.437051520072273	0.00202105214917961	-0.00568771570531701	-0.011802308175656	20.5823643410853	21.4888565891473	Newly significant
Uba7	5mC	0.190251707277288	0.0020411048743213	-0.0170584029336348	-0.0246541698038752	15.9142156862745	15.868932038835	Newly significant
Zbtb26	5mC	0.0762858120463941	0.0020411048743213	0.0251484974726351	0.0275716339165588	24.484375	24.490671641791	Newly significant
Ndnf	5mC	0.271546659824945	0.00204203263612994	-0.0073948471813251	-0.0122426651770621	22.1045081967213	23.3795918367347	Newly significant
Adamts14	5mC	0.503794241693136	0.00204297016265695	-0.00363433911774469	-0.00819887793581364	15.7249647390691	16.3331242158093	Newly significant
Klhl31	5mC	0.0765504628257923	0.00205020849333014	0.0136376706057054	0.0141091505429135	22.5892018779343	23.1389508928571	Newly significant
Trim13	5mC	0.265128298516751	0.00205612759288823	0.0154420510986972	0.0254834604566284	20.3579545454545	21.2377717391304	Newly significant
Cfap54	5mC	0.0904236459656957	0.00207565550037663	-0.00336244856450674	-0.00389168388067085	20.8707280832095	21.9906709558824	Newly significant
Mtch1	5mC	0.217323031812337	0.00207853440696563	0.0159299862891022	0.0215129049645643	15.493288590604	15.8200867052023	Newly significant
Tmem61	5mC	0.151237928522355	0.00208759957780843	-0.00928330132169575	-0.0119094437443852	18.0487967914438	18.9252645502646	Newly significant
Frmd8	5mC	0.0716150031879968	0.00209011898647229	0.0119027744314898	0.0133528755993826	16.8563218390805	16.1477601156069	Newly significant
Pink1	5mC	0.103176051702355	0.00209240528847615	0.02008003819561	0.0254753784008114	16.298951048951	16.4537671232877	Newly significant
Khsrp	5mC	0.313568421985814	0.00210506425963825	0.0140394944147543	0.0264607086131898	17.9690265486726	16.9954128440367	Newly significant
9930012K11Rik	5mC	0.407795952303926	0.00212098105649574	-0.0190377010771797	-0.0372491676925133	16.4615384615385	16.7272727272727	Newly significant
Sowaha	5mC	0.0532073938787036	0.0021217739962953	0.0483073988077969	0.0443053299906455	17.46875	18.8897058823529	Newly significant
Rnf44	5mC	0.26827075543369	0.00212977249944569	0.0184037781998755	0.0285528539650835	14.6396396396396	14.5709459459459	Newly significant
Elovl7	5mC	0.144290745822302	0.00213693780845397	0.00608942727444073	0.00772911783669872	20.9692417739628	22.0620604781997	Newly significant
Dph7	5mC	0.0566558652020365	0.0021386907647897	0.0246428065140423	0.0262507932904347	18.9972527472527	18.875	Newly significant
Gm13547	5mC	0.609693787253275	0.00213995714780649	-0.0144313696277929	-0.0387028059329211	15.0511363636364	16.1277173913043	Newly significant
Sfr1	5mC	0.326599771199653	0.00214221863094385	0.0167800007496517	0.0305013536724968	22.0272727272727	23.3704545454545	Newly significant
Gm4131	5mC	0.0619638503044751	0.00214700948076988	-0.00751169603845703	-0.00763964530779271	19.2129840546697	20.3759831460674	Newly significant
Gfral	5mC	0.0971924140447934	0.00214724738998139	-0.0112952716477005	-0.0126801911358979	22.4747899159664	23.3617886178862	Newly significant
