ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0046966	nuclear thyroid hormone receptor binding	16/6916	29/28366	0.551724137931034	2.26289862587503	3.86363233952735	0.000364161229435514	0.00121502959129081	0.00062668117614201	Trip12/Ncoa6/Nr0b2/Thrap3/Gtf2h1/Fus/Med17/Ncor1/Med13/Med1/Psmc3ip/Nsd1/Hr/Med4/Med30/Brd8	16
GO:0140662	ATP-dependent protein folding chaperone	16/6916	29/28366	0.551724137931034	2.26289862587503	3.86363233952735	0.000364161229435514	0.00121502959129081	0.00062668117614201	Hspd1/Hspa5/Hspa14/Tor1a/Cct7/Hyou1/Clpx/Hsp90b1/Cct4/Hspa4/Cct5/Hspa13/Cct8/Tcp1/Hsp90ab1/Hspa9	16
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	25/6916	54/28366	0.462962962962963	1.89884433305486	3.7540610219077	0.000365045023930432	0.00121507843679701	0.000626706369404377	Glrx2/Clic3/Dnajc10/Pdia3/Srxn1/Qsox2/Tmx2/Tmx4/Selenot/Txndc12/Pdia4/Chchd4/Sumf1/Gsr/Txnrd1/Coil/Nxn/Tmx1/Dld/Msra/Txn2/Gfer/Tmx3/Pcyox1l/Txnl1	25
GO:0035613	RNA stem-loop binding	12/6916	19/28366	0.631578947368421	2.59042342698852	3.93768753527019	0.00037554656762617	0.00124706437420757	0.000643203897547009	Rc3h1/Dhx9/Rc3h2/Csde1/Larp6/Dazap1/Myh10/Mettl16/Ddx56/Eif4a3/Cpeb3/Ddx3x	12
GO:0004683	calcium/calmodulin-dependent protein kinase activity	14/6916	24/28366	0.583333333333333	2.39254385964912	3.87529256059485	0.000394134607944607	0.0012995287309117	0.000670263670412254	Mapkapk2/Camk1g/Camk1d/Camk2d/Mapkapk5/Camkk2/Phkg1/Eef2k/Phkg2/Mapkapk3/Mknk2/Camkk1/Camk2b/Camk2g	14
GO:0030742	GTP-dependent protein binding	14/6916	24/28366	0.583333333333333	2.39254385964912	3.87529256059485	0.000394134607944607	0.0012995287309117	0.000670263670412254	Cdc42/Rac1/Arfip2/Pard6a/Ap1g1/Rab3d/Eea1/Rab5b/Rapgef6/Ap3b1/Rab3c/Dnm1l/Dynlt1b/Hps6	14
GO:0052742	phosphatidylinositol kinase activity	14/6916	24/28366	0.583333333333333	2.39254385964912	3.87529256059485	0.000394134607944607	0.0012995287309117	0.000670263670412254	Pikfyve/Pip4k2a/Pik3ca/Pi4kb/Pip5k1a/Pik3c2a/Ipmk/Pip5k1c/Pip4k2b/Pik3r1/Pi4ka/Pik3c3/Pi4k2a/Pip5k1b	14
GO:0015036	disulfide oxidoreductase activity	20/6916	40/28366	0.5	2.05075187969925	3.77609388689049	0.000399301919020975	0.00131346843009723	0.000677453410599053	Glrx2/Clic3/Dnajc10/Pdia3/Qsox2/Tmx2/Tmx4/Selenot/Txndc12/Pdia4/Chchd4/Gsr/Txnrd1/Coil/Nxn/Tmx1/Txn2/Gfer/Tmx3/Txnl1	20
GO:0008200	ion channel inhibitor activity	21/6916	43/28366	0.488372093023256	2.0030599755202	3.73763373521584	0.000433758178391525	0.0014212878119982	0.000733063889179103	Pacsin3/Stom/Ensa/Camk2d/Rsc1a1/Itpr1/Wnk1/Scn1b/Tmc7/Lamp1/Scn3b/Stoml1/Stx7/Micu1/Rack1/Ywhae/Calm1/Vti1b/Wnk2/Calm2/Nedd4l	21
GO:0016831	carboxy-lyase activity	17/6916	32/28366	0.53125	2.17892387218045	3.78889041289329	0.00043512960195653	0.0014212878119982	0.000733063889179103	Uxs1/Gad2/Paics/Pisd/Me3/Mlycd/Mvd/Echdc1/Amd1/Ddt/Odc1/Pck2/Azin1/Pdxdc1/Umps/Me2/Got1	17
GO:0030371	translation repressor activity	17/6916	32/28366	0.53125	2.17892387218045	3.78889041289329	0.00043512960195653	0.0014212878119982	0.000733063889179103	Dapl1/Cpeb2/Serbp1/Paip2b/Cyfip1/Ireb2/Cirbp/Eif4ebp2/Cpeb4/Rara/Purb/Shmt1/Dhfr/Paip2/Pura/Patl1/Cpeb3	17
GO:0003746	translation elongation factor activity	11/6916	17/28366	0.647058823529412	2.65391419725785	3.87323459227644	0.000493453660775938	0.00159687087445547	0.000823625140427675	Eef1a2/Eif5a2/Gfm1/Abtb1/Tufm/Eef1a1/Hbs1l/Tsfm/Eif5a/Gtpbp1/Gtpbp2	11
GO:0043023	ribosomal large subunit binding	11/6916	17/28366	0.647058823529412	2.65391419725785	3.87323459227644	0.000493453660775938	0.00159687087445547	0.000823625140427675	Ola1/Eif6/Nmd3/Cpeb2/Malsu1/Ndufab1/Cpsf6/Dhx33/Nemf/Ltn1/Eif1a	11
GO:0043422	protein kinase B binding	11/6916	17/28366	0.647058823529412	2.65391419725785	3.87323459227644	0.000493453660775938	0.00159687087445547	0.000823625140427675	Traf6/Bcl10/Pink1/Pde3b/Sirt1/Ppp2ca/Rara/Srsf5/Rasa1/Appl1/Bad	11
GO:0097027	ubiquitin-protein transferase activator activity	11/6916	17/28366	0.647058823529412	2.65391419725785	3.87323459227644	0.000493453660775938	0.00159687087445547	0.000823625140427675	Bmi1/Rbck1/Fbxw7/Cdkn1b/Ube2n/Fzr1/Pex12/Ube2l3/Ring1/Pten/Btrc	11
GO:0015453	oxidoreduction-driven active transmembrane transporter activity	18/6916	35/28366	0.514285714285714	2.1093447905478	3.72884951055776	0.000499132250905468	0.00161151705950542	0.000831179267947601	Ndufs1/Ndufa10/Ndufs2/Cox4i2/Surf1/Cyb561d1/Cox7a1/Ndufb7/Cox5a/Cyb561d2/Ndufs7/Uqcrfs1/Ndufs4/Cyc1/Ndufv2/Ndufa2/Ndufs8/Ndufv1	18
GO:0070412	R-SMAD binding	15/6916	27/28366	0.555555555555556	2.27861319966583	3.77427936779614	0.000503133396695225	0.00162069236999983	0.00083591165834642	Parp1/Pax6/Trim33/Myocd/Ddx5/Ppm1a/Rgcc/Drosha/Zc3h3/Axin1/Ranbp3/Stub1/Ldlrad4/Smad2/Smad4	15
GO:0016504	peptidase activator activity	26/6916	58/28366	0.448275862068966	1.83860513352346	3.63012983209687	0.000523565887018995	0.00168263243690242	0.000867858760091981	Cflar/Aim2/Psmd14/Bcl10/Casp8ap2/Vcp/Acrbp/Clpx/Wdr48/Aph1b/Apaf1/Psme4/Rack1/Mapk9/Nlrp1a/Rock2/Wdr20rt/Wdr20/Lgmn/Psme1/Psme2/App/Prss22/Elp2/Malt1/Bad	26
GO:0017075	syntaxin-1 binding	13/6916	22/28366	0.590909090909091	2.42361585782638	3.792964917334	0.000537386982742503	0.0017230894538395	0.00088872545431824	Snap25/Stxbp1/Stxbp3/Vamp3/Rnf40/Myo5a/Unc13c/Stxbp5/Syt1/Vamp2/Cplx2/Lrrk2/Syt4	13
GO:0019205	nucleobase-containing compound kinase activity	20/6916	41/28366	0.48780487804878	2.00073354117	3.64108370600391	0.000602033928712473	0.0019259575110756	0.000993359607775609	Nme7/Dtymk/Uck2/Ak1/Clp1/Uckl1/Ak4/Ak2/Nol9/Cmpk1/Dck/Dguok/Nme6/Nme1/Ak6/Adk/Gm17949/Nmrk1/Ak3/Nt5c2	20
GO:0000339	RNA cap binding	10/6916	15/28366	0.666666666666667	2.734335839599	3.81504684732454	0.000639058975803152	0.00203973618304294	0.00105204373570093	Eif4e/Ncbp1/Cyfip1/Dcps/Larp1/Ncbp3/Gemin5/Eif4e1b/Ago2/Ncbp2	10
GO:0046873	metal ion transmembrane transporter activity	140/6916	450/28366	0.311111111111111	1.27602339181287	3.35143490341034	0.000646665936135639	0.00205931430231805	0.00106214162870858	Cnnm4/Trpm8/Slc41a1/Tmco1/Kcnh1/Slc39a10/Tmbim1/Kcnj13/Atp2b4/Atp1b1/Kcnj9/Cacnb2/Kcnt1/Slc4a10/Scn2a/Slc1a2/Slc12a6/Chp1/Snap25/Slc9a8/Cacnb4/Trpm7/Kcnip3/Slc23a2/Kcnq2/Kcnab1/Slc39a1/Kcnd3/Kcna2/Slc39a8/Atp1a1/Kcnc4/Slc30a7/Tmem38b/Slc31a2/Slc31a1/Slc9a1/Nipal3/Cacna2d1/Kcnk3/Stim2/Slc30a9/Pkd2/Tmem175/P2rx4/Orai1/Letm1/Kcnip4/Tpcn1/Atp2a2/Orai2/Slc12a9/Slc46a3/Kcnd2/Itpr1/Cacna2d4/Slc13a1/Sec61a1/Atp2b2/Cacna1c/Slc8a2/Kcnc3/Slc17a7/Kcnc1/Zdhhc13/Stim1/Orai3/Slc5a2/Scn1b/Kcnj11/Nipa2/Tpcn2/Mcoln1/Tmco3/Slc20a2/Tmem38a/Cacna1a/Slc9a5/Kcnk1/Scn3b/Scn2b/Trpc1/Atp1b3/Atp2c1/Slc6a20b/Oprm1/Gm5134/Hcn2/Atp2b1/Slc6a15/Tmbim4/Mcu/Slc39a3/Kcnmb4/Kcnj12/Kcnab3/P2rx1/Tspoap1/Kcnh6/Tmem94/Atp1b2/Grin2c/Slc39a9/Psen1/Slc10a1/Kcnk10/Hcn1/Mrs2/Slc30a5/Slc4a7/Slc39a2/Cacna1d/Ghitm/Nalcn/Kcns2/Grina/Cacna1i/Tmbim6/Asic1/Nipal2/Faim2/Slc11a2/Tfrc/Slc12a8/Slc5a3/Grin2a/Kcnj6/Pkd1/Slc30a6/Slc39a7/Slc29a1/Kcnk12/Pkd2l2/Slc12a2/Slc39a6/Trpm3/Cnnm2/Slc25a28/Slc9a6/Atp2b3	140
GO:0141110	transporter inhibitor activity	22/6916	47/28366	0.468085106382979	1.91985282354823	3.58371575520376	0.000670597201623649	0.00213067019970423	0.00109894517490957	Bcl2/Pacsin3/Stom/Ensa/Camk2d/Rsc1a1/Itpr1/Wnk1/Scn1b/Tmc7/Lamp1/Scn3b/Stoml1/Stx7/Micu1/Rack1/Ywhae/Calm1/Vti1b/Wnk2/Calm2/Nedd4l	22
GO:0001046	core promoter sequence-specific DNA binding	23/6916	50/28366	0.46	1.88669172932331	3.56325535021676	0.000692995737749934	0.00219187339677468	0.00113051221804883	Stat1/Pou2f1/H3f3a/Pax6/Kcnip3/Snapc3/Ago1/Ezh2/Ruvbl2/Taf1c/Tbpl1/Smarcb1/Polr2a/Ubtf/Taf1b/Gtf2a1/Klf10/Ago2/Rrn3/Tbp/Egr1/Nr3c1/Rela	23
GO:0016879	ligase activity, forming carbon-nitrogen bonds	23/6916	50/28366	0.46	1.88669172932331	3.56325535021676	0.000692995737749934	0.00219187339677468	0.00113051221804883	Ttll4/Asnsd1/Ttl/Ttll11/Dph6/Gss/Gmps/Gatb/Gclm/Ppcs/Rimkla/Paics/Gatc/Asns/Gclc/Mthfsl/Mthfd1l/Pfas/Mthfd1/Ttll5/Ttll12/Gart/Hlcs	23
GO:0004521	RNA endonuclease activity	28/6916	65/28366	0.430769230769231	1.7668016194332	3.51434219614497	0.000713996795210057	0.00225319981874415	0.00116214281743825	Mrpl44/Endog/Rpp38/Ints11/Ago3/Pop5/Snd1/Tsen2/Tsnax/Rnaseh2a/Nob1/Dbr1/Zc3h12c/Nudt16/Elac2/Smg6/Endov/Ern1/Cpsf3/Rpp14/Apex1/Khnyn/Drosha/Pop1/Ago2/Elac1/Rpp30/Zc3h12b	28
GO:0070064	proline-rich region binding	12/6916	20/28366	0.6	2.4609022556391	3.71103887701294	0.000730630032903475	0.00230049726576365	0.00118653763048573	Abi2/Gigyf2/Prpf40a/Sh3d19/Apbb1/Ccnd1/Cyld/Csk/Pfn1/Wbp4/Itsn1/Tcerg1	12
GO:0017070	U6 snRNA binding	9/6916	13/28366	0.692307692307692	2.8395026026605	3.76684553630992	0.000809726221530118	0.00253811044327154	0.00130909242801069	Prpf4/Sart3/Lsm3/Mettl16/Prpf8/Eif5a/Ddx39b/Rbm22/Tut1	9
GO:0106019	phosphatidylinositol-4,5-bisphosphate phosphatase activity	9/6916	13/28366	0.692307692307692	2.8395026026605	3.76684553630992	0.000809726221530118	0.00253811044327154	0.00130909242801069	Inpp5e/Pip4p2/Inpp5b/Fig4/Inpp5k/Inpp5j/Pip4p1/Synj1/Synj2	9
GO:0030159	signaling receptor complex adaptor activity	19/6916	39/28366	0.487179487179487	1.9981684981685	3.54193926415821	0.000836427934088928	0.00261010324075072	0.0013462244709843	Irs1/Spata2/Gnb1/Ldlrap1/Magi2/Pxn/Ptpn11/Homer2/Sh2b1/Irs2/Gnb5/Akap12/Frs2/Crk/Spag9/Grb2/Lrrk2/Mapk8ip3/Sorbs1	19
GO:0098918	structural constituent of synapse	19/6916	39/28366	0.487179487179487	1.9981684981685	3.54193926415821	0.000836427934088928	0.00261010324075072	0.0013462244709843	Dnm3/Rims3/Pclo/Magi2/Erc1/Dlg2/Ctbp2/Septin7/Bsn/Ppfia2/Dlg4/Git1/Camk2b/Homer1/Ctnnd2/Rims2/Dlg1/Dlgap1/Sptbn2	19
GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	15/6916	28/28366	0.535714285714286	2.19723415682062	3.59897437416911	0.000840372924554997	0.00261657315930487	0.00134956148943892	Mrpl44/Rpp38/Ago3/Pop5/Rnaseh2a/Dbr1/Nudt16/Elac2/Endov/Rpp14/Drosha/Pop1/Ago2/Elac1/Rpp30	15
GO:0030291	protein serine/threonine kinase inhibitor activity	20/6916	42/28366	0.476190476190476	1.953097028285	3.50985928829578	0.000887868982331732	0.00275831297177725	0.00142266725823915	Hspa5/Spred1/Pkig/Pkia/Inka2/Camk2n1/Cdkn2b/Atad3a/Prkag2/Prkar1b/Cdkn1b/Wnk1/Prkar2a/Cdkn2d/Pkib/Spred2/Hexim2/Prkar1a/Rptor/Kat2b	20
GO:0046915	transition metal ion transmembrane transporter activity	21/6916	45/28366	0.466666666666667	1.9140350877193	3.48433634056502	0.000927175376209155	0.00287403808412505	0.00148235531031222	Slc39a10/Trpm7/Slc39a1/Slc39a8/Slc30a7/Slc31a2/Slc31a1/Slc30a9/Slc46a3/Mcoln1/Atp2c1/Slc39a3/Slc39a9/Slc30a5/Slc39a2/Slc11a2/Tfrc/Slc30a6/Slc39a7/Slc39a6/Slc25a28	21
GO:0015605	organophosphate ester transmembrane transporter activity	22/6916	48/28366	0.458333333333333	1.87985588972431	3.46422517541697	0.000955365308218742	0.00295486880727832	0.00152404572922645	Lrrc8a/Slc25a25/Slc35c1/Slc33a1/Slc35a1/Slc46a2/Slc35d1/Slc25a33/Slc25a4/Slc25a36/Slc25a16/Slc19a1/Slc35e3/Slc35b1/Slc35b3/Ank/Slc25a17/Abcc5/Slc35a5/Slc37a1/Slc25a23/Slc25a53	22
GO:0050661	NADP binding	23/6916	51/28366	0.450980392156863	1.84969777384638	3.4486293777248	0.000973580833159326	0.00300456071690229	0.00154967554482198	Kdsr/Lbr/Hsd11b1/Ndor1/Kcnab1/Grhpr/Mthfr/Decr1/H6pd/Por/Qdpr/Hibadh/Me3/Dhcr7/Gapdhs/Gsr/Dus2/Fdxr/Dhfr/Gmds/Hmgcr/Glyr1/G6pdx	23
GO:1901505	carbohydrate derivative transmembrane transporter activity	24/6916	54/28366	0.444444444444444	1.82289055973267	3.43683690488336	0.000982995638609608	0.00302693370655558	0.00156121496046274	Lrrc8a/Slc25a25/Slc35c1/Slc50a1/Slc35a1/Slc46a2/Slc35d1/Slc29a4/Slc15a4/Slc5a2/Slc25a4/Slc19a1/Slc35e3/Slc35b1/Slc35b3/Ank/Slc25a17/Abcc5/Slc35a5/Slc37a1/Slc29a1/Slc25a23/Slc29a2/Slc15a3	24
GO:0046527	glucosyltransferase activity	11/6916	18/28366	0.611111111111111	2.50647451963241	3.63029626595768	0.000989323067658383	0.00303712510801418	0.00156647142458377	Uggt1/Poglut2/Ugcg/Gba2/Plod3/Alg8/Poglut3/Epm2a/Uggt2/Alg10b/Poglut1	11
GO:0180030	inositol phosphate kinase activity	8/6916	11/28366	0.727272727272727	2.98291182501709	3.73499614098305	0.000990650249824366	0.00303712510801418	0.00156647142458377	Itpkb/Ppip5k2/Ppip5k1/Itpkc/Ip6k1/Ipmk/Itpk1/Ippk	8
GO:0015078	proton transmembrane transporter activity	52/6916	144/28366	0.361111111111111	1.48109857978279	3.28644724407807	0.00107366177189255	0.00328441828688355	0.00169401891914406	Atp6v1h/Ndufs1/Ndufa10/Ndufs2/Chp1/Cox4i2/Slc9a8/Surf1/Slc25a12/Slc16a1/Atp5pb/Atp6v1g1/Slc9a1/Slc45a1/Tmem175/Atp6v0a2/Letm1/Slc15a4/Atp6v0e2/Atp6v1e1/Cox7a1/Slc17a7/Slc25a22/Tmco3/Atp6v1b2/Ndufb7/Slc9a5/Slc25a4/Atp6v0d1/Cox5a/Slc18b1/Ndufs7/Slc25a3/Atp6v0a1/Atp6v1d/Uqcrfs1/Slc30a5/Ndufs4/Ghitm/Cyc1/Slc2a13/Slc11a2/Atp6v1a/Atp6v0e/Atp6v0c/Slc25a27/Ndufv2/Sting1/Ndufa2/Ndufs8/Ndufv1/Slc9a6	52
GO:0004713	protein tyrosine kinase activity	51/6916	141/28366	0.361702127659574	1.48352263637818	3.26824518221511	0.00114310652699552	0.00348922035969374	0.00179965058835194	Stk16/Dstyk/Abl2/Clk1/Erbb4/Hipk3/Hipk1/Lyn/Epha7/Ror1/Tesk2/Ripk2/Jak1/Tie1/Epha8/Yes1/Baz1b/Wee2/Eif2ak3/Hipk2/Epha1/Igf1r/Wee1/Ntrk3/Fgfr2/Map2k7/Fgfr1/Insr/Pkm/Tyk2/Peak1/Csk/Map2k5/Map2k1/Fyn/Map2k2/Clk4/Map2k3/Map2k6/Map2k4/Aatk/Rps6ka5/Ntrk2/Twf1/Tnk2/Dyrk1a/Epha3/Fer/Nrg2/Chka/Jak2	51
GO:0004177	aminopeptidase activity	18/6916	37/28366	0.486486486486487	1.99532615322089	3.43997980974016	0.00116336433674629	0.00354331882956715	0.00182755319498042	Tpp2/Rnpepl1/Dnpep/Rnpep/Jmjd7/Metap1/Dpp8/Lta4h/Metap2/Trhde/Blmh/Npepps/Aopep/Ctsl/Xpnpep3/Lnpep/Dpp9/Xpnpep1	18
GO:0001091	RNA polymerase II general transcription initiation factor binding	14/6916	26/28366	0.538461538461538	2.2085020242915	3.50057487391172	0.00116982905517444	0.00354755101764396	0.00182973604930812	Nop58/Edf1/Znhit6/Ruvbl1/Ercc1/Fbl/Ruvbl2/Gtf2e2/Gtf2a2/Gtf2a1/Ercc4/Crebbp/Tbp/Tcf4	14
GO:1990404	NAD+-protein mono-ADP-ribosyltransferase activity	14/6916	26/28366	0.538461538461538	2.2085020242915	3.50057487391172	0.00116982905517444	0.00354755101764396	0.00182973604930812	Parp1/Tiparp/Sirt4/Parp11/Parp12/Tnks/Parp6/Parp16/Parp3/Sirt6/Parp2/Parp4/Arl6/Tnks2	14
GO:0036002	pre-mRNA binding	19/6916	40/28366	0.475	1.94821428571429	3.40760386626459	0.00123192290010279	0.00372776669771365	0.0019226866861937	Celf2/Rnpc3/Elavl4/Tardbp/U2af2/Hnrnpl/Arglu1/Slu7/Prpf8/Ddx5/Prpf39/Rbm24/Hnrnpk/Ep300/Tra2b/U2af1/Rbm22/Celf4/Rbm4	19
GO:0043024	ribosomal small subunit binding	12/6916	21/28366	0.571428571428571	2.343716433942	3.49771390391321	0.00132751610442256	0.00399971446979039	0.00206295038913216	Cpeb2/Eif4h/Mtif3/Ptcd3/Abce1/Larp1/Nme1/Dhx29/Eif4b/Usp16/Pim1/Ddx3x	12
GO:0061891	calcium ion sensor activity	12/6916	21/28366	0.571428571428571	2.343716433942	3.49771390391321	0.00132751610442256	0.00399971446979039	0.00206295038913216	Syt13/Syt6/Syt11/Syt9/Micu3/Micu1/Syt1/Efcab9/Micu2/Syt4/Syt7/Syt12	12
GO:0019829	ATPase-coupled monoatomic cation transmembrane transporter activity	25/6916	58/28366	0.431034482758621	1.76788955146487	3.32401825018176	0.00133414311139456	0.00401103670909589	0.00206879011048165	Atp6v1h/Atp2b4/Atp1b1/Atp1a1/Atp6v1g1/Atp6v0a2/Atp2a2/Atp6v0e2/Atp2b2/Atp6v1e1/Kcnj11/Atp6v1b2/Atp6v0d1/Atp1b3/Atp2c1/Atp2b1/Atp6v0a1/Tmem94/Atp1b2/Atp6v1d/Atp13a3/Atp6v1a/Atp6v0e/Atp6v0c/Atp2b3	25
GO:0004864	protein phosphatase inhibitor activity	23/6916	52/28366	0.442307692307692	1.81412666281087	3.33655489218156	0.00134689994585926	0.00403448384097163	0.00208088354119838	Ppp1r14bl/Tiprl/Tprn/Sirpa/Ywhab/Cry2/Ensa/Phactr4/Ppp1r8/Lmtk2/Ppp1r14a/Ppp1r37/Uri1/Arpp19/Cabin1/Hsp90b1/Ywhae/Ppp1r9b/Bod1/Phactr1/Ppp1r2/Rcan1/Ppp1r10	23
GO:0050750	low-density lipoprotein particle receptor binding	15/6916	29/28366	0.517241379310345	2.12146746175784	3.43094676342138	0.00135059974075445	0.00403448384097163	0.00208088354119838	Lancl1/Dnaja1/Ldlrap1/Snx17/Mesd/Picalm/Ap2a1/Hsp90b1/Syt1/Cltc/Sacs/Clu/Ap2m1/App/Washc1	15
GO:0051537	2 iron, 2 sulfur cluster binding	15/6916	29/28366	0.517241379310345	2.12146746175784	3.43094676342138	0.00135059974075445	0.00403448384097163	0.00208088354119838	Aox1/Glrx2/Ndufs1/Cisd2/Sdhb/Ciapin1/Fdx1/Cisd1/Slc25a39/Glrx5/Uqcrfs1/Isca1/Rfesd/Aifm3/Ndufv2	15
GO:0070840	dynein complex binding	13/6916	24/28366	0.541666666666667	2.22164786967419	3.39970828797291	0.0016304873532795	0.00486017338994615	0.00250675308494324	Tpr/Bicd1/Snca/Numa1/Katnb1/Atmin/Dctn6/Fbxw11/Pafah1b1/Bicd2/Gsk3b/Apc/Smc3	13
GO:0140034	methylation-dependent protein binding	45/6916	123/28366	0.365853658536585	1.5005501558775	3.15900258765194	0.00165883776014924	0.00493415997593328	0.00254491347301732	Wdr5/Rag2/Jmjd7/Phf19/Trp53bp1/Zzz3/Kdm4a/Kmt2e/Mtf2/Ing3/Cbx3/Setd5/Kdm5a/Ing4/Kdm7a/Eed/Rrp8/Ing1/Ing2/Cdyl2/Ncapd3/Pwwp2a/Zzef1/Suz12/Mbtd1/Cbx1/Bptf/Cdyl/Zmynd11/Phf2/Mphosph8/Tdrd3/Chd8/Phf20l1/L3mbtl2/Cbx6/Ttll12/Morc3/Glyr1/Chd1/Phf1/Hdgfl2/Msh6/Spin4/Atrx	45
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	37/6916	97/28366	0.381443298969072	1.56449112471901	3.16222669266231	0.00177220705913539	0.00526018146214708	0.00271306701420883	Amer3/Fzd7/Myo1b/Mapkap1/Rag2/Snx21/Osbpl2/Dnm1/Sestd1/Pla2g4e/Pfn2/Sdcbp/Ldlrap1/Krit1/Exoc1/Rph3a/Chmp3/Washc2/Plekha4/Picalm/Sytl2/Syt9/Mtss2/Dnm2/Twf2/Snap91/Avil/Syt1/Pfn1/Exoc7/Hcn1/Fcho2/Snx18/Amer2/Twf1/Syt7/Apba1	37
GO:0000774	adenyl-nucleotide exchange factor activity	9/6916	14/28366	0.642857142857143	2.63668098818475	3.47809502650251	0.00177614625964779	0.00526070438768562	0.00271333672582234	Bag2/Grpel1/Bag3/Bag4/Hyou1/Hspa4/Pfn1/Sil1/Grpel2	9
GO:0008649	rRNA methyltransferase activity	11/6916	19/28366	0.578947368421053	2.37455480807281	3.40322409897014	0.00183326575520268	0.00539361968315718	0.00278189103453254	Tfb2m/Mettl5/Mettl15/Zcchc4/Nsun5/Nop2/Emg1/Fbl/Fdxacb1/Mrm3/Dimt1	11
GO:0070402	NADPH binding	11/6916	19/28366	0.578947368421053	2.37455480807281	3.40322409897014	0.00183326575520268	0.00539361968315718	0.00278189103453254	Kdsr/Lbr/Ndor1/Kcnab1/Grhpr/Decr1/Qdpr/Dus2/Fdxr/Dhfr/Hmgcr	11
GO:1990226	histone methyltransferase binding	11/6916	19/28366	0.578947368421053	2.37455480807281	3.40322409897014	0.00183326575520268	0.00539361968315718	0.00278189103453254	Ncoa6/Zfp335/Lcorl/Cbx3/Resf1/Prdm4/Cbx1/Paxbp1/Phf1/Hsp90ab1/Lcor	11
GO:0120013	lipid transfer activity	23/6916	53/28366	0.433962264150943	1.77989785785218	3.22691819467755	0.00183645419827097	0.00539361968315718	0.00278189103453254	Osbpl2/Prelid3b/Abca1/Triap1/Gltp/Pitpnm2/Plekha8/Stard5/Gramd1a/Star/Gramd1b/C2cd2l/Osbpl8/Pitpna/Stard3/Pitpnc1/Atg2b/Abca3/Abcg1/Cidea/Prelid3a/Npc1/Osbp	23
GO:0005385	zinc ion transmembrane transporter activity	14/6916	27/28366	0.518518518518518	2.12670565302144	3.32587048287122	0.00188780899507513	0.0055212489019143	0.00284771892011994	Slc39a10/Trpm7/Slc39a1/Slc39a8/Slc30a7/Slc30a9/Slc39a3/Slc39a9/Slc30a5/Slc39a2/Slc11a2/Slc30a6/Slc39a7/Slc39a6	14
GO:0015215	nucleotide transmembrane transporter activity	14/6916	27/28366	0.518518518518518	2.12670565302144	3.32587048287122	0.00188780899507513	0.0055212489019143	0.00284771892011994	Lrrc8a/Slc25a25/Slc46a2/Slc25a33/Slc25a4/Slc25a36/Slc19a1/Slc35b1/Slc35b3/Ank/Slc25a17/Abcc5/Slc25a23/Slc25a53	14
GO:0035064	methylated histone binding	44/6916	121/28366	0.363636363636364	1.49145591250854	3.07617967157743	0.0021265810698299	0.00620659777791692	0.00320120433542134	Wdr5/Rag2/Jmjd7/Phf19/Trp53bp1/Zzz3/Kdm4a/Kmt2e/Mtf2/Ing3/Cbx3/Setd5/Kdm5a/Ing4/Kdm7a/Eed/Rrp8/Ing1/Ing2/Cdyl2/Ncapd3/Pwwp2a/Zzef1/Suz12/Mbtd1/Cbx1/Bptf/Cdyl/Zmynd11/Phf2/Mphosph8/Tdrd3/Chd8/L3mbtl2/Cbx6/Ttll12/Morc3/Glyr1/Chd1/Phf1/Hdgfl2/Msh6/Spin4/Atrx	44
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	27/6916	66/28366	0.409090909090909	1.67788790157211	3.13070301159492	0.0022197546948096	0.00646503554863296	0.00333449992531705	Lancl1/Mgst3/Pdss1/Agps/Dtwd1/Rabggtb/Trit1/Srm/Dph2/Dhdds/Ubiad1/Coq2/Dhps/Fnta/Pdss2/Nus1/Gstt1/Cox10/Fntb/Gstz1/Ggps1/Fdft1/Trmt12/Pggt1b/Dtwd2/Ptar1/Sms	27
GO:0015297	antiporter activity	46/6916	128/28366	0.359375	1.47397791353383	3.05176691717363	0.00224597430655842	0.00652780058330284	0.00336687252432983	Slc4a3/Slc41a1/Slc4a10/Chp1/Slc9a8/Slc25a25/Slc25a12/Slc35c1/Slc35c2/Slc44a1/Slc9a1/Slc35e2/Slc35a1/Slc35d1/Slc30a9/Letm1/Slc26a1/Slc8a2/Slc17a7/Clcn4/Tmco3/Slc9a5/Slc25a4/Clcn3/Slc35e1/Slc7a5/Slc44a2/Slc18b1/Slc19a1/Slc35e3/Slc35b1/Slc35e4/Slc4a1/Slc35b3/Slc30a5/Slc4a7/Ghitm/Slc7a8/Slc25a30/Slc25a17/Slc35a5/Clcn7/Slc37a1/Slc25a23/Slc26a2/Slc9a6	46
GO:0015035	protein-disulfide reductase activity	16/6916	33/28366	0.484848484848485	1.98860788334473	3.22656186401606	0.0022591658325449	0.00653895203705542	0.00337262415886075	Glrx2/Clic3/Dnajc10/Pdia3/Qsox2/Selenot/Txndc12/Pdia4/Chchd4/Txnrd1/Nxn/Tmx1/Txn2/Gfer/Tmx3/Txnl1	16
