ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0048306	calcium-dependent protein binding	34/6922	93/28366	0.365591397849462	1.49817474594017	2.73395604426346	0.00588836037482426	0.0153867809420641	0.00794769349164671	Chp1/Snap25/Kcnip3/Stmn2/Syt6/Snx27/Lrp8/Pef1/Slc9a1/Masp2/Cpne3/S100pbp/Sec31a/Cabp1/Syn2/Tsg101/Myo5a/Pdcd6ip/Syt1/Vamp2/Anxa6/Myo1d/Ddx5/Calm1/Cplx2/Pdcd6/Anxa7/Grin2a/Grm4/Hnrnpm/Calm2/Rbm22/Vps37c/Vldlr	34
GO:0045296	cadherin binding	27/6922	70/28366	0.385714285714286	1.58063730548562	2.76341254123274	0.00590367544977712	0.0153980191768441	0.00795349834750021	Cdh7/Pkp4/Mmp24/Acvr1/Ctnnd1/Ptprj/Cdh22/Ctnnal1/P2rx4/Prom1/Ptpn11/Ctnna2/Cdh15/Cdh8/Neo1/Ctnna3/Ank3/Ptprb/Jup/Psen1/Numb/Cdh10/Cdh18/Ctnnd2/Cd2ap/Ctnna1/Cdh2	27
GO:0005158	insulin receptor binding	13/6922	27/28366	0.481481481481481	1.9730863484114	2.87405644656284	0.00623654678984911	0.0162359262797189	0.00838630029959127	Lmbrd1/Irs1/Ptpn1/Ptpn11/Igf1r/Irs2/Snx1/Pik3r1/Snx4/App/Pdpk1/Snx2/Sorbs1	13
GO:0034236	protein kinase A catalytic subunit binding	9/6922	16/28366	0.5625	2.30509607049986	2.96674510127501	0.0062847567954378	0.016300723562193	0.00841976986948604	Pkia/Prkar1b/Gsk3a/Prkar2a/Csk/Prkar1a/Akap11/Gsk3b/Pja2	9
GO:0070403	NAD+ binding	9/6922	16/28366	0.5625	2.30509607049986	2.96674510127501	0.0062847567954378	0.016300723562193	0.00841976986948604	Uxs1/Hadha/Sirt4/Sirt2/Sirt1/Sirt6/Sirt7/Sirt5/Glud1	9
GO:0046625	sphingolipid binding	14/6922	30/28366	0.466666666666667	1.91237599922951	2.84066159579584	0.00649499287150877	0.01660058851604	0.00857465832542987	Traf2/Cerkl/Lyn/Gltp/Plekha8/Phb2/Clip3/Cln8/Map1lc3b/Vdac1/Cd300lf/Epdr1/Map3k1/Vdac2	14
GO:0140416	transcription regulator inhibitor activity	14/6922	30/28366	0.466666666666667	1.91237599922951	2.84066159579584	0.00649499287150877	0.01660058851604	0.00857465832542987	Zfp451/Taf3/Snip1/Nr0b2/Lyar/Pkd2/Dnajb1/Sin3a/Keap1/Ddit3/Pkd1/Nfkbil1/Pura/Smad7	14
GO:0004143	ATP-dependent diacylglycerol kinase activity	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Dgkd/Dgkz/Agk/Dgke/Dgkb/Dgkh/Dgkg	7
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Inpp5e/Inpp5b/Fig4/Inpp5k/Inpp5j/Synj1/Synj2	7
GO:0032404	mismatch repair complex binding	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Pcna/Pms2/Atr/Mlh1/Mcm9/Msh2/Msh6	7
GO:0042285	xylosyltransferase activity	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Poglut2/Large1/Poglut3/Xylt2/Gxylt1/Xxylt1/Poglut1	7
GO:0051864	histone H3K36 demethylase activity	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Kdm4c/Kdm4a/Kdm2b/Kdm7a/Riox1/Kdm4b/Kdm2a	7
GO:0070878	primary miRNA binding	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Ezh2/Pus10/Stat3/Ddx5/Drosha/Srf/Ddx3x	7
GO:0097177	mitochondrial ribosome binding	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Guf1/Malsu1/Ndufab1/Taco1/Mrps27/Mettl17/Oxa1l	7
GO:0140852	histone ubiquitin ligase activity	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Rnf2/Rnf20/Msl2/Trim37/Rnf168/Ubr2/Huwe1	7
GO:0141221	histone deacetylase activity, hydrolytic mechanism	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Hdac4/Hdac11/Hdac2/Sirt1/Hdac5/Hdac7/Hdac3	7
GO:1990405	protein antigen binding	7/6922	11/28366	0.636363636363636	2.60778545349479	3.03014843900149	0.00654286428636482	0.01660058851604	0.00857465832542987	Itga4/Sirpa/Ep400/Ppp2ca/Ep300/Ppp2r1a/Hnrnpm	7
GO:0030507	spectrin binding	15/6922	33/28366	0.454545454545455	1.86270389535342	2.81725877509246	0.00663491576643638	0.0168036453649965	0.00867954274556705	Ptprn/Camsap2/Sptan1/Camsap1/Ank2/Gnb1/Epb41/Add1/Dync1i1/Myo7a/Ank1/Ank3/Kif3a/Dmtn/Myo10	15
GO:0005346	purine ribonucleotide transmembrane transporter activity	10/6922	19/28366	0.526315789473684	2.15681503672501	2.86577088348145	0.00741315792076527	0.018706849771173	0.00966259991192281	Lrrc8a/Slc25a25/Slc46a2/Slc25a4/Slc19a1/Slc35b1/Slc35b3/Ank/Slc25a17/Slc25a23	10
GO:0015095	magnesium ion transmembrane transporter activity	10/6922	19/28366	0.526315789473684	2.15681503672501	2.86577088348145	0.00741315792076527	0.018706849771173	0.00966259991192281	Cnnm4/Slc41a1/Trpm7/Nipal3/Zdhhc13/Nipa2/Tmem94/Mrs2/Nipal2/Cnnm2	10
GO:0000295	adenine nucleotide transmembrane transporter activity	11/6922	22/28366	0.5	2.04897428488876	2.79640393576808	0.00822008042590579	0.0206313688248048	0.0106566666770696	Lrrc8a/Slc25a25/Slc46a2/Slc25a4/Slc19a1/Slc35b1/Slc35b3/Ank/Slc25a17/Slc25a23/Slc25a53	11
GO:0010314	phosphatidylinositol-5-phosphate binding	11/6922	22/28366	0.5	2.04897428488876	2.79640393576808	0.00822008042590579	0.0206313688248048	0.0106566666770696	Sestd1/Pla2g4e/Snx5/Wipi2/Lancl2/Washc2/Plekha5/Plekhf1/Tom1/Snx3/Snx24	11
GO:0042975	peroxisome proliferator activated receptor binding	11/6922	22/28366	0.5	2.04897428488876	2.79640393576808	0.00822008042590579	0.0206313688248048	0.0106566666770696	Dut/Asxl1/Ncoa3/Ncoa6/Nr0b2/Mdm2/Ncor1/Med1/Asxl2/Ep300/Crebbp	11
GO:0008142	oxysterol binding	8/6922	14/28366	0.571428571428571	2.34168489701573	2.85283721339451	0.00882515256268361	0.0220313630046994	0.0113798019887236	Insig2/Insig1/Rora/Vdac1/Tmem199/Tmem97/Vdac2/Gpr183	8
GO:0051011	microtubule minus-end binding	8/6922	14/28366	0.571428571428571	2.34168489701573	2.85283721339451	0.00882515256268361	0.0220313630046994	0.0113798019887236	Camsap2/Tubgcp4/Camsap1/Macf1/Numa1/Tubgcp3/Tmod3/Tubgcp6	8
GO:0097157	pre-mRNA intronic binding	8/6922	14/28366	0.571428571428571	2.34168489701573	2.85283721339451	0.00882515256268361	0.0220313630046994	0.0113798019887236	Rnpc3/Elavl4/Tardbp/Hnrnpl/Prpf8/Rbm24/Ep300/Rbm4	8
GO:0030275	LRR domain binding	13/6922	28/28366	0.464285714285714	1.90261897882528	2.71489583199065	0.00907552863068183	0.0226160232187044	0.0116817949913645	Scn2a/Atf2/Polr2j/Zxdc/Kras/Lrrfip2/Stk11/Dapk3/Ddit3/Aatf/Jdp2/Robo1/Cdc5l	13
GO:0047617	fatty acyl-CoA hydrolase activity	14/6922	31/28366	0.451612903225806	1.85068645086727	2.69242147769338	0.00922186496544037	0.0229397993268428	0.0118490342129464	Hibch/Acot8/Them4/Abcd3/Ppt1/Acot7/Acot2/Acot4/Acot6/Mblac2/Acot13/Cln5/Desi1/Abcd2	14
GO:0050839	cell adhesion molecule binding	95/6922	313/28366	0.303514376996805	1.24378630712097	2.46403069583091	0.00934599866610531	0.0232072933129933	0.011987202178084	Dst/Cdh7/Tnn/Pkp4/Itga4/Lrrc4c/Sirpa/Mmp24/Acvr1/Ctnnd1/Ptprj/Fbn1/Cdh22/Nlgn1/Ntng1/Lyn/Sdcbp/Angptl3/Tln1/Ctnnal1/Svep1/Ptprd/Pxn/P2rx4/Prom1/Ptpn11/Cntn6/Pdia4/Ctnna2/Clstn3/Ilk/Cd151/Tspan4/Fgfr1/Adgrl1/Cdh15/Itgb1/Adam9/Cpe/Calr/Cdh8/Kirrel3/Mcam/Jaml/Dscaml1/Cadm1/Rdx/Nptn/Rpsa/Cntn5/Jam3/Cib2/Neo1/Ctnna3/Ank3/Itgb2/Bsg/Ptprb/Itga7/Utrn/Itgb3/Tcam1/Tenm2/Nlgn2/Itga3/Jup/Timp2/Psen1/Itgb1bp1/Adam17/Numb/Ninj1/Caml/Emb/Lgals8/Itgbl1/Anxa7/Nisch/Fermt2/Cdh10/Cdh18/Ctnnd2/Cntn1/Myh9/Itgb5/Gsk3b/Cd47/Grin2a/App/Afdn/Cd2ap/Ctnna1/Cdh2/Fgf1/Ptpn2	95
GO:0035255	ionotropic glutamate receptor binding	21/6922	53/28366	0.39622641509434	1.62371547104392	2.58217575576717	0.0100926105561023	0.0249725124910284	0.0128989861974591	Map1a/Gnas/Pias3/Snx27/Sdcbp/Nsg1/Exoc4/Dlg2/Fus/Rab4a/Neto2/Dlg4/Flot2/Sqstm1/Canx/Dlg1/Gsk3b/Ube2i/Adrb2/Pten/Gripap1	21
GO:0140313	molecular sequestering activity	21/6922	53/28366	0.39622641509434	1.62371547104392	2.58217575576717	0.0100926105561023	0.0249725124910284	0.0128989861974591	Insig2/Ctnnd1/Nfkb1/Sdcbp/Insig1/Epn1/Upf3a/Usp38/Calr/Gopc/Kifbp/Ywhae/Sec14l1/Ddx56/Sqstm1/Stat3/Myt1l/Tarbp2/Ywhaz/Ttr/Usp9x	21
GO:0008308	voltage-gated monoatomic anion channel activity	9/6922	17/28366	0.529411764705882	2.16950218399986	2.74038081263081	0.0104900616781519	0.0258188489895357	0.0133361421631063	Gpr89/Clcn1/Clcn4/Vdac3/Clcn3/Vdac1/Vdac2/Clcn2/Clcn7	9
GO:0008432	JUN kinase binding	9/6922	17/28366	0.529411764705882	2.16950218399986	2.74038081263081	0.0104900616781519	0.0258188489895357	0.0133361421631063	Dusp10/Mapk8ip1/Rnf13/Atn1/Spag9/Map3k1/Mapk8ip2/Mapk8ip3/Kif5b	9
GO:0140612	DNA damage sensor activity	9/6922	17/28366	0.529411764705882	2.16950218399986	2.74038081263081	0.0104900616781519	0.0258188489895357	0.0133361421631063	Rad23b/Pms2/Xrcc2/Mlh1/Sirt6/Rad51d/Msh3/Msh2/Msh6	9
GO:0042277	peptide binding	93/6922	307/28366	0.302931596091205	1.24139810094238	2.41613521153702	0.010587495033948	0.0260128612609127	0.0134363548113742	Tpp2/Itm2c/Pfdn2/Rnpep/Lbr/Prnp/Pfdn4/Oprl1/Sec61a2/Ldlrad3/Cst3/Gss/Adnp/Kpna4/Clta/Dhcr24/Lrp8/Dlgap3/Clstn1/Tm2d1/Kpna6/Ldlrap1/Rplp0/Brap/Kdelr2/Apbb2/Cabp1/Pom121/Asb15/Adcyap1r1/Sec61a1/Pex5/Kdelr1/Apba2/Nup98/Apbb1/Tpp1/Ctsd/Tnpo2/Tubb3/Insr/Fnta/Calr/Tomm20/Ldlr/Bace1/Cryab/Sorl1/Oprm1/Itgb2/Pex7/Trhde/Asb3/Crhr1/Sstr2/Pex13/Maml1/Rps6kb1/Cltc/Kpnb1/Npepps/Srp68/Srp54a/Srp54c/Fntb/Nup153/Cltb/Ctsl/Tnpo1/Ctsb/Clu/Ipo5/Kpna3/Itm2b/Ap2m1/Kpna1/Tomm70a/Tapbp/H2-DMa/H2-M10.6/Mas1/Lnpep/Pfdn6/H2-T24/H2-M10.2/Hsp90ab1/Csnk1a1/Pfdn1/Pggt1b/Adrb2/Rela/Apba1/Ranbp6	93
GO:0098531	ligand-modulated transcription factor activity	23/6922	60/28366	0.383333333333333	1.57088028508138	2.51498680825063	0.0114601472438414	0.0281075190296321	0.014518302879548	Paqr8/Esrrg/Nr4a2/Nr1h3/Arnt/Nr4a3/Paqr7/Gper1/Nr2c2/Pde3a/Abhd2/Nr2f6/Rora/Nr2c1/Thra/Rara/Nr1d1/Stat3/Nr2f1/Nr1d2/Nr4a1/Bach1/Nr3c1	23
GO:0031489	myosin V binding	10/6922	20/28366	0.5	2.04897428488876	2.66617247404094	0.0116219165260219	0.0283550424142734	0.0146461554824121	Rab14/Rab6a/Fus/Rab27a/Rab3d/Rab11a/Taok1/Rab10/Rab3c/Rab11b	10
GO:0034185	apolipoprotein binding	10/6922	20/28366	0.5	2.04897428488876	2.66617247404094	0.0116219165260219	0.0283550424142734	0.0146461554824121	Hspd1/Lrp4/Lrp8/Abca1/Lrp6/Lipc/Lrp1/Canx/App/Vldlr	10
GO:1904047	S-adenosyl-L-methionine binding	10/6922	20/28366	0.5	2.04897428488876	2.66617247404094	0.0116219165260219	0.0283550424142734	0.0146461554824121	Pcif1/Suv39h2/Mettl5/Zcchc4/Tpmt/Mettl17/N6amt1/Mocs1/Kmt5b/Ftsj1	10
GO:0001540	amyloid-beta binding	26/6922	70/28366	0.371428571428571	1.52209518306022	2.48479448866822	0.0118358427747971	0.0288266693365266	0.0148897636961503	Itm2c/Pfdn2/Prnp/Pfdn4/Ldlrad3/Cst3/Lrp8/Dlgap3/Clstn1/Tm2d1/Ldlrap1/Apbb2/Apba2/Apbb1/Insr/Ldlr/Bace1/Cryab/Sorl1/Itgb2/Clu/Itm2b/Pfdn6/Pfdn1/Adrb2/Apba1	26
GO:0019842	vitamin binding	47/6922	142/28366	0.330985915492958	1.35636325901087	2.41870055692833	0.0119100395795028	0.028956931012426	0.0149570474170049	Lmbrd1/Phyh/Gad2/Pygb/Kyat1/Accs/Nfs1/Abca4/Bspry/Plod3/Tpk1/Egln2/Oat/Plpbp/Gpt2/Ogfod1/Got2/Egln1/Plod2/Mthfsl/Alas1/P4ha1/Slc19a1/Ilvbl/Sgpl1/Cisd1/Pdxk/Ogdh/Pank3/P4ha2/Shmt1/Srr/Pnpo/Fasn/Ogfod3/Sptlc2/Dhfr/Mtr/Sptlc1/Tkt/Gpt/Pdxdc1/Hlcs/Cd320/Mmut/Pcx/Got1	47
GO:0046965	nuclear retinoid X receptor binding	11/6922	23/28366	0.478260869565217	1.95988844641534	2.61647184706175	0.0123279116692587	0.0297674948884137	0.0153757258440267	Nr1h3/Ncoa6/Nr0b2/Fus/Med25/Ncor1/Sumo2/Ncoa1/Nsd1/Uimc1/Nrip1	11
GO:0120014	phospholipid transfer activity	11/6922	23/28366	0.478260869565217	1.95988844641534	2.61647184706175	0.0123279116692587	0.0297674948884137	0.0153757258440267	Osbpl2/Prelid3b/Triap1/Gltp/Pitpnm2/Plekha8/C2cd2l/Pitpna/Pitpnc1/Abca3/Prelid3a	11
GO:0030983	mismatched DNA binding	7/6922	12/28366	0.583333333333333	2.39046999903689	2.73715486875258	0.0124137693275717	0.0297674948884137	0.0153757258440267	Pcna/Pms2/Mlh1/Tdg/Msh3/Msh2/Msh6	7
GO:0034713	type I transforming growth factor beta receptor binding	7/6922	12/28366	0.583333333333333	2.39046999903689	2.73715486875258	0.0124137693275717	0.0297674948884137	0.0153757258440267	Fkbp1a/Snx25/Snx6/Tgfb3/Fermt2/Smad7/Smad2	7
GO:0035251	UDP-glucosyltransferase activity	7/6922	12/28366	0.583333333333333	2.39046999903689	2.73715486875258	0.0124137693275717	0.0297674948884137	0.0153757258440267	Uggt1/Poglut2/Ugcg/Poglut3/Epm2a/Uggt2/Poglut1	7
GO:1990247	N6-methyladenosine-containing RNA reader activity	7/6922	12/28366	0.583333333333333	2.39046999903689	2.73715486875258	0.0124137693275717	0.0297674948884137	0.0153757258440267	Ythdf1/Ythdf3/Ythdf2/Rbm33/Ythdc1/Hnrnpc/Ythdc2	7
GO:1990763	arrestin family protein binding	7/6922	12/28366	0.583333333333333	2.39046999903689	2.73715486875258	0.0124137693275717	0.0297674948884137	0.0153757258440267	Creb1/Itch/Arrdc1/Arrb1/Slc9a5/Gpr62/Gpr135	7
GO:1990817	poly(A) RNA polymerase activity	7/6922	12/28366	0.583333333333333	2.39046999903689	2.73715486875258	0.0124137693275717	0.0297674948884137	0.0153757258440267	Papolb/Tent4b/Papola/Tent4a/Tent2/Mtpap/Tut1	7
GO:0008483	transaminase activity	12/6922	26/28366	0.461538461538462	1.89136087835886	2.58341758986481	0.0127049425437773	0.0303581840321788	0.0156808329539001	Mgat4a/Kyat1/Accs/Gfpt1/Bcat2/Oat/Gpt2/Got2/Amt/Cisd1/Gpt/Got1	12
GO:0031435	mitogen-activated protein kinase kinase kinase binding	12/6922	26/28366	0.461538461538462	1.89136087835886	2.58341758986481	0.0127049425437773	0.0303581840321788	0.0156808329539001	Dab2ip/Traf2/Mapk8ip1/Cdc42/Map2k7/Dixdc1/Map2k1/Tcf3/Mapk9/Mapk1/Mapk8ip3/Stk38	12
GO:0016289	acyl-CoA hydrolase activity	14/6922	32/28366	0.4375	1.79285249927767	2.54957467171729	0.0127732037867976	0.0303581840321788	0.0156808329539001	Hibch/Acot8/Them4/Abcd3/Ppt1/Acot7/Acot2/Acot4/Acot6/Mblac2/Acot13/Cln5/Desi1/Abcd2	14
GO:0016769	transferase activity, transferring nitrogenous groups	14/6922	32/28366	0.4375	1.79285249927767	2.54957467171729	0.0127732037867976	0.0303581840321788	0.0156808329539001	Mgat4a/Kyat1/Accs/Gfpt1/Blvrb/Bcat2/Oat/Gpt2/Got2/Amt/Cisd1/Gpaa1/Gpt/Got1	14
GO:0030170	pyridoxal phosphate binding	21/6922	54/28366	0.388888888888889	1.59364666602459	2.48081243633417	0.0127903937016833	0.0303581840321788	0.0156808329539001	Gad2/Pygb/Kyat1/Accs/Nfs1/Oat/Plpbp/Gpt2/Got2/Alas1/Sgpl1/Cisd1/Pdxk/Shmt1/Srr/Pnpo/Sptlc2/Sptlc1/Gpt/Pdxdc1/Got1	21
GO:0061980	regulatory RNA binding	21/6922	54/28366	0.388888888888889	1.59364666602459	2.48081243633417	0.0127903937016833	0.0303581840321788	0.0156808329539001	Rc3h1/Dhx9/Spout1/Prkra/Tut4/Ybx1/Ago3/Ago1/Elavl1/Ddx21/Zc3h10/Pum2/Zfp346/Tut7/Zc3h7b/Tarbp2/Ago2/Zc3h7a/Matr3/Mbd2/Rbm4	21
GO:0071889	14-3-3 protein binding	20/6922	51/28366	0.392156862745098	1.60703865481471	2.46517323614404	0.0134786896946278	0.0319376410052366	0.0164966657101064	Kcnh1/Dab2ip/Nfatc2/Pi4kb/Prkcz/Foxk1/Srpk2/Irs2/Ppp1r12a/Rptor/Ywhaq/Tbc1d22a/Hdac7/Klhl22/Tbc1d22b/H2-M10.6/Prkce/Tsc2/H2-M10.2/Bad	20
GO:0004175	endopeptidase activity	131/6922	452/28366	0.289823008849558	1.18767978460366	2.28523027398531	0.0140012663290193	0.0331197467478325	0.017107255680305	Tpp2/Cflar/Adam23/Atg4b/Usp37/Pappa2/Psen2/Capn2/Yme1l1/Pmpca/Usp20/Psmd14/Immp1l/Jmjd7/Pcsk2/H13/Mmp24/Psmb7/Sppl2a/Tasp1/Cpne1/Ctso/Ctsk/Usp33/Usp1/Atg4c/Tmem59/Usp48/Ece1/Casp9/Masp2/Mmel1/Zmpste24/Ddi2/Pmpcb/Usp30/Sppl3/Rhbdd2/Tmprss11c/Tmprss11d/Tmprss11a/Adam1a/Usp12/Casp2/C1rl/Nrip2/Klk10/Klk1/Uqcrc2/Capns1/Sec11a/Tpp1/Prss8/Mmp21/Pidd1/Ctsd/Plat/Lonp2/Usp10/Afg3l1/Capn9/Adam9/Tll1/Hp/Adamts18/Mbtps1/Mmp8/Atg4d/Bace1/Adam10/Senp6/Apeh/Tysnd1/Sppl2b/Usp15/Pik3ip1/Usp34/Adam19/Blmh/Psmb3/Adam11/Sppl2c/Rhbdf1/Ndel1/Nlrp1a/Mmp28/Immp2l/Psen1/Adam17/Adam4/Lgmn/Pitrm1/Adamts6/Ctsl/Adamts16/Capn7/Mipep/Ctsb/Prss51/Prss52/Ubac2/Psmb5/Mcpt4/Prss55/Bmp1/Gpaa1/Senp1/Ece2/Senp2/Senp7/Usp16/Usp7/Parl/Senp5/Prss27/Adamts10/Clpp/Prss22/Capn15/Cfb/Lonp1/Prepl/Malt1/Sec11c/Afg3l2/Ctsf/Rce1/Ctsw/Usp9x/Phex/Mbtps2	131
GO:0015923	mannosidase activity	8/6922	15/28366	0.533333333333333	2.18557257054801	2.60941932018398	0.0149064225045023	0.0350827923590811	0.0181212224669299	Edem3/Man1b1/Manba/Man1a2/Manea/Man1c1/Edem1/Man2a1	8
GO:0035256	G protein-coupled glutamate receptor binding	8/6922	15/28366	0.533333333333333	2.18557257054801	2.60941932018398	0.0149064225045023	0.0350827923590811	0.0181212224669299	Dnm3/Prnp/Cabp1/Homer2/Fyn/Calm1/Homer1/Calm2	8
GO:0052816	long-chain fatty acyl-CoA hydrolase activity	8/6922	15/28366	0.533333333333333	2.18557257054801	2.60941932018398	0.0149064225045023	0.0350827923590811	0.0181212224669299	Acot8/Them4/Ppt1/Acot7/Acot2/Mblac2/Cln5/Desi1	8
GO:0070279	vitamin B6 binding	21/6922	55/28366	0.381818181818182	1.56467127209687	2.38151721607149	0.0160307165394551	0.0376654482725349	0.0194552349333325	Gad2/Pygb/Kyat1/Accs/Nfs1/Oat/Plpbp/Gpt2/Got2/Alas1/Sgpl1/Cisd1/Pdxk/Shmt1/Srr/Pnpo/Sptlc2/Sptlc1/Gpt/Pdxdc1/Got1	21
GO:0005548	phospholipid transporter activity	24/6922	65/28366	0.369230769230769	1.51308870268708	2.35289492047633	0.0164253618698614	0.0384366156268091	0.0198535639786093	Osbpl2/Ano3/Prelid3b/Abca4/Atp8b2/Abca1/Triap1/Atp8a1/Gltp/Pitpnm2/Plekha8/Tmem41b/Plscr5/C2cd2l/Tmem30a/Atp10b/Pitpna/Pitpnm3/Vmp1/Pitpnc1/Vdac2/Abca3/Abcg1/Prelid3a	24
GO:0015085	calcium ion transmembrane transporter activity	48/6922	148/28366	0.324324324324324	1.32906440100893	2.28035749373815	0.0164745653101928	0.0384366156268091	0.0198535639786093	Trpm8/Tmco1/Tmbim1/Atp2b4/Cacnb2/Cacnb4/Trpm7/Cacna2d1/Stim2/Pkd2/P2rx4/Orai1/Letm1/Tpcn1/Atp2a2/Orai2/Itpr1/Cacna2d4/Sec61a1/Atp2b2/Cacna1c/Slc8a2/Stim1/Orai3/Tpcn2/Mcoln1/Cacna1a/Trpc1/Atp2c1/Oprm1/Atp2b1/Tmbim4/Mcu/P2rx1/Tspoap1/Grin2c/Psen1/Cacna1d/Ghitm/Grina/Cacna1i/Tmbim6/Faim2/Grin2a/Pkd1/Pkd2l2/Trpm3/Atp2b3	48
GO:0003756	protein disulfide isomerase activity	9/6922	18/28366	0.5	2.04897428488876	2.52926406916517	0.0164964015565704	0.0384366156268091	0.0198535639786093	Pdia3/Qsox2/Erp44/Creld1/Pdia4/Itgb3/Tmx1/Creld2/Tmx3	9
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	9/6922	18/28366	0.5	2.04897428488876	2.52926406916517	0.0164964015565704	0.0384366156268091	0.0198535639786093	Pdia3/Qsox2/Erp44/Creld1/Pdia4/Itgb3/Tmx1/Creld2/Tmx3	9
GO:0097001	ceramide binding	9/6922	18/28366	0.5	2.04897428488876	2.52926406916517	0.0164964015565704	0.0384366156268091	0.0198535639786093	Gltp/Plekha8/Clip3/Cln8/Map1lc3b/Vdac1/Cd300lf/Epdr1/Vdac2	9
GO:0008373	sialyltransferase activity	10/6922	21/28366	0.476190476190476	1.95140408084644	2.47793961458525	0.0174082408395419	0.0400090159113481	0.0206657517620547	St6galnac4/St6galnac6/6430550D23Rik/St6galnac3/St3gal3/St3gal5/St8sia1/St3gal2/St8sia3/St8sia5	10
GO:0008494	translation activator activity	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Larp1/Dhx29/Paip1/Abcf1/Dazl/Ctif	6
GO:0010698	acetyltransferase activator activity	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Naa15/Naa25/Brpf1/Serinc1/Serinc5/Naa16	6
GO:0010854	adenylate cyclase regulator activity	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Rgs2/Gnas/Gnai1/Raf1/Calm1/Calm2	6
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Asnsd1/Gmps/Gatb/Gatc/Asns/Pfas	6
GO:0019206	nucleoside kinase activity	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Uck2/Uckl1/Dck/Dguok/Adk/Nmrk1	6
GO:0031078	histone H3K14 deacetylase activity, hydrolytic mechanism	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Hdac4/Hdac11/Hdac2/Hdac5/Hdac7/Hdac3	6
GO:0032129	histone H3K9 deacetylase activity, hydrolytic mechanism	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Hdac4/Hdac11/Hdac2/Hdac5/Hdac7/Hdac3	6
GO:0034739	histone H4K16 deacetylase activity, hydrolytic mechanism	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Hdac4/Hdac11/Hdac2/Hdac5/Hdac7/Hdac3	6
GO:0036435	K48-linked polyubiquitin modification-dependent protein binding	6/6922	10/28366	0.6	2.45876914186651	2.62130995107027	0.017483864893877	0.0400090159113481	0.0206657517620547	Ubqln4/Mindy1/Vcp/Mindy2/Nploc4/Ubxn1	6
GO:0008235	metalloexopeptidase activity	23/6922	62/28366	0.370967741935484	1.52020672749811	2.32971176821811	0.0175146764933799	0.0400090159113481	0.0206657517620547	Rnpepl1/Rnpep/Agbl2/Metap1/Cpa2/Prcp/Cpe/Adam10/Nudt16/Lta4h/Metap2/Trhde/Aebp1/Cpd/Npepps/Vash1/Adam17/Aopep/Agtpbp1/Xpnpep3/Lnpep/Ermp1/Xpnpep1	23
GO:0015459	potassium channel regulator activity	23/6922	62/28366	0.370967741935484	1.52020672749811	2.32971176821811	0.0175146764933799	0.0400090159113481	0.0206657517620547	Sumo1/Kcnip3/Kcnab1/Ensa/Pias3/Amigo1/Ank2/Prkcz/Akap9/Dpp6/Kcnip4/Wnk1/Arpp19/Sgk1/Kcnmb4/Kcnab3/Ywhae/Wnk2/Kcns2/Dlg1/Slc5a3/Nedd4l/Adrb2	23
