gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Trmt9b	0.0793417425786329	-0.0346611173801775	7.1536638715805e-14	0.00217386814388154	0.11400285995881	-0.0193902811190099	1	0.35204714962914	23
Usp3	0.066077026160278	-0.0478858286075673	9.27960565807404e-09	1.75311783385204e-05	0.113962854767845	-0.105643135858822	0.595361387944384	-0.0183892582798341	7
Snx32	0.0520792224393978	-0.0618829338734357	0.00185878100830359	1.69384456172282e-05	0.113962156312834	-0.0430002615780535	0.803184329625402	-0.0785435825952902	6
Ino80e	0.0573876769012386	-0.0565210688327681	0.0158021804358611	0.000758167319038196	0.113908745734007	-0.15404928184903	0.490638127494857	-0.0779283929125291	2
Cnot2	0.0588655987342047	-0.0549859545647567	2.28980271807847e-13	3.06797610389425e-13	0.113851553298961	-0.0784448866259739	0.688182458980041	0.00127046291253455	2
Slco3a1	0.0634323119957593	-0.0503516452091018	3.41770555775339e-24	4.08428836136691e-19	0.113783957204861	-0.0245834718771733	0.903366838530903	0.0327239759496974	82
Eif1a	0.0671978956430961	-0.0465765613518543	0.000452279953408623	0.000362079819206671	0.11377445699495	-0.204366376813428	1	-0.128892363887168	4
Cemip2	0.0601934544762193	-0.0535626941085288	8.41322851967603e-18	5.63603946441407e-19	0.113756148584748	0.020033278132579	0.921113815458326	0.385559037714165	33
Cdk13	0.0555601986395533	-0.0580092947301948	4.33546136377059e-09	1.54939476118548e-12	0.113569493369748	-0.0333815022372433	0.84948107644475	-0.0236915358491029	5
Ptar1	0.0709641121098706	-0.0425502686674925	3.4017942526242e-16	3.19090535382068e-09	0.113514380777363	0.00155701360280361	0.995780967680299	0.0822907201205696	7
Cry2	0.0783772248994402	-0.0350799032937741	4.24601639824478e-06	0.0259180252747354	0.113457128193214	-0.00178614801875421	0.992648256029289	0.0148991730085165	8
Phc2	0.077546905451658	-0.0358960594051293	8.5896273406785e-18	3.02642793691576e-05	0.113442964856787	-0.0282915902801625	0.881156807643181	0.0708665036247869	27
Eif5b	0.0655504266584237	-0.0478796325894833	1.63504125295347e-12	7.88739996092411e-10	0.113430059247907	-0.0377772195274091	0.880130377541993	0.040744144255886	2
Snx2	0.0585251390784906	-0.0548211700629754	1.00497836017751e-07	1.35188433587202e-09	0.113346309141466	-0.0281596785954813	0.880754867344828	-0.0567309609521593	7
Pm20d2	0.0752318145086482	-0.0377802402940094	8.06658406971241e-07	0.00142842222646444	0.113012054802658	-0.035371381344743	0.835570489669991	0.0640847661668827	6
Ranbp2	0.0638190184431939	-0.0491487872095474	6.24366155982862e-10	1.36924583857368e-08	0.112967805652741	-0.038110071826041	0.864820707735743	-0.038110071826041	1
Acvr1	0.0609191777884714	-0.0520414100418017	1.15935415321809e-27	1.46703754676581e-24	0.112960587830273	-0.027326657596431	0.918797440594293	0.00578557037459253	22
Mrpl19	0.0729363085297079	-0.0400115737239922	0.00411539606079693	0.047525025212315	0.1129478822537	-0.0078287708858951	0.969467141544595	-0.00730726390229536	2
Psip1	0.0689090249965664	-0.0439746238959025	2.89580050320016e-08	0.000179584855843707	0.112883648892469	-0.151228212650966	0.473814984404474	-0.151228212650966	1
Itprid2	0.0607145605940339	-0.052159014079887	3.32020438260617e-07	4.83386214663396e-08	0.112873574673921	-0.005039206980912	0.984892185182554	0.330045270625197	17
Gnao1	0.0596102006721425	-0.0530478579368849	6.95449225101667e-11	4.80811690855832e-09	0.112658058609027	-0.159400183526748	0.506279425921884	-0.105921359602384	31
Ccdc12	0.0649221162197784	-0.0476893913458547	0.00400786873657431	0.0176117745490557	0.112611507565633	-0.0848518039172859	0.680472199407945	-0.0397850717166426	17
Zfhx2	0.0601636325586809	-0.0523840788132042	0.00207163153490861	0.00895011301480599	0.112547711371885	-0.00763522131829217	0.979124684902912	-0.0535481074510995	6
Bnip3	0.0564025841651157	-0.0560221171508625	0.00559749596103791	0.000218111629359386	0.112424701315978	0.0300137088759665	0.85982816114486	-0.0332305285708779	4
Ppm1k	0.0672283421622532	-0.0451252622126176	5.46383648602213e-07	3.01558154247338e-05	0.112353604374871	0.0100645738895099	0.96379982405148	0.0100645738895099	1
Ilkap	0.0480190547535756	-0.0642607608452677	0.00516973856173629	1.24959811383207e-06	0.112279815598843	-0.0320869669944531	0.886814959314601	-0.0150253723262455	2
Mapkapk3	0.0583583586896608	-0.0538090408621533	0.000980389546637984	0.000496245608854015	0.112167399551814	-0.0852309074026779	0.699715443865908	0.0728375975049663	12
Wasl	0.0575018733339616	-0.0546604392011093	4.19123222782753e-07	1.55928170671621e-07	0.112162312535071	-0.00477108169492359	0.985527804556589	-0.0290458043822077	2
Psma1	0.0536859184731775	-0.0584022760658956	0.018664408014972	0.00278062861671067	0.112088194539073	-0.0487830074565141	0.768318377518258	0.558962751078141	6
Slain2	0.0576079310333999	-0.0544667037220634	7.5771276402619e-10	3.44476381658666e-12	0.112074634755463	-0.0236905534827905	0.912128566101826	-0.0425937742982804	5
Hs6st1	0.0592318066228086	-0.0527677693682038	0.005660820713154	0.00650619654665268	0.111999575991012	-0.080978074902512	0.692903910762681	0.0397202837360573	78
Arl8b	0.0616372779345628	-0.0503414213856639	3.42693636896066e-08	3.50059316064198e-07	0.111978699320227	-0.0435919439140671	0.830723139066166	-0.0435919439140671	1
Adar	0.0597743593385388	-0.0521941741748993	0.00245326137381683	0.00202390910691064	0.111968533513438	-0.0563255444639193	0.796062149654275	-0.0709083167718305	8
Ywhaq	0.0610444845939026	-0.0508852791571159	0.00124629691151925	0.00548543306543436	0.111929763751019	-0.0401834196222234	0.820828351807588	-0.0201554452615416	38
Paip2b	0.065974720478936	-0.0458091726022646	3.15379513444149e-05	0.000701848850653316	0.111783893081201	-0.0357435115957067	0.81510093787433	0.0523389649658732	2
Rab11fip2	0.0607766456183303	-0.0509991362938075	7.48613083755767e-06	1.33593616626955e-05	0.111775781912138	-0.0193526726646175	0.942374400281255	0.144093467121806	20
Sft2d1	0.055785778249517	-0.0559881027326939	0.0245523000050771	0.00147017961353269	0.111773880982211	-0.001949254597981	0.994607430794183	-0.00380815616501723	4
Nsd1	0.0581114595553062	-0.0536524214137583	7.43034670990502e-14	7.03844788268959e-15	0.111763880969064	-0.010713817580908	0.961999066041801	0.0468486963964998	3
Dennd4b	0.0644932116855849	-0.0471896568532759	0.00746486851360451	0.0395549791960559	0.111682868538861	-0.537652908917867	0.112091407438235	-0.120415101294866	5
Msl1	0.0540011249610567	-0.0575194291326339	0.00866135500874466	0.000151150496593871	0.111520554093691	-0.00345781206308473	1	-0.00589237953192086	6
Tshz1	0.0628837905884014	-0.0486268819523167	1.06104645314988e-16	4.94832274996327e-13	0.111510672540718	-0.0144912553032444	1	0.10322526256454	72
Ing3	0.0585562313472501	-0.052954150925376	9.12299522104806e-07	5.58415761286218e-09	0.111510382272626	-0.0248348218876937	0.875902132299739	-0.0199510340465805	2
Dock9	0.0627712977570631	-0.0486884870815402	4.11366838874465e-32	2.66285635967056e-25	0.111459784838603	-0.0581704130519277	1	0.000261917354490637	50
Sar1b	0.0613744698998138	-0.0500596489248007	4.52632306154633e-06	6.14412814671474e-06	0.111434118824614	0.0138186484848496	0.956061685875596	0.00261167543699052	3
Endod1	0.0416326955294282	-0.0696339218440438	0.0363898752019323	3.74826605304374e-06	0.111266617373472	-0.00256023779606318	0.992693880940053	-0.0598041387728813	11
Zc3h15	0.0814071690757601	-0.0298560890243862	2.15368467921083e-07	0.0412825222575133	0.111263258100146	-0.0343315868451435	0.865180827598295	-0.0625988723543141	3
Asnsd1	0.0571254086343908	-0.0540832053494473	0.00295497523468681	0.000100463734572121	0.111208613983838	-0.0604402375487228	1	-0.0325443667904751	5
Cept1	0.0430159004188437	-0.0681774071877397	0.00114058221597692	7.27891864601309e-11	0.111193307606583	-0.0174577738499544	0.929715410839508	-0.0174577738499544	1
Farsa	0.0545127770679863	-0.056660930867723	0.0349198732112388	0.00529769924573209	0.111173707935709	0.0374951062221356	0.837268357089251	0.026249610358357	3
Eif4g2	0.0509151723875884	-0.0601107052673645	0.0041150642603008	4.73738995918224e-05	0.111025877654953	-0.0107067847162163	0.954547562619955	-0.0107067847162163	1
Sp3	0.0710650058220001	-0.0399453031203069	2.89580050320016e-08	0.00210257268063261	0.111010308942307	-0.00600261821161757	0.984488000910896	-0.0128552658007582	9
Zbtb34	0.0523872179771467	-0.0585249347073663	0.000618386830042718	1.39740179277195e-06	0.110912152684513	0.0302180127647375	0.897870173908884	-0.0217995448036391	8
Zbtb40	0.0808783261054226	-0.0299627807541094	1.08808465531774e-14	0.00573933599893565	0.110841106859532	-0.0199637814270756	0.913402495796098	0.47336918336385	35
Medag	0.0511255764001192	-0.059714011230461	0.00330092692581979	4.26314852232559e-05	0.11083958763058	-0.307657941545744	0.249590804626156	-0.0886804790981792	16
Inpp5a	0.059032909048817	-0.0516463692684599	2.34470974091067e-11	3.67736266235816e-11	0.110679278317277	0.0296114173843073	0.879706503366305	0.0181812061306019	44
Cry1	0.0653780491354345	-0.0452506631160697	2.32162809068477e-12	1.43875447791272e-08	0.110628712251504	-0.0839686242432803	0.665289312641663	-0.00158177609625512	12
Snx3	0.0659964933321778	-0.0445415923128773	1.98723058265965e-05	0.00328217795199228	0.110538085645055	-0.0642314452486401	0.729334308002854	-0.157280588170497	3
Mpzl1	0.0612258596593298	-0.0493089680064367	1.19618304758007e-07	2.53207873242692e-07	0.110534827665766	-0.00438238264119276	0.986751235866591	0.00990204905693609	15
Srsf12	0.0551160821631808	-0.0553984843100375	1.37933757464649e-06	1.27551491524122e-09	0.110514566473218	-0.00315200855695516	0.990661532577023	0.00244607825769599	2
Nfia	0.0798577637917998	-0.0306512358365327	2.00672984753761e-90	4.12759170366282e-16	0.110508999628332	0.0733822437729435	0.697257335173988	0.441898291894802	56
Dync1li1	0.0571454630710437	-0.0532685695539472	0.000419466452184452	0.000229851426196153	0.110414032624991	-0.00613378461082292	0.979475525373902	-0.0512649950811607	2
Asf1a	0.0641720588329349	-0.0462153524464463	0.00104480365798332	0.00362712152114114	0.110387411279381	-0.0874133669577695	0.669566516429147	-0.0874133669577695	1
Syne1	0.0680360015119725	-0.0422680851439226	2.14579325380684e-66	3.29028145447546e-31	0.110304086655895	-0.79073950651197	0.0431305485799127	0.0440787199863879	37
Arl14ep	0.0643971678727777	-0.0458283448975702	0.00421613598346841	0.0248922559147555	0.110225512770348	-0.0406814306663689	0.828799050982966	-0.0599580569821615	17
Smurf2	0.0637938821086917	-0.0463206196976962	3.9778813508394e-11	5.93586630476023e-08	0.110114501806388	-0.0362462572622646	1	-0.0378187187638796	3
Cisd1	0.0548065404656302	-0.055176143697839	0.0067026543532424	0.000676156270712694	0.109982684163469	0.000965723462487774	0.997005606266789	-0.023700440972237	3
Fam133b	0.0561361124366457	-0.0537884744725683	2.68319929199046e-06	1.37572657956145e-07	0.109924586909214	-0.05718679162441	0.773298241180155	-0.0272215011751329	16
Hpf1	0.059125284294638	-0.0506986678105598	2.78257758262747e-05	2.05837962373493e-05	0.109823952105198	-0.0458901833071045	0.792970456907301	0.160953456769804	5
Cnot9	0.0645180887689322	-0.0452017996043775	0.00114335432566444	0.0090247280891529	0.10971988837331	-0.0862396890569603	1	-0.0430359066863288	3
Smarca4	0.0599560774311891	-0.0496742627111993	6.16868777904097e-08	8.72002777521596e-08	0.109630340142388	-0.193450882247813	0.436552689694897	-0.0130624316906084	13
Ruvbl2	0.0569060386504158	-0.0526583071219653	0.0242138892047095	0.00226546879442836	0.109564345772381	-0.0882192965879034	0.569070568865625	-0.0100279090218513	4
Smarce1	0.0610969443771602	-0.0481473721161398	0.000687492322786445	0.00119189694868996	0.1092443164933	0.0184608899645071	0.927929488721237	0.00987145207325605	4
Anks3	0.0636356053981231	-0.0455296495468011	0.000395672419517357	0.00179634597874446	0.109165254944924	0.206503647080962	0.435202528846208	0.0335352390510741	6
Otulin	0.0537874864506571	-0.0551896808156976	1.9847667511575e-10	1.23168660172376e-13	0.108977167266355	-0.00260278730191737	0.99023447307788	-0.0143081156636903	11
Usp1	0.0678897626771373	-0.0410393766745318	0.000778745820415949	0.00835055854975126	0.108929139351669	0.0103762567211145	0.960263050289202	0.0103762567211145	1
Scamp1	0.0627985839213171	-0.0461024267241677	1.52957881994699e-10	3.5063620277561e-07	0.108901010645485	0.00690045970058491	0.982197343871716	-0.00100936085577425	11
Dlgap1	0.063204731636381	-0.0456837593942207	4.13955683284149e-101	2.18272321181474e-64	0.108888491030602	-0.0621688069296774	0.764979092035598	0.112463224408036	91
Cep120	0.0639336174014429	-0.0449510108326948	9.16381355786257e-14	4.71205379501163e-10	0.108884628234138	-0.0257664897960696	0.887022915720074	0.243219796008593	12
Nr4a2	0.0671467147709544	-0.0415976658744305	0.00387313648385108	0.0461251705499666	0.108744380645385	-0.0281902929502273	0.887240652372053	0.0816260059651453	11
Clmp	0.0619700983562205	-0.0466574959892484	1.96245490136835e-08	9.3327915585234e-07	0.108627594345469	-0.0342081866513694	0.879626906212804	0.100382335384125	29
Mical2	0.0577837966678886	-0.0506972107040455	2.74488301207079e-09	4.00837031196974e-09	0.108481007371934	0.0502148476080785	0.827844878993186	0.0554951627470753	32
Zbtb4	0.0581975468885746	-0.0501099855245073	0.0279481847470111	0.0174192992887211	0.108307532413082	-0.101799101594529	1	-0.0774871938419081	2
Sos2	0.0566708194101159	-0.0515352021088573	1.72095910131191e-14	1.58214319069727e-16	0.108206021518973	-0.00906444544051006	1	-0.0188384481762538	7
Ptpn11	0.0569477446446317	-0.0512506786502602	0.00239348930283706	0.00206199784789797	0.108198423294892	0.0662120114045057	0.773417124867285	0.0831366414512691	22
Tubg1	0.0520404313523601	-0.0560713235197591	0.025357952849777	0.00288731173435019	0.108111754872119	-0.00664391391612167	0.978330798258021	-0.0240406796632328	4
Ccdc186	0.0604089290827905	-0.0477014782895759	1.00903067853912e-07	6.06077192971413e-07	0.108110407372366	-0.00120251992521563	0.996424011814302	-0.0495219953576692	8
Nsmce4a	0.0504849026057193	-0.0576223447806984	0.000356373923509044	5.76629614464483e-09	0.108107247386418	-0.224650320176312	0.367334109665113	-0.130520865344	6
Rassf8	0.0553014933676206	-0.0527078886996477	1.78789217031013e-07	2.63002737156053e-08	0.108009382067268	-0.0831670258546351	0.656504393463287	-0.0035241961276521	42
Jpt1	0.060402892522395	-0.0475861429945917	0.00633159137034826	0.0106655527360066	0.107989035516987	-0.173590418702167	0.419492433572786	-0.173590418702167	1
Akirin1	0.0557949784719215	-0.0521526367181348	0.0127011374940659	0.00240689175198428	0.107947615190056	-0.0124214767723691	0.953729210047422	0.0565545517327747	3
Arf3	0.0520861360652597	-0.055713454578105	0.00567953098054578	0.00057550716478572	0.107799590643365	-0.0185691871631021	0.924753821291908	-0.00313773599104407	3
Gabrg2	0.0607371277855869	-0.0470177397024478	1.65838620182479e-13	1.01334988664308e-11	0.107754867488035	-0.0600983034531531	0.797113789713332	0.549296164448438	22
Tlcd4	0.0687334190502156	-0.0389585517863587	1.45693737154126e-15	5.56667592179207e-07	0.107691970836574	0.0374111931285038	0.882625786518371	0.314523128230374	10
Adam1a	0.0512228287398924	-0.0563002635943633	0.00346646394035716	5.84347438515978e-05	0.107523092334256	0.0092163189588086	0.970879972556245	0.0092163189588086	1
Arglu1	0.0481692210183823	-0.0593141517008698	0.000984350204342058	1.33329820938472e-06	0.107483372719252	-0.0998960925839321	0.641831159841494	-0.0211412140671714	33
Ncoa4	0.0589217732914512	-0.0485311916244341	0.005660820713154	0.00803066967205939	0.107452964915885	0.0233638725994654	0.913590215243539	0.00147907647307745	2
Marveld2	0.0742853465555622	-0.033145102850627	2.25675626690903e-07	0.00619466210367049	0.107430449406189	-0.029727629761998	0.899505077915173	-0.0592687085462045	2
Negr1	0.0611013167981067	-0.04627863217024	6.57145737634418e-72	7.34496206701876e-49	0.107379948968347	-0.0789025060855192	0.744413571002654	-0.0193077547245024	40
1700025G04Rik	0.0669078489886898	-0.0404264936414426	1.75283558429519e-40	7.20744636436147e-17	0.107334342630132	-0.00841067391979247	1	0.0374180470281871	63
Naxd	0.0533965769157454	-0.0539175936922426	0.0191751975405596	0.0022484880130548	0.107314170607988	-0.00683668779349827	0.974904765215992	0.0152559283854987	4
Copg1	0.0621688976973681	-0.0451062320558238	0.000253222815585842	0.000630579619557449	0.107275129753192	-0.0957201949665585	0.625496790137783	-0.0538284738168752	8
Cfap20	0.0679890514008618	-0.0392756146213373	0.00905616921740425	0.0424172757977053	0.107264666022199	-0.041364146198233	0.804846186590079	-0.000903692311274659	7
Ammecr1l	0.065308623913251	-0.041933306109523	0.000430539961000371	0.0101455085155299	0.107241930022774	0.00543497485979745	0.980378698884767	-0.0294850636523071	6
Faim	0.0711855261277358	-0.0360100176658142	0.000634648494081819	0.0455886821224361	0.10719554379355	0.0324892744989424	0.875900691720251	0.0486852976398906	7
Nfkbib	0.0657838493946221	-0.04136530901068	0.00497148858900137	0.00260334061464319	0.107149158405302	0.0113565978838447	0.941866529348211	-0.067935610289738	4
Slc25a33	0.0548435194720776	-0.0523017960721066	0.00019385934320979	2.18834096471307e-05	0.107145315544184	-0.118288846880769	0.558805594487892	-0.040196371279941	12
Rheb	0.0561377921159392	-0.0509114743514466	5.33814508860665e-05	6.77514743212401e-05	0.107049266467386	-0.00284256445925112	0.987829961913488	-0.0226132262978536	6
Phax	0.0608015799485273	-0.0462360630085313	0.00244830653122477	0.00672871167610056	0.107037642957059	0.351671782593111	1	0.351671782593111	1
