gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Fitm2	0.0482394553456549	-0.0301218587110386	0.00087906780191375	0.00558471282090948	0.0783613140566935	0.0466355328381247	0.821223539064592	0.0357738332952257	2
Rnf217	0.0395307326516873	-0.0387811787296821	5.82972763302454e-23	2.04977520653067e-29	0.0783119113813694	-0.397352614551542	0.207309557598191	-0.0320513039127488	13
Hbs1l	0.0382638417917024	-0.0400455789578509	2.53193531959052e-23	3.08898359237406e-40	0.0783094207495533	-0.0710807908983732	0.755877736070865	-0.0710807908983732	1
Mtmr10	0.0450624512544145	-0.0332092343489382	1.71364327861464e-20	2.12318682423999e-18	0.0782716856033527	-0.192128505543799	0.408899693941293	-0.0212591834396477	9
Prss55	0.0503228725501037	-0.0279442770583933	0.000195569003751932	0.0237278006832832	0.078267149608497	0.0319446373996253	1	-0.00536846218642228	15
Klhl42	0.0420214133394616	-0.0362181919543453	7.77866656107186e-07	5.04407578564253e-07	0.0782396052938069	0.0406027488923191	0.851538714335974	-0.0141246214857875	5
Akap10	0.0386695425447142	-0.0395680467484632	3.76241197613979e-13	1.69394296196859e-21	0.0782375892931774	-0.0195501958114582	1	-0.0195501958114582	1
Luc7l3	0.0452497874695726	-0.0329671687384881	1.05077977773452e-11	8.5034756578934e-09	0.0782169562080607	-0.0823018298468663	0.641962553862547	-0.0308836885235011	6
Herc3	0.0468293070702035	-0.0313847146501387	1.81711654660124e-30	8.00714966489726e-20	0.0782140217203422	0.0087210919830838	1	0.163409950415466	9
Kmt2e	0.0478431904327727	-0.0303617932281248	1.59496740405952e-20	6.75719786355465e-10	0.0782049836608976	0.095284608138228	0.685239887601932	-0.0524278476888866	3
Nipal3	0.041760222542284	-0.0364321384770445	4.55633600122269e-16	1.13244511079308e-23	0.0781923610193284	-0.11950189455884	0.535208342474282	-0.00353574582598994	8
Rabgef1	0.0415118811243198	-0.0366791228438352	6.14290077010309e-17	7.11308202330796e-20	0.078191003968155	-0.0404030411546584	1	-0.04335634305709	2
Vegfb	0.0470169043607405	-0.0311656980811522	0.00624964228619445	0.0174764333312753	0.0781826024418926	0.00338836403401808	0.988744789533428	0.00338836403401808	1
Dync1li2	0.0439888682982381	-0.0341786061780285	1.68005755326782e-11	2.01764910884689e-09	0.0781674744762666	0.00188499087406191	0.995530688057761	-0.0357054773372244	5
Acrbp	0.0315530751916484	-0.046611175184158	0.000939938805812968	1.9939532945951e-12	0.0781642503758064	0.0411494394634856	0.870245120132994	-0.0033946852759828	3
Prpf38b	0.0474173154956985	-0.0307396364998765	9.32847617196979e-05	0.00268027915547528	0.078156951995575	-0.0174462985891103	0.944395119517223	0.0450932209219193	2
Adi1	0.051582674082686	-0.0265570285277803	0.000340129628163381	0.0155689271363437	0.0781397026104663	-0.0213654180705362	0.923768407678475	-0.0044723084316528	2
Slc4a3	0.0445197263244441	-0.0335703539413357	9.0030298547758e-06	7.31658537605601e-06	0.0780900802657798	0.00749541692360592	0.972805330134095	0.161569059683515	49
Zfp941	0.0284467796829011	-0.0496189250326222	0.00202559412135719	3.34816205828227e-17	0.0780657047155233	0.00168694820477057	0.995301403868097	0.00168694820477057	1
Asnsd1	0.0443443786523833	-0.0336815895327653	3.77137778360816e-05	6.74380407781223e-06	0.0780259681851486	-0.0604402375487228	1	-0.0325443667904751	5
Car12	0.045901440767831	-0.0321049780838485	2.36201554617245e-19	4.27966288897838e-14	0.0780064188516795	-0.0224615487322257	0.923074362705951	-0.029168525237051	21
Adam10	0.0384565573084166	-0.0395461612370966	1.28148949691822e-12	1.96160230885509e-15	0.0780027185455132	-0.0691501524321806	0.748762822028551	-0.00477939930683002	11
Pgam5	0.0395511614972535	-0.0384252701733268	0.000150095396854315	2.37813279039445e-06	0.0779764316705803	-0.026212393308511	0.909165497236495	-0.0335795984877982	3
Grhpr	0.0304653720409906	-0.0475093743996567	0.0324227769607873	3.72753717439082e-06	0.0779747464406474	-0.0295727169478047	0.887963496195154	-0.00644168229797649	10
Golph3	0.0397823211908979	-0.0381833481273955	1.89030584883964e-06	1.39230219350097e-07	0.0779656693182934	-0.0135589180423089	0.960422937134778	-0.0417415032528618	8
Rprd2	0.0408926214775125	-0.0370627682888418	1.36340556206944e-15	2.36062855377532e-16	0.0779553897663543	0.0672418226069728	0.749698811659664	0.0929752608806504	2
Fam216a	0.0334445085688256	-0.0444960378400165	0.0241461811813675	8.24082115599478e-05	0.0779405464088421	-0.0259341563214718	0.88401354749515	-0.0259341563214718	1
Lca5	0.0423624563873266	-0.0355590247106148	8.48795253382776e-25	5.09164313484694e-28	0.0779214810979414	-0.00855810525275431	0.968270264981923	-0.022811597612847	12
Taf7l2	0.042898352907232	-0.0350054415659658	0.000192730805203257	0.0010105171951255	0.0779037944731978	-0.0207393783573731	0.914206040404689	0.128261826989304	11
Gtpbp2	0.045053650924609	-0.032785149856736	0.0051210567063814	0.0131089747649796	0.077838800781345	-0.127093777592544	0.525501013923177	0.0363144451784351	6
Rab5if	0.0522366115491726	-0.0255639562560734	1.18614036087723e-06	0.010891569346267	0.077800567805246	-0.0116132749924777	0.96486439481806	0.0292275657263744	3
Ndufb2	0.0412005312374393	-0.0365626867298143	0.00030044445240988	0.000114653236082849	0.0777632179672536	-0.00952845829809098	0.966056666479581	-0.0111549740877738	3
Cdyl	0.041526636831082	-0.0361913224214659	1.16403394209601e-69	1.01181773213794e-75	0.0777179592525479	-0.0268382311178189	0.883493499198037	0.142591188637665	43
Elovl4	0.0475172498831915	-0.0301898739696894	1.59054805032033e-14	1.09040488929049e-08	0.077707123852881	-0.00639067057152672	0.984784101171906	-0.0246101161909907	5
Gpaa1	0.0500885284681032	-0.0276063741054704	0.00467352197794795	0.0212370606471834	0.0776949025735736	-0.0179914706060045	0.940339246321075	-0.0191521545454487	2
Tspan18	0.0484301106320685	-0.0292640624041168	5.7279738972911e-39	8.06236175012937e-19	0.0776941730361853	-0.00811838220442592	0.972700483574752	0.0372247640229667	45
Smarca5	0.0401343865742865	-0.0375529577870169	1.3613073279678e-09	5.3804348141681e-12	0.0776873443613034	-0.00296241623890112	0.991390187206147	-0.0329263661597628	9
Ndufaf5	0.0441673421026939	-0.0334052582028158	7.73558665804717e-13	2.22016927042649e-12	0.0775726003055097	0.0022417416391787	0.994541176347975	-0.00123560803601006	2
Slc25a33	0.0378484539033705	-0.039699948911941	3.23960765002737e-09	1.80044172875176e-15	0.0775484028153115	-0.118288846880769	0.558805594487892	-0.040196371279941	12
Zfp410	0.0438207706098453	-0.0336955506681599	1.33175715055996e-11	1.14916029207633e-10	0.0775163212780052	0.0754781565013253	0.692272138508428	0.0114522759312916	4
Otud4	0.0380728182429984	-0.0394090980838474	8.6528951538849e-12	3.05563045895252e-20	0.0774819163268458	-0.00900322070383813	0.96665595600429	-0.0125077041527162	10
Gpr107	0.0364829265782842	-0.0409802347646626	7.90054018388792e-14	1.92753842158746e-26	0.0774631613429468	-0.0508025174876252	0.845061924497318	-0.076924087289989	12
St8sia3	0.0500665507410705	-0.0272915929357456	1.45406578596019e-13	9.59272859661702e-07	0.0773581436768161	-0.0818976508391154	0.674089793489325	-0.0295229479628416	5
Uhmk1	0.0414668384086992	-0.0358291659071172	4.70058501656684e-10	2.38683890183251e-12	0.0772960043158165	0.0226756350136368	0.909322822996245	0.0226756350136368	1
Zfp715	0.0345319035121638	-0.0427518989442662	0.00270670971106632	1.91339057916371e-07	0.07728380245643	-0.0605376613445466	0.725825395706336	-0.0372792694016574	4
Tomm70a	0.0408859328827264	-0.0363931444785592	1.59140932703567e-09	1.37298241852163e-11	0.0772790773612856	-0.0168460861668969	0.937245835784381	-0.321350135571904	3
Champ1	0.0503811781067244	-0.0268840579139253	8.43805517836693e-08	0.000239327789205271	0.0772652360206497	-0.0240490449761103	0.912936194596605	-0.0240490449761103	1
Morn4	0.0476416951395094	-0.0295750716560626	1.53490569136923e-10	6.51822920817175e-10	0.077216766795572	0.0405918038544973	0.821546561495922	0.0665890744368984	3
Arfrp1	0.0524087323994499	-0.0247661093325177	0.00233051675828766	0.0468025722238099	0.0771748417319676	0.0292889567469734	0.905529193285062	-0.237224225631931	2
A430033K04Rik	0.0398303836431003	-0.0373291023656667	1.3274126614258e-09	2.89375165950795e-12	0.077159486008767	-0.102659068331645	0.587216816908776	-0.0513269673450277	4
Elovl5	0.0384804255527768	-0.0386472671690242	1.17358411554728e-21	2.04598616368364e-30	0.077127692721801	-0.00187802548547321	0.99420975972609	-0.0126165740061521	18
Ewsr1	0.0450974143785263	-0.0320036968185163	2.47880137568304e-09	1.48240470069862e-06	0.0771011111970426	-0.289341529931412	0.236716514163853	-0.126501421857857	2
Mapk8	0.0383414117900701	-0.0387080413623406	5.984692189846e-12	5.52108982140989e-16	0.0770494531524107	-0.042716759995505	0.85079241118896	-0.00479173841435211	14
Rnf146	0.0395982471537606	-0.0373910342285826	5.03187111750567e-05	1.64490020103601e-05	0.0769892813823431	-0.0476476720215075	1	-0.113196504983813	3
Nfe2l1	0.0522207870248674	-0.0247581747436117	2.00754508696981e-06	0.00928679046076654	0.0769789617684791	0.0226970885946323	0.91837472689218	-0.00243513417230705	6
Gosr2	0.0376743864522905	-0.0392962595260849	6.48763092006463e-05	1.16482607082263e-08	0.0769706459783754	-0.0438387702464038	0.828022296471393	-0.0223519581717067	9
Vamp4	0.0442226155650378	-0.0327385679656797	4.91224050485519e-11	1.30506567001648e-12	0.0769611835307175	0.0139395355613039	0.945840294879365	0.0340794888565463	4
Smarca4	0.0398261555936329	-0.0371323432434919	3.76283784433927e-22	6.94384567127877e-28	0.0769584988371248	-0.193450882247813	0.436552689694897	-0.0130624316906084	13
Sema6a	0.0448307606260533	-0.0321269046058489	1.46441550277746e-53	3.92642029933656e-36	0.0769576652319021	-0.10248362296884	0.672970858759501	0.0376139411904719	50
Fkbp1a	0.0393419346452928	-0.0375919965479329	0.000223465247107071	1.13552500657917e-05	0.0769339311932256	-0.0174772397339744	0.945343854606336	0.00677823181188572	4
Arih2	0.0364697663865076	-0.0404411655768398	2.43439524481963e-10	1.30480131261763e-18	0.0769109319633474	-0.0307717112170642	0.896288055874208	-0.00284877524816117	3
Pum2	0.0395064227890876	-0.0373801191583703	4.07861039392197e-14	6.48809769291005e-18	0.0768865419474579	-0.0163149028289672	0.965557471714245	-0.0556721046282439	6
Oga	0.04407032868112	-0.0328159581055656	2.66696598499104e-12	3.60361233015425e-09	0.0768862867866857	-0.0350287188637339	0.8554301373692	-0.0719329717359414	2
Klhl24	0.0432929362687506	-0.0335501992691705	3.89103875780013e-09	4.15865970098406e-07	0.0768431355379212	-0.0237474949822611	0.907629113954296	-0.0237474949822611	1
Ccng2	0.0460118158313656	-0.0308298298896535	5.40661714945225e-05	0.000776531642849278	0.0768416457210191	-0.00995969702529578	0.964036921847394	0.449975502956359	12
Nenf	0.0491611859956111	-0.0276561867909558	4.59800839906417e-05	0.0052379228582283	0.0768173727865669	-0.0422012024452313	0.840362678466725	0.00439256461677487	13
Txlna	0.0424221509902017	-0.0343896891406987	1.09928616431942e-06	3.67110133202149e-07	0.0768118401309004	-0.0445525183116015	0.788195626549875	-0.0203421905877742	2
Rab11fip2	0.0445543583482811	-0.0322398609490075	2.12222427924593e-09	2.0258071973522e-07	0.0767942192972887	-0.0193526726646175	0.942374400281255	0.144093467121806	20
Raf1	0.0403854483227581	-0.0363878953410268	1.07562981221902e-11	1.83888461354073e-11	0.0767733436637849	-0.0442740950618284	0.837116357187883	-0.0213006042157548	4
Fez2	0.0478079722292494	-0.0289514848788626	4.99980888321989e-28	7.63463944709369e-15	0.0767594571081119	-0.0365064623287444	0.893858668122718	0.249098562129084	23
Jarid2	0.0594326081400756	-0.0173077256355515	3.37687967773569e-95	4.6214740858099e-09	0.0767403337756271	0.00390583735329959	0.986366117380207	0.147579017780286	38
Itpkb	0.0421620611904358	-0.0345359834102905	1.00872066040796e-28	3.20232516048979e-32	0.0766980446007263	-0.0294982962965089	0.908891334046374	0.0101360326820341	19
Mical2	0.0509071968434135	-0.0257837123710611	5.72261498755903e-56	2.97296301658949e-20	0.0766909092144746	0.0502148476080785	0.827844878993186	0.0554951627470753	32
App	0.0442303313387922	-0.0324422406411182	2.29082074170366e-85	5.59978694801371e-54	0.0766725719799104	0.0723353083173721	0.774223143325346	-0.0519390891798853	31
Atl2	0.042186031650771	-0.0344850206793431	2.1649477719764e-13	9.92871168333792e-13	0.0766710523301141	-0.0111801975868461	0.966257555240093	-0.0400250616062322	17
Fkbp14	0.0585433268281217	-0.0181255205465284	4.14561383828263e-13	0.000934802406206329	0.0766688473746501	-0.0134581122927193	0.951484701864844	0.0480989660611027	4
Scaf8	0.0422181288344861	-0.0344079698511002	2.59921079352303e-19	2.59250101540825e-16	0.0766260986855863	-0.0287690329776694	0.881675638336154	-0.0845133119014164	11
Nelfa	0.0533654023460428	-0.0232446990841173	5.20898600211191e-10	0.00271925387813832	0.0766101014301601	-0.0347349627299319	0.840189274633112	-0.0347349627299319	1
Hspa4	0.0358971802016281	-0.0407103360853309	2.74404547972025e-09	3.0248681974758e-16	0.076607516286959	-0.118595916476981	0.562465628209287	-0.0180870624237645	9
Nmnat2	0.0552142751172975	-0.0213834036169616	3.44296306196983e-71	1.76390385391606e-13	0.076597678734259	-0.0316349258809988	0.89529757857745	-0.0265085686955483	28
Ilkap	0.0344870829238831	-0.0420952415913071	6.46990306350714e-05	8.46015523067812e-11	0.0765823245151902	-0.0320869669944531	0.886814959314601	-0.0150253723262455	2
Zfp871	0.0376408984552358	-0.0389393741780764	5.90588131117176e-07	3.53269197577952e-09	0.0765802726333122	0.0253969169665524	0.899293391308205	0.0256062474799816	3
Ube2b	0.0386242421826846	-0.0379276919220212	0.000171885230486263	2.2221930148807e-05	0.0765519341047057	0.0102185254820015	0.964886224335588	0.0102185254820015	1
Rhot1	0.040785502240038	-0.0357615754325188	6.75037837904159e-17	2.04007012340837e-19	0.0765470776725568	0.0142681329912421	0.951660859212436	0.0142681329912421	1
Pcdhga11	0.0378111309861593	-0.0387193297709795	6.31284360896721e-23	4.56619849424791e-38	0.0765304607571388	-0.00860107394479187	0.978471316796788	-0.0203825783593413	2
Ctbp1	0.0329135783978527	-0.0436141367604436	0.000213039549768782	2.66980073780514e-09	0.0765277151582963	-0.0111589766682646	0.968018332766379	-0.00646675099582476	16
Haus3	0.0431538531099578	-0.0333647126563984	0.000575247393660185	0.000239757020673325	0.0765185657663563	-0.687085490546876	0.0835083178882647	-0.365709784899829	2
Tbl2	0.0402698523106686	-0.0362371856329469	8.40938119277386e-08	6.93656696642994e-11	0.0765070379436155	-0.220343883007712	0.320326607573558	-0.21812820299018	2
Asic1	0.0560401245326417	-0.020447372105668	2.60655663098427e-13	0.00332910682079083	0.0764874966383097	-0.066293298884516	0.760497372003515	0.165596751755157	9
Map2k2	0.0567725596602201	-0.0197115836591255	2.58907001497563e-13	0.00235113018001902	0.0764841433193456	-0.0332612903176518	0.874652179370395	-0.0066760246101525	6
Ndufa10	0.0440494345337739	-0.0323828170001504	1.56767406100893e-10	8.62846780225992e-10	0.0764322515339242	-0.0367957270591409	0.87260625142743	-0.021291819869845	25
Snrpb2	0.0432216766439539	-0.0331929129283868	7.08591898959999e-05	3.66800850943526e-06	0.0764145895723407	-0.0426066680637875	0.838971520357487	0.0585360181684412	2
Chmp4b	0.0533399115984475	-0.023068612561611	4.93876980976714e-19	1.84955674612752e-05	0.0764085241600586	0.00793135426999881	0.969603516378473	-0.0489987292736253	15
Cab39	0.0403946357429399	-0.03600779669105	5.06204082570488e-12	5.38659682167776e-13	0.0764024324339899	-0.014272128833526	0.948758859134377	-0.0590005372197728	3
Zfp770	0.0550525294911032	-0.0213131834095459	1.85972306426959e-05	0.0270380687910852	0.0763657129006491	-0.0308622799729526	0.875246007102615	-0.00244188478012237	9
Simc1	0.040160898331308	-0.0361943599152309	1.43523996910885e-14	9.58716690417352e-17	0.0763552582465389	-0.0270587423130656	0.880392981292093	-0.0115618995754816	5
Ccar2	0.043890622563568	-0.0324572840468002	0.000169435602086895	0.000417646963841261	0.0763479066103682	-0.0346784683089333	0.854997693762089	-0.049138708869454	7
Cyb5r3	0.0504537142511643	-0.0258922638005494	1.2376459969893e-05	0.00232884935219149	0.0763459780517137	0.0293210240223033	0.901744081322396	-0.0272026232472735	3
Map3k3	0.0400150526862056	-0.0363087389798572	3.49945205107212e-15	2.26478602889662e-17	0.0763237916660628	-0.0144131371091498	0.94270353254097	-0.0252966706810615	5
Pop5	0.0420295137044777	-0.034291402351293	1.89020311683873e-05	1.99651997148965e-05	0.0763209160557707	-0.0299960980120667	0.893311893966255	-0.0112247419199181	6
Rab3ip	0.0388431602316086	-0.0374413264875339	4.62356618505512e-24	3.95922413060454e-33	0.0762844867191425	0.0816040533050414	0.710147199293055	-0.0375332961192643	6
S100pbp	0.0391162399361779	-0.0371193045726474	8.3853631705784e-09	3.02620245366418e-10	0.0762355445088252	0.0169569351673292	0.93409651015151	0.0169569351673292	1
Cnot8	0.0382035060971948	-0.0380312287229358	0.000177897143866574	3.77949947271683e-06	0.0762347348201306	-0.00938561450017234	0.968108472871653	-0.0218739527828285	4
4930453N24Rik	0.0324098173053387	-0.0437951857427933	0.000679363711653118	6.96087608932667e-11	0.0762050030481319	-0.665022594564644	0.0945389391154625	-0.118709787368343	6
Ap1s3	0.0352346972934946	-0.0409509897961232	1.52911804349809e-16	3.90006165594772e-44	0.0761856870896178	-0.0534418463472846	0.794292064219789	-0.0361958863017819	8
Tcf12	0.0349794502373728	-0.0411981713911921	7.03096614955742e-36	4.74589879820422e-60	0.0761776216285649	-0.0742226705825006	1	0.0977106921287077	33
Noct	0.0404201009222007	-0.0357283734867248	5.35809468669418e-09	5.56952853028304e-10	0.0761484744089255	-0.00335033512140116	0.986172406088244	0.0563991340551198	57
Ndufs4	0.0338642489901417	-0.0422692584236228	7.41972777739929e-17	4.69698089093031e-33	0.0761335074137645	0.0821984915727758	0.682331329201495	0.00147827439802799	9
Tor1aip2	0.0376020159484965	-0.0385012954857051	5.08770106133016e-09	1.62033779598941e-14	0.0761033114342017	-0.0733909112169431	0.726993026156708	-0.00231809331703416	10
