ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	40/1924	404/28832	0.099009900990099	1.48370762232148	2.61813560991366	0.00834251722705434	0.0643087624748601	0.0508816066170187	Fam89b/Spry2/Sap30/Ly6g6e/Fzd1/Rasl11b/Egr1/Rgmb/Spred1/Itgb5/Bmp5/Fgf9/Sdcbp/Ddx5/Smad7/Nrep/Jun/Hes5/Eid2/Numa1/Ppm1l/Csnk2b/Atoh8/Smad5/Lats2/Fut8/Ing2/Lemd3/Cldn5/Ext1/Nfia/Mapk3/Acvr1/Synj2bp/Twsg1/Stk11/Smurf2/Atf2/Pin1/Ngly1	40
GO:0032102	negative regulation of response to external stimulus	42/1924	429/28832	0.0979020979020979	1.46710669787593	2.60647948653911	0.00844691587202484	0.0650265913459215	0.0514495585543611	Ier3/Sfn/Mdk/Lpcat3/Tmsb4x/Ubash3b/Rtn4rl1/Rps19/Fem1a/Apoa1/Prdx2/Hamp/Slc12a2/Pim1/Nr1d2/Ythdf3/Tmx1/Pcbp2/Mmp28/Stat2/Adar/Sod1/Atg12/Mul1/Cd276/Crk/Nfkbil1/Psma1/Trex1/H2-T23/Ywhaz/Otulin/Gpx1/Pdcd10/Sharpin/Psmb4/Pten/Nr1d1/Tnfaip8l2/Rora/Aph1b/Inpp5f	42
GO:0008277	regulation of G protein-coupled receptor signaling pathway	19/1924	157/28832	0.121019108280255	1.81352543135983	2.73313399592872	0.00863743586466112	0.0659293157275577	0.052163801296755	Ly6g6e/Kctd12/Mgll/Kctd8/Adrb2/Gnai2/Grk3/Grk2/Snca/Gpsm1/Gpr27/Gpr158/Dynlt1b/Hif1a/Cry1/Gsk3a/Pde4d/Mgrn1/Apln	19
GO:0090277	positive regulation of peptide hormone secretion	19/1924	157/28832	0.121019108280255	1.81352543135983	2.73313399592872	0.00863743586466112	0.0659293157275577	0.052163801296755	Gpr68/Mcu/Nr0b2/Camk2n1/Bad/Irs2/Tardbp/Orai1/Vsnl1/Sybu/Gpr27/Nadk/Hif1a/Rapgef4/Nlgn2/Kif5b/Gna11/Mpc2/Apln	19
GO:0050773	regulation of dendrite development	18/1924	146/28832	0.123287671232877	1.84752086121949	2.74526014511797	0.00864298616874757	0.0659293157275577	0.052163801296755	Tlx2/Arf6/Bmp5/Sgk1/Marcks/Zfp296/Eef2k/Vldlr/Crk/Stk11/Numb/Pafah1b1/Rapgef4/Crkl/Mfn2/Gsk3a/Dgkg/Ache	18
GO:0051099	positive regulation of binding	18/1924	146/28832	0.123287671232877	1.84752086121949	2.74526014511797	0.00864298616874757	0.0659293157275577	0.052163801296755	H1f0/Hand2/Pax6/Cln5/Tmem132a/Dact1/Med25/Edf1/Bdnf/Rara/Plcl2/Ctbp2/Cldn5/Gpsm1/Sirt2/Pin1/Ran/Abl2	18
GO:0048545	response to steroid hormone	36/1924	356/28832	0.101123595505618	1.51538227942722	2.61641521645274	0.00867120417296344	0.0659293157275577	0.052163801296755	Junb/Calr/Pagr1a/Ddx5/Acta1/Jun/Paqr8/Sgk1/Nr3c1/Ppp5c/Wbp2/Foxo1/Cry2/Bdnf/Kank2/Fosl1/Klf9/Fkbp4/Atp1a1/Dnaja1/Alad/Safb/Paqr7/Vps18/Ptges3/Cnot2/Eif4e/Foxo3/Bmi1/Cry1/Per1/Gsk3a/Asns/Pten/Tmf1/Abca2	36
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	4/1924	13/28832	0.307692307692308	4.61090676475292	3.48209146724491	0.00867852074873678	0.0659293157275577	0.052163801296755	Uqcc3/Uqcr11/Uqcr10/Cycs	4
GO:0016024	CDP-diacylglycerol biosynthetic process	4/1924	13/28832	0.307692307692308	4.61090676475292	3.48209146724491	0.00867852074873678	0.0659293157275577	0.052163801296755	Agpat1/Gpat4/Cds2/Agpat3	4
GO:0098917	retrograde trans-synaptic signaling	4/1924	13/28832	0.307692307692308	4.61090676475292	3.48209146724491	0.00867852074873678	0.0659293157275577	0.052163801296755	Cnr1/Mgll/Syt4/Cadm1	4
GO:1900244	positive regulation of synaptic vesicle endocytosis	4/1924	13/28832	0.307692307692308	4.61090676475292	3.48209146724491	0.00867852074873678	0.0659293157275577	0.052163801296755	Bcl2l1/Sh3gl1/Tor1a/Picalm	4
GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	4/1924	13/28832	0.307692307692308	4.61090676475292	3.48209146724491	0.00867852074873678	0.0659293157275577	0.052163801296755	Dact1/Mllt3/Znrf3/Abl2	4
GO:2000146	negative regulation of cell motility	35/1924	344/28832	0.101744186046512	1.52468210607745	2.61779824061092	0.00872582426081709	0.0660317547960837	0.0522448519061334	Sap30/Rhob/Rgcc/Gna13/Spred1/Calr/Cfl1/Apex1/Tmeff2/Csnk2b/Fuz/Wasl/Mmp28/Ing2/Dnaja4/Hyal2/Cldn5/Arhgdia/Itgb1bp1/Crk/Jup/Gadd45a/Synj2bp/Ptprr/Ptpn23/Foxo3/Ptprj/Cygb/Adipor1/Pdcd10/Pin1/Spint2/Mctp1/Pten/Patz1	35
GO:0031123	RNA 3'-end processing	13/1924	93/28832	0.139784946236559	2.09473990119151	2.82753684653994	0.00872636093559067	0.0660317547960837	0.0522448519061334	Pcf11/Exosc4/Ssu72/Trmt10c/Lsm10/Clp1/Cstf2t/Cdk9/Trnt1/Cpsf7/Leo1/Pabpn1/Ythdc1	13
GO:0034620	cellular response to unfolded protein	13/1924	93/28832	0.139784946236559	2.09473990119151	2.82753684653994	0.00872636093559067	0.0660317547960837	0.0522448519061334	Dnajb9/Derl1/Hsf1/Tmtc4/Crebrf/Bhlha15/Ppp1r15a/Yod1/Qrich1/Nck1/Pigbos1/Akt3/Nck2	13
GO:0061469	regulation of type B pancreatic cell proliferation	5/1924	20/28832	0.25	3.74636174636175	3.28532027142211	0.00876676003283318	0.0660319746632218	0.0522450258667695	Irs2/Sgpp2/Fmc1/Nr1d1/Cdk4	5
GO:0098935	dendritic transport	5/1924	20/28832	0.25	3.74636174636175	3.28532027142211	0.00876676003283318	0.0660319746632218	0.0522450258667695	Pura/Kif3b/Stau1/Kif5b/Sfpq	5
GO:1902004	positive regulation of amyloid-beta formation	5/1924	20/28832	0.25	3.74636174636175	3.28532027142211	0.00876676003283318	0.0660319746632218	0.0522450258667695	Lrrtm3/Gsk3a/Picalm/Efna1/Abca2	5
GO:0042254	ribosome biogenesis	33/1924	320/28832	0.103125	1.54537422037422	2.62329680639817	0.00879156037861245	0.0660319746632218	0.0522450258667695	Nop10/Fau/Rpl7a/Snu13/Rps17/Emg1/Rpl35a/Dnttip2/Rpl5/Rps19/Utp3/Rpp38/Eif5/Mrps2/Pop5/Exosc4/Tsr2/Ngrn/Mterf4/Rps4x/Riox1/Rps6/Rps7/Rps28/Abt1/Eif5b/Wdr55/Nsun5/Kri1/Rps13/Ran/Pten/Ncl	33
GO:0031102	neuron projection regeneration	11/1924	73/28832	0.150684931506849	2.2580810526016	2.87789429814065	0.0087951017241336	0.0660319746632218	0.0522450258667695	Rtn4rl1/Nrep/Jun/Ulk1/Gap43/Map1b/Bex1/Cntf/Pten/Chl1/Inpp5f	11
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	11/1924	73/28832	0.150684931506849	2.2580810526016	2.87789429814065	0.0087951017241336	0.0660319746632218	0.0522450258667695	Plekhf1/Spop/Bad/Pias4/Sod1/Rps7/Mtch2/Nck1/Bclaf1/Sfpq/Nck2	11
GO:0006399	tRNA metabolic process	22/1924	191/28832	0.115183246073298	1.72607242764311	2.69211877761551	0.00882783255882804	0.0661055617327305	0.0523032485440338	Rpp25l/Polr2l/Trmt12/Rpp38/Pop5/Prorsd1/Trmt10c/Lcmt2/Gatc/Trmt9b/Adat3/Mars2/Farsa/Clp1/Trmt6/Gtpbp3/Gon7/Trnt1/Lrrc47/Mocs3/Yars2/Yrdc	22
GO:0099175	regulation of postsynapse organization	22/1924	191/28832	0.115183246073298	1.72607242764311	2.69211877761551	0.00882783255882804	0.0661055617327305	0.0523032485440338	Rps6ka5/Gna13/Prnp/Cfl1/Arc/Marcks/Dact1/Eef2k/Wasl/Hnrnpk/Lrfn4/Map1b/Abhd17b/Rheb/Numb/Pafah1b1/Rapgef4/Mfn2/Sema4c/Chmp2b/Pten/Efna1	22
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	15/1924	114/28832	0.131578947368421	1.97176934019039	2.77990657176034	0.00885126968585873	0.0661950985845155	0.052374090816454	Ier3/Sfn/Tmem109/Triap1/Bad/Moap1/Cdkn2d/Bcl2l1/Bcl2l2/Cdip1/Pias4/Hnrnpk/Mtch2/Casp2/Usp28	15
GO:0034314	Arp2/3 complex-mediated actin nucleation	8/1924	45/28832	0.177777777777778	2.66407946407946	2.9872652818792	0.00910231200673521	0.0677212013301099	0.0535815555004284	Wipf3/Wasf2/Arpc5l/Jmy/Arpc5/Brk1/Arfip1/Arfip2	8
GO:0045047	protein targeting to ER	8/1924	45/28832	0.177777777777778	2.66407946407946	2.9872652818792	0.00910231200673521	0.0677212013301099	0.0535815555004284	Arxes2/Get1/Ssr3/Get4/Srp14/Srp9/Srp54a/Spcs1	8
GO:0045747	positive regulation of Notch signaling pathway	8/1924	45/28832	0.177777777777778	2.66407946407946	2.9872652818792	0.00910231200673521	0.0677212013301099	0.0535815555004284	Enho/Hes5/Ascl1/Cntn6/Itgb1bp1/Epn2/Pdcd10/Tspan5	8
GO:1900181	negative regulation of protein localization to nucleus	8/1924	45/28832	0.177777777777778	2.66407946407946	2.9872652818792	0.00910231200673521	0.0677212013301099	0.0535815555004284	Dclk2/Lzts2/Angpt1/Lats2/Cabp1/Pkig/Ywhaz/Akap1	8
GO:2001235	positive regulation of apoptotic signaling pathway	20/1924	169/28832	0.118343195266272	1.77342567875112	2.69645262863194	0.00913333806923044	0.0678644681793592	0.053694909376078	Itm2c/Plekhf1/Pea15a/Spop/Bad/G0s2/Tnfsf12/Bcl10/Pias4/Hyal2/Sod1/Rps7/Mtch2/Nck1/Bclaf1/Sfpq/Dapk3/Pten/Nck2/Casp2	20
GO:0048709	oligodendrocyte differentiation	17/1924	136/28832	0.125	1.87318087318087	2.72932129537225	0.00921185534944639	0.0681336933197697	0.0539079224579444	Mdk/Lyn/Pax6/Hes5/Fa2h/Daam2/Ascl1/Grk2/B4galt6/Sirt2/Rheb/Ptprj/Nsun5/Otx2/Pten/Cntnap1/Abca2	17
GO:0060048	cardiac muscle contraction	17/1924	136/28832	0.125	1.87318087318087	2.72932129537225	0.00921185534944639	0.0681336933197697	0.0539079224579444	Smad7/Pln/Dlg1/Calm2/Smad5/Grk2/Atp1a1/Bin1/Atp1b1/Jup/Ehd3/Tmem38a/Atp2a2/Camk2d/Mybpc3/Pde4d/Scn1b	17
GO:0007064	mitotic sister chromatid cohesion	6/1924	28/28832	0.214285714285714	3.21116721116721	3.13015524530557	0.00924386511834056	0.0681336933197697	0.0539079224579444	Naa10/Esco1/Chtf8/Smc5/Mau2/Naa50	6
GO:0022403	cell cycle phase	6/1924	28/28832	0.214285714285714	3.21116721116721	3.13015524530557	0.00924386511834056	0.0681336933197697	0.0539079224579444	Nfia/Nfib/Trex1/Dek/Nfe2l1/Ube2b	6
GO:0048199	vesicle targeting, to, from or within Golgi	6/1924	28/28832	0.214285714285714	3.21116721116721	3.13015524530557	0.00924386511834056	0.0681336933197697	0.0539079224579444	Preb/Dipk2a/Arfgap2/Tmed10/Sar1b/Trappc5	6
GO:2000819	regulation of nucleotide-excision repair	6/1924	28/28832	0.214285714285714	3.21116721116721	3.13015524530557	0.00924386511834056	0.0681336933197697	0.0539079224579444	Rad52/Dpf1/Smarca2/Actl6b/Bcl7b/Bcl7c	6
GO:0051224	negative regulation of protein transport	18/1924	147/28832	0.122448979591837	1.83495269209555	2.71384342205199	0.0092522861375962	0.0681336933197697	0.0539079224579444	Npff/Stxbp5l/Angpt1/Syt4/Foxo1/Insig1/Sirt4/Cabp1/Vsnl1/Eny2/Yod1/Pkig/Akap1/Svip/Ube2j1/Kcnj11/Snx3/Sergef	18
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	37/1924	370/28832	0.1	1.4985446985447	2.58085695732865	0.00934141785687958	0.0687023155137342	0.0543578208803922	Fam89b/Spry2/Sap30/Fzd1/Rasl11b/Egr1/Rgmb/Spred1/Itgb5/Bmp5/Fgf9/Sdcbp/Ddx5/Smad7/Nrep/Jun/Hes5/Eid2/Numa1/Csnk2b/Smad5/Lats2/Fut8/Ing2/Lemd3/Cldn5/Ext1/Nfia/Mapk3/Acvr1/Synj2bp/Twsg1/Stk11/Smurf2/Atf2/Pin1/Ngly1	37
GO:0097191	extrinsic apoptotic signaling pathway	27/1924	250/28832	0.108	1.61842827442827	2.62606040469531	0.00940648998726719	0.0690927659446912	0.054666748380578	Gclm/Scg2/Itm2c/Pea15a/Bad/Siah2/G0s2/Moap1/Grina/Prdx2/Bcl2l1/Bcl2l2/Tmbim1/Tnfsf12/Bcl10/Hyal2/Fem1b/Faim2/Dele1/Acvr1/Mllt11/Sgpp1/Gpx1/Foxo3/Gsk3a/Dapk3/Casp2	27
GO:0010611	regulation of cardiac muscle hypertrophy	12/1924	84/28832	0.142857142857143	2.14077814077814	2.79981085583873	0.00970889820468657	0.0709750633554519	0.0561560371291835	Hand2/Nr3c1/Hamp/Foxo1/Yy1/Ddx39b/Jarid2/Akap1/Cdk9/Camk2d/Gsk3a/Pin1	12
GO:0046626	regulation of insulin receptor signaling pathway	12/1924	84/28832	0.142857142857143	2.14077814077814	2.79981085583873	0.00970889820468657	0.0709750633554519	0.0561560371291835	Gnai2/Marcks/Ctsd/Tns2/Mfn2/Ptprj/Ncoa5/Nck1/Adipor1/Gsk3a/Ncl/Lonp1	12
GO:0006937	regulation of muscle contraction	20/1924	170/28832	0.117647058823529	1.76299376299376	2.66798805062176	0.00972085479407466	0.0709750633554519	0.0561560371291835	Kcna1/Smad7/Pln/Grcc10/Dlg1/Adrb2/Calm2/Grk2/Atp1a1/Zdhhc21/Sod1/Setd3/Bin1/Atp1b1/Jup/Ehd3/Tmem38a/Atp2a2/Atp2b1/Pde4d	20
GO:0060759	regulation of response to cytokine stimulus	20/1924	170/28832	0.117647058823529	1.76299376299376	2.66798805062176	0.00972085479407466	0.0709750633554519	0.0561560371291835	H2bc21/Irf7/Apoa1/Angpt1/Trim44/Tle5/Ythdf3/Rnf185/Pias4/Stat2/Adar/Ext1/Crebrf/Mul1/Trex1/Otulin/Spata2/Hif1a/Pafah1b1/Sharpin	20
GO:0098900	regulation of action potential	11/1924	74/28832	0.148648648648649	2.22756644378266	2.82730854536536	0.00972429761547121	0.0709750633554519	0.0561560371291835	Cnr1/Tmem161b/Dlg1/Calm2/Bin1/Slc8a2/Kcnc4/Jup/Atp2a2/Rapgef4/Camk2d	11
GO:0098754	detoxification	16/1924	126/28832	0.126984126984127	1.9029139029139	2.71604493005548	0.00977958407075199	0.071288346083383	0.0564039089262614	Prxl2b/Mt3/Sesn1/Prdx2/Mgst3/Slc29a4/Pim1/Prdx3/Sod1/Nxn/Srxn1/Gpx1/Ralbp1/Cygb/Gstt1/Prdx5	16
GO:0072593	reactive oxygen species metabolic process	28/1924	263/28832	0.106463878326996	1.59540880453428	2.59380476980762	0.00998226257855656	0.0726738964999459	0.0575001674846679	Ier3/Mt3/Ndufc2/Sesn1/Cryab/Hbp1/Gnai2/Prdx2/Eif5a/Foxo1/Sphk2/Snca/Clcn3/Rab27a/Prdx3/Sod1/Rfk/Sirt2/Gadd45a/Cycs/Gpx1/Hif1a/Foxo3/Mfn2/Ndufs6/Tusc2/Cygb/Prdx5	28
GO:1901888	regulation of cell junction assembly	32/1924	311/28832	0.102893890675241	1.5419109438402	2.56931539557518	0.0100669646303566	0.0731706113962571	0.0578931722787627	Arf6/Fzd1/Lrrn1/Flrt3/Amigo1/Gna13/Lin7c/Epha3/Actg1/Cfl1/Lrrtm3/Lrrc24/Lin7b/Bdnf/Eef2k/Peak1/Snca/Lrtm2/Rps6/Cldn5/Vldlr/Itgb1bp1/Lrfn4/Map1b/Negr1/Amigo3/Numb/Nlgn2/Ptprj/Sema4c/Dapk3/Pten	32
GO:0014037	Schwann cell differentiation	9/1924	55/28832	0.163636363636364	2.45216405216405	2.88247762953476	0.0100758698315345	0.0731706113962571	0.0578931722787627	Nab1/Fa2h/Nab2/Sod1/Mapk3/Sirt2/Ppp3r1/Gpc1/Cntnap1	9
GO:0001702	gastrulation with mouth forming second	7/1924	37/28832	0.189189189189189	2.8350845648143	2.98668953549993	0.0102261396331074	0.0737049014056217	0.0583159068024836	Dact1/Acvr1/Lhx1/Nsd1/Zic3/Frs2/Otx2	7
GO:0035384	thioester biosynthetic process	7/1924	37/28832	0.189189189189189	2.8350845648143	2.98668953549993	0.0102261396331074	0.0737049014056217	0.0583159068024836	Pdk2/Snca/Mpc1/Elovl6/Pdhb/Tpk1/Mpc2	7
GO:0043537	negative regulation of blood vessel endothelial cell migration	7/1924	37/28832	0.189189189189189	2.8350845648143	2.98668953549993	0.0102261396331074	0.0737049014056217	0.0583159068024836	Rgcc/Spred1/Csnk2b/Itgb1bp1/Jup/Gadd45a/Pdcd10	7
GO:0071616	acyl-CoA biosynthetic process	7/1924	37/28832	0.189189189189189	2.8350845648143	2.98668953549993	0.0102261396331074	0.0737049014056217	0.0583159068024836	Pdk2/Snca/Mpc1/Elovl6/Pdhb/Tpk1/Mpc2	7
GO:1905898	positive regulation of response to endoplasmic reticulum stress	7/1924	37/28832	0.189189189189189	2.8350845648143	2.98668953549993	0.0102261396331074	0.0737049014056217	0.0583159068024836	Spop/Rnft1/Rnf185/Tmx1/Nck1/Ubqln1/Nck2	7
GO:2000765	regulation of cytoplasmic translation	7/1924	37/28832	0.189189189189189	2.8350845648143	2.98668953549993	0.0102261396331074	0.0737049014056217	0.0583159068024836	Cpeb2/Cpeb4/Cnbp/Csde1/Nck1/Unk/Nmnat2	7
GO:0002090	regulation of receptor internalization	13/1924	95/28832	0.136842105263158	2.05064011379801	2.7427532879231	0.0103800185918006	0.0743255651260578	0.0588069808964227	Sdcbp/Arc/Napb/Angpt1/Hamp/Ntf3/Usp46/Sirt2/Ppp3r1/Synj2bp/Numb/Cblb/Apln	13
GO:2000628	regulation of miRNA metabolic process	13/1924	95/28832	0.136842105263158	2.05064011379801	2.7427532879231	0.0103800185918006	0.0743255651260578	0.0588069808964227	Egr1/Pax6/Jun/Nr3c1/Atoh8/Rara/Fosl1/Yy1/Ctcf/Nfib/Hif1a/Foxo3/Apln	13
GO:0010661	positive regulation of muscle cell apoptotic process	8/1924	46/28832	0.173913043478261	2.60616469312121	2.91521109165998	0.0103895951251479	0.0743255651260578	0.0588069808964227	E2f3/Eif5a/Foxo1/Grk2/Atp2a2/Mfn2/Camk2d/Pten	8
GO:0017145	stem cell division	8/1924	46/28832	0.173913043478261	2.60616469312121	2.91521109165998	0.0103895951251479	0.0743255651260578	0.0588069808964227	Fzd7/Mllt3/Ing2/Ext1/Fut9/Pafah1b1/Bmi1/Ndufs6	8
GO:0098698	postsynaptic specialization assembly	8/1924	46/28832	0.173913043478261	2.60616469312121	2.91521109165998	0.0103895951251479	0.0743255651260578	0.0588069808964227	Nptx1/Gap43/Crk/Lrfn4/Crkl/Nlgn2/Zdhhc12/Pten	8
GO:1905710	positive regulation of membrane permeability	8/1924	46/28832	0.173913043478261	2.60616469312121	2.91521109165998	0.0103895951251479	0.0743255651260578	0.0588069808964227	Ier3/Chchd10/Bcl2l1/Bnip3l/Mul1/Vdac2/Atf2/Gsk3a	8
GO:0001959	regulation of cytokine-mediated signaling pathway	19/1924	160/28832	0.11875	1.77952182952183	2.64393610978833	0.010485013998528	0.0747167944250653	0.0591165246432322	H2bc21/Irf7/Apoa1/Angpt1/Trim44/Ythdf3/Rnf185/Pias4/Stat2/Adar/Ext1/Crebrf/Mul1/Trex1/Otulin/Spata2/Hif1a/Pafah1b1/Sharpin	19
GO:0014897	striated muscle hypertrophy	16/1924	127/28832	0.125984251968504	1.88793032887521	2.68159787397985	0.0105162905891606	0.0747167944250653	0.0591165246432322	Hand2/Nr3c1/Hamp/Foxo1/Yy1/Ddx39b/Rap1gds1/Jarid2/Akap1/Atp2a2/Cdk9/Camk2d/Gsk3a/Pin1/Meis1/Inpp5f	16
GO:0048880	sensory system development	46/1924	485/28832	0.0948453608247423	1.42130012645477	2.50207650221181	0.0105378730825698	0.0747167944250653	0.0591165246432322	Spry2/Fjx1/Max/Cdkn1b/Barhl2/Spred1/Cryab/Atoh7/Pax6/Fgf9/Grcc10/Jun/Dlg1/Ulk1/Hes5/Zhx2/Maf/Bdnf/Sox12/Rara/Yy1/Mterf4/Fzr1/Bsg/Nfia/Cdk20/Sp3/Nfib/Lhx1/Frs2/Twsg1/Arl6/Hif1a/Mfn2/Hmgn1/Cntf/Per1/Otx2/Gpd2/Meis1/Jmjd6/Rarg/Casp2/Alms1/Ache/Zdhhc16	46
GO:0006695	cholesterol biosynthetic process	10/1924	65/28832	0.153846153846154	2.30545338237646	2.81749034751554	0.0105738127120051	0.0747167944250653	0.0591165246432322	Lpcat3/Gpr146/Gnai1/Apoa1/Insig1/Sod1/Fgf1/Idi1/Ebp/Prkaa2	10
GO:0048260	positive regulation of receptor-mediated endocytosis	10/1924	65/28832	0.153846153846154	2.30545338237646	2.81749034751554	0.0105738127120051	0.0747167944250653	0.0591165246432322	H1f1/Angpt1/Ldlrap1/Hamp/Wasl/Ntf3/Hnrnpk/Synj2bp/Apln/Ppt1	10
GO:0051653	spindle localization	10/1924	65/28832	0.153846153846154	2.30545338237646	2.81749034751554	0.0105738127120051	0.0747167944250653	0.0591165246432322	Spry2/Enkd1/Pax6/Cfl1/Numa1/Wasl/Gpsm1/Dynlt1b/Pafah1b1/Kat5	10
GO:1902653	secondary alcohol biosynthetic process	10/1924	65/28832	0.153846153846154	2.30545338237646	2.81749034751554	0.0105738127120051	0.0747167944250653	0.0591165246432322	Lpcat3/Gpr146/Gnai1/Apoa1/Insig1/Sod1/Fgf1/Idi1/Ebp/Prkaa2	10
GO:2000630	positive regulation of miRNA metabolic process	10/1924	65/28832	0.153846153846154	2.30545338237646	2.81749034751554	0.0105738127120051	0.0747167944250653	0.0591165246432322	Egr1/Pax6/Jun/Nr3c1/Atoh8/Fosl1/Ctcf/Hif1a/Foxo3/Apln	10
GO:0017148	negative regulation of translation	18/1924	149/28832	0.120805369127517	1.81032245461776	2.65173669721358	0.0105738647677512	0.0747167944250653	0.0591165246432322	Cpeb2/Nanos1/Cpeb4/Calr/Inpp5e/Pura/Ybx2/Rara/Cirbp/Rnf139/Eif4e/Paip2b/Srp9/Ddx6/Dapk3/Unk/Ncl/Nmnat2	18
GO:0021782	glial cell development	18/1924	149/28832	0.120805369127517	1.81032245461776	2.65173669721358	0.0105738647677512	0.0747167944250653	0.0591165246432322	Mdk/Lyn/Hes5/Fa2h/Ascl1/B4galt6/Sod1/Mapk3/Sirt2/Ppp3r1/Kras/Cntf/Nsun5/Pten/Nr1d1/Cntnap1/Ror1/Abca2	18
GO:0006906	vesicle fusion	17/1924	138/28832	0.123188405797101	1.84603332429419	2.66393205272065	0.0105901738745208	0.074740443770486	0.0591352361942579	Syt1/Vamp2/Rab14/Cplx2/Syt4/Chmp1b/Rims2/Snca/Doc2g/Arl8b/Vamp3/Yipf4/Kif5b/Syt13/Syt9/Plekhm1/Chmp2b	17
GO:0006289	nucleotide-excision repair	11/1924	75/28832	0.146666666666667	2.19786555786556	2.77752897547341	0.0107272117578506	0.0756150403371226	0.0598272239847179	Hus1b/Rad52/Dpf1/Smarca2/Rad23b/Actl6b/Bcl7b/Hmgn1/Kat5/Bcl7c/Rpa3	11
GO:0043542	endothelial cell migration	26/1924	241/28832	0.107883817427386	1.61668722664573	2.57069456264996	0.0108086430621012	0.0759856608478433	0.0601204618935963	Rhob/Tmsb4x/Rgcc/Spred1/Calr/Hspb1/Apoa1/Angpt1/Csnk2b/Atoh8/Bcar1/Lemd3/Dnaja4/Bsg/Fgf1/Itgb1bp1/Jup/Gadd45a/Synj2bp/Gpx1/Hif1a/Pdcd10/Pten/Patz1/Efna1/Akt3	26
GO:0006656	phosphatidylcholine biosynthetic process	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Chka/Lpcat3/Apoa1/Gpat4/Cept1	5
GO:0035234	ectopic germ cell programmed cell death	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Unc5c/Bcl2l1/Sod1/Casp2/Ube2b	5
GO:0042407	cristae formation	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Uqcc3/Micos13/Chchd10/Micu1/Micos10	5
GO:0060746	parental behavior	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Avp/Brinp1/Nr3c1/Crebrf/Pten	5
GO:0061620	glycolytic process through glucose-6-phosphate	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Galt/Eno2/Tpi1/Galk1/Aldoa	5
GO:0090083	regulation of inclusion body assembly	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Dnajb2/Psmc5/Hsf1/Dnaja4/Dnajb1	5
GO:1905038	regulation of membrane lipid metabolic process	5/1924	21/28832	0.238095238095238	3.56796356796357	3.14782816286675	0.0108852160701211	0.0759856608478433	0.0601204618935963	Paqr4/Nsmaf/Sphk2/Ormdl1/Abca2	5
GO:0048872	homeostasis of number of cells	42/1924	436/28832	0.0963302752293578	1.44355223254306	2.49546284375798	0.0109747898578822	0.0763086757315726	0.0603760338500896	Lpcat3/Ypel4/Rps17/Lyn/Lgr4/Brinp1/Bcl6/Rps19/Mpig6b/Tuba1a/Prdx2/Hamp/Smad5/Smap1/Hspa9/Bcl10/Cebpg/Zbtb18/Rps6/Adar/Sod1/Ext1/Maea/Pianp/Sp3/Smarca2/Map7/Mtch2/Sos2/Kras/Nfe2l1/Hif1a/Cxcl5/Slc39a3/Foxo3/Bmi1/Gprasp2/Cd47/Akt3/Jmjd6/Prdx5/Kmt2e	42
GO:0019068	virion assembly	6/1924	29/28832	0.206896551724138	3.10043730733386	3.02608789048662	0.0110108945904732	0.0763086757315726	0.0603760338500896	Chmp1b/Rab43/Rab1a/Ddx6/Spcs1/Chmp2b	6
GO:0045475	locomotor rhythm	6/1924	29/28832	0.206896551724138	3.10043730733386	3.02608789048662	0.0110108945904732	0.0763086757315726	0.0603760338500896	Egr1/Usp2/Pln/Ciart/Kcnd2/Pten	6
GO:0045722	positive regulation of gluconeogenesis	6/1924	29/28832	0.206896551724138	3.10043730733386	3.02608789048662	0.0110108945904732	0.0763086757315726	0.0603760338500896	Foxo1/Ppp4r3b/Arpp19/Stk11/Hif1a/Cry1	6
GO:1903861	positive regulation of dendrite extension	6/1924	29/28832	0.206896551724138	3.10043730733386	3.02608789048662	0.0110108945904732	0.0763086757315726	0.0603760338500896	Syt1/Syt4/Rims2/Hnrnpk/Mul1/Picalm	6
GO:2000050	regulation of non-canonical Wnt signaling pathway	6/1924	29/28832	0.206896551724138	3.10043730733386	3.02608789048662	0.0110108945904732	0.0763086757315726	0.0603760338500896	Daam2/Dact1/Mllt3/Lbx2/Znrf3/Abl2	6
