category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Metabolism	Amino acid metabolism	mmu00360	Phenylalanine metabolism	3/3159	21/11156	0.142857142857143	0.504499615610727	-1.42841560034755	0.961431537951593	1	0.468844525105868	14719/14718/17161	3
NA	NA	mmu04082	Neuroactive ligand signaling	45/3159	196/11156	0.229591836734694	0.810802953660096	-1.67951220020934	0.962974512036202	1	0.468844525105868	70155/15559/11539/20511/18798/14683/18389/140795/74191/70839/14658/11444/14679/18749/14409/14700/14688/14403/14400/18438/11423/14677/72961/18747/14681/14697/14678/18390/14816/14672/432530/14401/18436/14406/14394/14399/14813/104111/14702/11514/14811/268934/14680/11555/14682	45
Metabolism	Metabolism of other amino acids	mmu00430	Taurine and hypotaurine metabolism	3/3159	22/11156	0.136363636363636	0.481567814901148	-1.52976154536829	0.969954451192966	1	0.468844525105868	14417/207182/12583	3
Genetic Information Processing	Information processing in viruses	mmu03265	Virion - Ebolavirus, Lyssavirus and Morbillivirus	2/3159	17/11156	0.117647058823529	0.415470271679422	-1.51584227417148	0.973199840332407	1	0.468844525105868	71740/18145	2
Human Diseases	Infectious disease: parasitic	mmu05146	Amoebiasis	22/3159	107/11156	0.205607476635514	0.726102250505158	-1.78922483694889	0.974142477499112	1	0.468844525105868	16780/18798/14683/18706/18033/18749/21898/18710/19349/18747/16414/14672/19344/432530/21809/20709/20719/18708/271457/14680/19697/14682	22
NA	NA	mmu04518	Integrin signaling	33/3159	153/11156	0.215686274509804	0.76169549807894	-1.86538490502909	0.977153344814542	1	0.468844525105868	12839/17974/16780/329278/23797/16401/14118/18706/18710/56717/21894/12540/19303/19699/19353/11652/16001/16202/57342/12443/22341/16412/110829/16414/16404/16416/16400/18708/286940/218952/16419/56637/22340	33
Organismal Systems	Immune system	mmu04650	Natural killer cell mediated cytotoxicity	24/3159	117/11156	0.205128205128205	0.724409704466685	-1.88338035879888	0.979270999020031	1	0.468844525105868	18019/18706/19055/18710/19059/19247/19353/109880/110157/16653/26417/26395/14360/16414/26396/19058/14784/20663/18708/19056/26413/15975/15980/20662	24
Human Diseases	Cardiovascular disease	mmu05416	Viral myocarditis	18/3159	92/11156	0.195652173913043	0.690945125727734	-1.87076604985589	0.979716133816856	1	0.468844525105868	11352/20648/12371/19353/16651/20392/13690/12443/13138/14360/16414/20391/24053/14998/399549/15042/333715/13527	18
Genetic Information Processing	Translation	mmu03010	Ribosome	77/3159	328/11156	0.234756097560976	0.829040526872505	-1.97515881478737	0.980649942751545	1	0.468844525105868	107734/114641/69527/19981/69163/64659/27395/118451/269261/77721/99045/78523/66230/65111/66292/66448/28028/20104/94061/68735/100503670/11837/66258/20005/68499/66493/232536/14548/56284/64658/67994/26451/67186/24030/67308/52443/27397/68052/57312/94065/22186/66163/75617/16785/64655/20054/67270/14694/67212/94064/107732/64660/65019/60441/20115/218506/66128/59054/68836/66242/27367/57808/68193/121022/27393/68463/68565/27398/67097/54127/20044/319195/353242/66419/18120/94067/110954	77
Metabolism	Carbohydrate metabolism	mmu00500	Starch and sucrose metabolism	5/3159	35/11156	0.142857142857143	0.504499615610727	-1.8452369806699	0.984577531176967	1	0.468844525105868	110078/70974/14751/15275/68401	5
Genetic Information Processing	Information processing in viruses	mmu03264	Virion - Flavivirus and Alphavirus	1/3159	13/11156	0.0769230769230769	0.271653639175007	-1.65140888837095	0.986840447481176	1	0.468844525105868	74761	1
Human Diseases	Immune disease	mmu05340	Primary immunodeficiency	5/3159	36/11156	0.138888888888889	0.490485737399318	-1.92442617157148	0.987704132972033	1	0.468844525105868	19374/19373/170767/109305/12525	5
Environmental Information Processing	Signaling molecules and interaction	mmu04512	ECM-receptor interaction	16/3159	89/11156	0.179775280898876	0.634875920768555	-2.1735346869199	0.991449283584166	1	0.468844525105868	12839/16780/329278/16401/64051/19699/64176/16412/13138/16404/16416/16400/20969/75209/16419/16423	16
Organismal Systems	Sensory system	mmu04744	Phototransduction	3/3159	27/11156	0.111111111111111	0.392388589919454	-1.98667022930413	0.991764237045961	1	0.468844525105868	14688/12313/12314	3
Human Diseases	Endocrine and metabolic disease	mmu04950	Maturity onset diabetes of the young	3/3159	27/11156	0.111111111111111	0.392388589919454	-1.98667022930413	0.991764237045961	1	0.468844525105868	18508/15376/15379	3
Organismal Systems	Immune system	mmu04672	Intestinal immune network for IgA production	6/3159	43/11156	0.13953488372093	0.492767066410477	-2.09445998015567	0.992092911143141	1	0.468844525105868	16401/16168/12769/69583/53859/14998	6
Metabolism	Xenobiotics biodegradation and metabolism	mmu00982	Drug metabolism - cytochrome P450	12/3159	72/11156	0.166666666666667	0.588582884879181	-2.20113356547142	0.9927519386236	1	0.468844525105868	11761/394430/394434/613123/394432/394435/94284/394433/66447/11532/14871/17161	12
Human Diseases	Cancer: overview	mmu05206	MicroRNAs in cancer	71/3159	318/11156	0.223270440251572	0.788478958989092	-2.40513032489852	0.994111613889578	1	0.468844525105868	20724/14660/16367/208727/12043/17248/329278/12151/12125/12531/171543/13555/18706/13636/18033/18710/16765/56717/11987/12576/14056/110157/16653/26417/70584/12443/384783/16150/19684/56289/12530/13433/26395/22003/15182/26396/17118/93759/17246/12928/16416/74370/12450/23939/20848/15184/14784/13435/20663/73086/13557/15387/18708/12050/14365/24064/328572/17250/26413/12929/12914/18712/18754/22196/20662/21417/11789/19877/12532/19211/18569	71
Human Diseases	Endocrine and metabolic disease	mmu04940	Type I diabetes mellitus	10/3159	65/11156	0.153846153846154	0.543307278350013	-2.32082005235834	0.995318689648459	1	0.468844525105868	15510/19275/14417/15893/12876/19276/14998/399549/15042/333715	10
Metabolism	Xenobiotics biodegradation and metabolism	mmu00980	Metabolism of xenobiotics by cytochrome P450	12/3159	76/11156	0.157894736842105	0.557604838306593	-2.43216669310882	0.996528430465132	1	0.468844525105868	394430/394434/613123/394432/394435/94284/394433/66447/15483/11532/110198/14871	12
Environmental Information Processing	Signaling molecules and interaction	mmu04514	Cell adhesion molecule (CAM) interaction	35/3159	179/11156	0.195530726256983	0.69051623365714	-2.62342473583627	0.997432421779813	1	0.468844525105868	94332/16401/241568/320840/192167/80883/19266/64945/66797/12525/192198/12555/16412/20340/270152/54725/83964/102657/18007/16414/53321/216856/18613/20969/18191/18260/15529/12805/14998/399549/15042/333715/12558/12511/245450	35
Organismal Systems	Sensory system	mmu04742	Taste transduction	15/3159	92/11156	0.16304347826087	0.575787604773112	-2.56783572427781	0.997620146745485	1	0.468844525105868	110876/18798/18749/387354/387347/18575/12288/18747/12286/14816/14394/14399/18574/11514/268934	15
Human Diseases	Infectious disease: parasitic	mmu05144	Malaria	9/3159	66/11156	0.136363636363636	0.481567814901148	-2.65487576058167	0.998594908440916	1	0.468844525105868	13349/12946/21898/16414/16971/18613/20969/21809/15529	9
Organismal Systems	Immune system	mmu04613	Neutrophil extracellular trap formation	41/3159	209/11156	0.196172248803828	0.69278176880516	-2.81785486402808	0.998619874007303	1	0.468844525105868	208727/23797/15078/12946/107435/18798/18706/15077/97114/18033/26409/21898/18710/56717/19353/232232/110157/11652/26417/12727/22335/11739/12725/26395/15182/16414/26396/22333/16416/77605/15184/319148/18708/22334/29857/56233/26413/26416/15183/19697/100039319	41
Human Diseases	Immune disease	mmu05310	Asthma	1/3159	25/11156	0.04	0.141259892371003	-2.70153570877525	0.999759650472797	1	0.468844525105868	14998	1
Human Diseases	Infectious disease: parasitic	mmu05143	African trypanosomiasis	2/3159	37/11156	0.0540540540540541	0.190891746447302	-3.09828012090305	0.99993151123205	1	0.468844525105868	18798/14682	2
Metabolism	Metabolism of cofactors and vitamins	mmu00830	Retinol metabolism	13/3159	102/11156	0.127450980392157	0.450092794319374	-3.50651594824654	0.999951853878054	1	0.468844525105868	98711/11761/394430/394434/613123/394432/394435/94284/394433/11532/108841/19682/13350	13
Organismal Systems	Digestive system	mmu04974	Protein digestion and absorption	14/3159	108/11156	0.12962962962963	0.457786688239363	-3.55865816494126	0.999960352545587	1	0.468844525105868	12839/12823/100040591/11931/11928/232680/110891/72461/12816/11933/72472/11932/50934/17254	14
Organismal Systems	Immune system	mmu04640	Hematopoietic cell lineage	11/3159	93/11156	0.118279569892473	0.417703982817483	-3.5440096025482	0.999964555674376	1	0.468844525105868	12946/16401/16157/12525/16156/14128/16416/16400/22042/14998/12507	11
Metabolism	Lipid metabolism	mmu00590	Arachidonic acid metabolism	10/3159	89/11156	0.112359550561798	0.396797450480347	-3.59078389839201	0.999973942431043	1	0.468844525105868	19215/329502/66350/71519/18781/66469/16993/56351/237625/77219	10
Human Diseases	Cancer: overview	mmu05204	Chemical carcinogenesis - DNA adducts	10/3159	90/11156	0.111111111111111	0.392388589919454	-3.63745722363155	0.999979375637531	1	0.468844525105868	394430/394434/613123/394432/394435/94284/394433/66447/15483/14871	10
Metabolism	Lipid metabolism	mmu00591	Linoleic acid metabolism	4/3159	55/11156	0.0727272727272727	0.256836167947279	-3.47240930345968	0.999979808063758	1	0.468844525105868	329502/66350/18781/237625	4
Metabolism	Lipid metabolism	mmu00140	Steroid hormone biosynthesis	12/3159	101/11156	0.118811881188119	0.419583838725753	-3.68270441311468	0.999980840388146	1	0.468844525105868	394430/394434/613123/394432/394435/94284/394433/15483/56348/791260/19682/192970	12
Human Diseases	Infectious disease: viral	mmu05171	Coronavirus disease - COVID-19	62/3159	334/11156	0.18562874251497	0.655547404715735	-4.01693664550716	0.999988977587157	1	0.468844525105868	114641/20846/19981/269261/22034/18706/56417/18033/26409/21898/18710/17175/20104/16451/100503670/11837/20005/26414/23960/12267/54131/26451/26417/67186/18036/68052/16150/22186/75617/16785/54721/20054/20847/68652/56480/26420/65019/20848/22031/11491/20115/16195/18708/26419/27367/29857/26413/57808/68193/15975/26416/17171/67097/54127/14962/20044/319195/72512/15200/19697/12675/110954	62
Human Diseases	Immune disease	mmu05330	Allograft rejection	4/3159	58/11156	0.0689655172413793	0.243551538570696	-3.63008699215134	0.999991363589467	1	0.468844525105868	14998/399549/15042/333715	4
Human Diseases	Immune disease	mmu05332	Graft-versus-host disease	4/3159	58/11156	0.0689655172413793	0.243551538570696	-3.63008699215134	0.999991363589467	1	0.468844525105868	14998/399549/15042/333715	4
Organismal Systems	Immune system	mmu04610	Complement and coagulation cascades	8/3159	94/11156	0.0851063829787234	0.300552962491497	-4.28004156929596	0.999999550641735	1	0.468844525105868	12946/17175/12267/18791/16414/12759/15160/14962	8
Human Diseases	Immune disease	mmu05320	Autoimmune thyroid disease	4/3159	74/11156	0.0540540540540541	0.190891746447302	-4.3889382495567	0.999999917145382	1	0.468844525105868	14998/399549/15042/333715	4
Environmental Information Processing	Signaling molecules and interaction	mmu04061	Viral protein interaction with cytokine and cytokine receptor	7/3159	95/11156	0.0736842105263158	0.260215591209743	-4.55109428531301	0.999999934087423	1	0.468844525105868	329244/20301/12769/16154/213208/20302/16195	7
NA	NA	mmu04382	Cornified envelope formation	30/3159	222/11156	0.135135135135135	0.477229366118255	-4.94474828190762	0.99999996370179	1	0.468844525105868	13518/16780/70750/226849/71913/22234/230101/64945/52432/76560/19053/26457/73699/67469/83603/235542/19052/104184/75706/107656/16480/26931/26932/20773/268656/18260/71978/18810/51792/21770	30
Human Diseases	Immune disease	mmu05322	Systemic lupus erythematosus	12/3159	150/11156	0.08	0.282519784742007	-5.56015447208036	0.999999999888744	1	0.468844525105868	20822/15078/20823/15077/97114/67332/77605/319148/14811/14998/20641/100039319	12
Human Diseases	Infectious disease: bacterial	mmu05150	Staphylococcus aureus infection	8/3159	131/11156	0.0610687022900763	0.215663957818326	-5.67537513847024	0.999999999981751	1	0.468844525105868	17175/12267/382000/16414/75706/107656/14998/14962	8
Environmental Information Processing	Signaling molecules and interaction	mmu04060	Cytokine-cytokine receptor interaction	34/3159	294/11156	0.115646258503401	0.408404450732493	-6.46085086296272	0.999999999999365	1	0.468844525105868	240873/329244/11480/269275/11477/16157/21936/20301/100532/57914/16846/14562/13019/16156/16170/16168/12160/11481/12769/16154/213208/50929/83430/69583/21944/20302/21809/16195/239114/12166/15975/15980/21950/225392	34
Environmental Information Processing	Signaling molecules and interaction	mmu04080	Neuroactive ligand-receptor interaction	47/3159	392/11156	0.119897959183673	0.423419320244717	-7.30402627852575	0.999999999999999	1	0.468844525105868	70155/15559/11539/18389/14308/70804/140795/74191/14658/11444/14409/12801/14403/14400/18439/18438/16846/11517/14804/60531/58991/12267/11606/75552/18390/215854/14816/67405/14401/18436/21833/12921/20606/14406/14394/14399/93896/69071/14813/22355/54615/14811/17171/268934/14815/11555/30878	47
Genetic Information Processing	Translation	mmu00970	Aminoacyl-tRNA biosynthesis	17/3159	460/11156	0.0369565217391304	0.130511857081905	-11.9695530784864	1	1	0.468844525105868	212679/23874/381314/229487/109093/211006/384281/71984/244141/214580/66590/71941/102436/69955/224805/68915/70791	17
