category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
NA	NA	mmu04082	Neuroactive ligand signaling	45/3163	196/11156	0.229591836734694	0.80977759424984	-1.69010585121456	0.963855874406711	1	0.468844525105868	70155/15559/11539/20511/18798/14683/18389/140795/74191/70839/14658/11444/14679/18749/14409/14700/14688/14403/14400/18438/11423/14677/72961/18747/14681/14697/14678/18390/14816/14672/432530/14401/18436/14406/14394/14399/14813/104111/14702/11514/14811/268934/14680/11555/14682	45
Metabolism	Metabolism of other amino acids	mmu00430	Taurine and hypotaurine metabolism	3/3163	22/11156	0.136363636363636	0.480958813554451	-1.53291131397651	0.970190839696089	1	0.468844525105868	14417/207182/12583	3
Genetic Information Processing	Information processing in viruses	mmu03265	Virion - Ebolavirus, Lyssavirus and Morbillivirus	2/3163	17/11156	0.117647058823529	0.414944858752859	-1.51854489317965	0.973386134718405	1	0.468844525105868	71740/18145	2
Human Diseases	Infectious disease: parasitic	mmu05146	Amoebiasis	22/3163	107/11156	0.205607476635514	0.725184005483969	-1.79680887589862	0.974620275161283	1	0.468844525105868	16780/18798/14683/18706/18033/18749/21898/18710/19349/18747/16414/14672/19344/432530/21809/20709/20719/18708/271457/14680/19697/14682	22
NA	NA	mmu04518	Integrin signaling	33/3163	153/11156	0.215686274509804	0.760732241046909	-1.8745793024672	0.977670696215494	1	0.468844525105868	12839/17974/16780/329278/23797/16401/14118/18706/18710/56717/21894/12540/19303/19699/19353/11652/16001/16202/57342/12443/22341/16412/110829/16414/16404/16416/16400/18708/286940/218952/16419/56637/22340	33
Organismal Systems	Immune system	mmu04650	Natural killer cell mediated cytotoxicity	24/3163	117/11156	0.205128205128205	0.72349359987678	-1.89131004468759	0.979685508666813	1	0.468844525105868	18019/18706/19055/18710/19059/19247/19353/109880/110157/16653/26417/26395/14360/16414/26396/19058/14784/20663/18708/19056/26413/15975/15980/20662	24
Human Diseases	Cardiovascular disease	mmu05416	Viral myocarditis	18/3163	92/11156	0.195652173913043	0.69007134118682	-1.87771226829429	0.980075332795906	1	0.468844525105868	11352/20648/12371/19353/16651/20392/13690/12443/13138/14360/16414/20391/24053/14998/15042/333715/13527/13405	18
Metabolism	Carbohydrate metabolism	mmu00500	Starch and sucrose metabolism	5/3163	35/11156	0.142857142857143	0.503861614199901	-1.84924480746183	0.984747782052812	1	0.468844525105868	110078/70974/14751/15275/68401	5
Genetic Information Processing	Translation	mmu03010	Ribosome	76/3163	328/11156	0.231707317073171	0.817238959616912	-2.11337174485354	0.986490930066664	1	0.468844525105868	107734/114641/69527/19981/69163/64659/27395/118451/269261/77721/99045/78523/66230/65111/66292/66448/28028/20104/94061/68735/100503670/11837/66258/20005/68499/66493/232536/14548/56284/64658/67994/26451/67186/24030/67308/52443/27397/68052/57312/94065/22186/66163/75617/16785/64655/20054/67270/14694/67212/94064/107732/64660/65019/60441/20115/218506/66128/59054/68836/66242/27367/57808/68193/121022/27393/68463/68565/27398/67097/54127/20044/319195/353242/66419/18120/94067	76
Genetic Information Processing	Information processing in viruses	mmu03264	Virion - Flavivirus and Alphavirus	1/3163	13/11156	0.0769230769230769	0.271310099953793	-1.65364711579852	0.986925824210653	1	0.468844525105868	74761	1
Human Diseases	Immune disease	mmu05340	Primary immunodeficiency	5/3163	36/11156	0.138888888888889	0.489865458249903	-1.92847078774888	0.987845727023174	1	0.468844525105868	19374/19373/170767/109305/12525	5
Environmental Information Processing	Signaling molecules and interaction	mmu04512	ECM-receptor interaction	16/3163	89/11156	0.179775280898876	0.634073042588639	-2.18023812523539	0.991615237871944	1	0.468844525105868	12839/16780/329278/16401/64051/19699/64176/16412/13138/16404/16416/16400/20969/75209/16419/16423	16
Organismal Systems	Sensory system	mmu04744	Phototransduction	3/3163	27/11156	0.111111111111111	0.391892366599923	-1.9900488749744	0.99184888396745	1	0.468844525105868	14688/12313/12314	3
Human Diseases	Endocrine and metabolic disease	mmu04950	Maturity onset diabetes of the young	3/3163	27/11156	0.111111111111111	0.391892366599923	-1.9900488749744	0.99184888396745	1	0.468844525105868	18508/15376/15379	3
Organismal Systems	Immune system	mmu04672	Intestinal immune network for IgA production	6/3163	43/11156	0.13953488372093	0.492143902241763	-2.09888536210293	0.992198124366781	1	0.468844525105868	16401/16168/12769/69583/53859/14998	6
Metabolism	Xenobiotics biodegradation and metabolism	mmu00982	Drug metabolism - cytochrome P450	12/3163	72/11156	0.166666666666667	0.587838549899884	-2.20706353668577	0.992880073102035	1	0.468844525105868	11761/394430/394434/613123/394432/394435/94284/394433/66447/11532/14871/17161	12
Human Diseases	Cancer: overview	mmu05206	MicroRNAs in cancer	71/3163	318/11156	0.223270440251572	0.787481830997958	-2.41860267532268	0.9943422875224	1	0.468844525105868	20724/14660/16367/208727/12043/17248/329278/12151/12125/12531/171543/13555/18706/13636/18033/18710/16765/56717/11987/12576/14056/110157/16653/26417/70584/12443/384783/16150/19684/56289/12530/13433/26395/22003/15182/26396/17118/93759/17246/12928/16416/74370/12450/23939/20848/15184/14784/13435/20663/73086/13557/15387/18708/12050/14365/24064/328572/17250/26413/12929/12914/18712/18754/22196/20662/21417/11789/19877/12532/19211/18569	71
Metabolism	Xenobiotics biodegradation and metabolism	mmu00980	Metabolism of xenobiotics by cytochrome P450	12/3163	76/11156	0.157894736842105	0.556899678852522	-2.43819511900659	0.996596359180483	1	0.468844525105868	394430/394434/613123/394432/394435/94284/394433/66447/15483/11532/110198/14871	12
Organismal Systems	Sensory system	mmu04742	Taste transduction	15/3163	92/11156	0.16304347826087	0.575059450989017	-2.57451532629838	0.997673438167722	1	0.468844525105868	110876/18798/18749/387354/387347/18575/12288/18747/12286/14816/14394/14399/18574/11514/268934	15
Human Diseases	Endocrine and metabolic disease	mmu04940	Type I diabetes mellitus	9/3163	65/11156	0.138461538461538	0.488358179916827	-2.60235678057283	0.998295318558474	1	0.468844525105868	15510/19275/14417/15893/12876/19276/14998/15042/333715	9
Environmental Information Processing	Signaling molecules and interaction	mmu04514	Cell adhesion molecule (CAM) interaction	34/3163	179/11156	0.189944134078212	0.669938906031153	-2.8003253698058	0.998608964157397	1	0.468844525105868	94332/16401/241568/320840/192167/80883/19266/64945/66797/12525/192198/12555/16412/20340/270152/54725/83964/102657/18007/16414/53321/216856/18613/20969/18191/18260/15529/12805/14998/15042/333715/12558/12511/245450	34
Human Diseases	Infectious disease: parasitic	mmu05144	Malaria	9/3163	66/11156	0.136363636363636	0.480958813554451	-2.66034213169992	0.998622398459293	1	0.468844525105868	13349/12946/21898/16414/16971/18613/20969/21809/15529	9
Organismal Systems	Immune system	mmu04613	Neutrophil extracellular trap formation	41/3163	209/11156	0.196172248803828	0.691905661604648	-2.82838664868209	0.998669608850578	1	0.468844525105868	208727/23797/15078/12946/107435/18798/18706/15077/97114/18033/26409/21898/18710/56717/19353/232232/110157/11652/26417/12727/22335/11739/12725/26395/15182/16414/26396/22333/16416/77605/15184/319148/18708/22334/29857/56233/26413/26416/15183/19697/100039319	41
Human Diseases	Immune disease	mmu05310	Asthma	1/3163	25/11156	0.04	0.141081251975972	-2.70448434675223	0.999762642463383	1	0.468844525105868	14998	1
Human Diseases	Infectious disease: parasitic	mmu05143	African trypanosomiasis	2/3163	37/11156	0.0540540540540541	0.190650340508071	-3.10194192077117	0.999932658833487	1	0.468844525105868	18798/14682	2
Metabolism	Metabolism of cofactors and vitamins	mmu00830	Retinol metabolism	13/3163	102/11156	0.127450980392157	0.449523596982264	-3.51324583098877	0.999953316491824	1	0.468844525105868	98711/11761/394430/394434/613123/394432/394435/94284/394433/11532/108841/19682/13350	13
Organismal Systems	Digestive system	mmu04974	Protein digestion and absorption	14/3163	108/11156	0.12962962962963	0.457207761033243	-3.56560435135954	0.999961606702544	1	0.468844525105868	12839/12823/100040591/11931/11928/232680/110891/72461/12816/11933/72472/11932/50934/17254	14
Organismal Systems	Immune system	mmu04640	Hematopoietic cell lineage	11/3163	93/11156	0.118279569892473	0.41717574509024	-3.55035771145511	0.999965594327511	1	0.468844525105868	12946/16401/16157/12525/16156/14128/16416/16400/22042/14998/12507	11
Metabolism	Lipid metabolism	mmu00590	Arachidonic acid metabolism	10/3163	89/11156	0.112359550561798	0.396295651617899	-3.59694526477152	0.999974698220667	1	0.468844525105868	19215/329502/66350/71519/18781/66469/16993/56351/237625/77219	10
Human Diseases	Cancer: overview	mmu05204	Chemical carcinogenesis - DNA adducts	10/3163	90/11156	0.111111111111111	0.391892366599923	-3.64364329262183	0.99997998377586	1	0.468844525105868	394430/394434/613123/394432/394435/94284/394433/66447/15483/14871	10
Metabolism	Lipid metabolism	mmu00591	Linoleic acid metabolism	4/3163	55/11156	0.0727272727272727	0.25651136722904	-3.47699529628324	0.999980258559523	1	0.468844525105868	329502/66350/18781/237625	4
Metabolism	Lipid metabolism	mmu00140	Steroid hormone biosynthesis	12/3163	101/11156	0.118811881188119	0.419053223691006	-3.68932688225811	0.999981444377377	1	0.468844525105868	394430/394434/613123/394432/394435/94284/394433/15483/56348/791260/19682/192970	12
Human Diseases	Infectious disease: viral	mmu05171	Coronavirus disease - COVID-19	61/3163	334/11156	0.182634730538922	0.644158410968136	-4.15341809201351	0.99999439880265	1	0.468844525105868	114641/20846/19981/269261/22034/18706/56417/18033/26409/21898/18710/17175/20104/16451/100503670/11837/20005/26414/23960/12267/54131/26451/26417/67186/18036/68052/16150/22186/75617/16785/54721/20054/20847/68652/56480/26420/65019/20848/22031/11491/20115/16195/18708/26419/27367/29857/26413/57808/68193/15975/26416/17171/67097/54127/14962/20044/319195/72512/15200/19697/12675	61
Human Diseases	Immune disease	mmu05330	Allograft rejection	3/3163	58/11156	0.0517241379310345	0.182432653417205	-3.92685306243865	0.999998920162561	1	0.468844525105868	14998/15042/333715	3
Human Diseases	Immune disease	mmu05332	Graft-versus-host disease	3/3163	58/11156	0.0517241379310345	0.182432653417205	-3.92685306243865	0.999998920162561	1	0.468844525105868	14998/15042/333715	3
Organismal Systems	Immune system	mmu04610	Complement and coagulation cascades	8/3163	94/11156	0.0851063829787234	0.300172876544622	-4.28614981609298	0.999999566228277	1	0.468844525105868	12946/17175/12267/18791/16414/12759/15160/14962	8
Environmental Information Processing	Signaling molecules and interaction	mmu04061	Viral protein interaction with cytokine and cytokine receptor	7/3163	95/11156	0.0736842105263158	0.259886516797843	-4.55714030069433	0.999999936513706	1	0.468844525105868	329244/20301/12769/16154/213208/20302/16195	7
NA	NA	mmu04382	Cornified envelope formation	29/3163	222/11156	0.130630630630631	0.460738322894504	-5.10523793051589	0.999999987588072	1	0.468844525105868	13518/16780/70750/226849/71913/22234/230101/64945/52432/19053/26457/73699/67469/83603/235542/19052/104184/75706/107656/16480/26931/26932/20773/268656/18260/71978/18810/51792/21770	29
Human Diseases	Immune disease	mmu05320	Autoimmune thyroid disease	3/3163	74/11156	0.0405405405405405	0.142987755381053	-4.65289541375271	0.999999991929163	1	0.468844525105868	14998/15042/333715	3
Human Diseases	Immune disease	mmu05322	Systemic lupus erythematosus	12/3163	150/11156	0.08	0.282162503951944	-5.56783673362968	0.999999999894868	1	0.468844525105868	20822/15078/20823/15077/97114/67332/77605/319148/14811/14998/20641/100039319	12
Human Diseases	Infectious disease: bacterial	mmu05150	Staphylococcus aureus infection	8/3163	131/11156	0.0610687022900763	0.215391224390797	-5.68236317001175	0.999999999982709	1	0.468844525105868	17175/12267/382000/16414/75706/107656/14998/14962	8
Environmental Information Processing	Signaling molecules and interaction	mmu04060	Cytokine-cytokine receptor interaction	35/3163	294/11156	0.119047619047619	0.419884678499917	-6.34107045457006	0.999999999998171	1	0.468844525105868	17700/240873/329244/11480/269275/11477/16157/21936/20301/100532/57914/16846/14562/13019/16156/16170/16168/12160/11481/12769/16154/213208/50929/83430/69583/21944/20302/21809/16195/239114/12166/15975/15980/21950/225392	35
Environmental Information Processing	Signaling molecules and interaction	mmu04080	Neuroactive ligand-receptor interaction	47/3163	392/11156	0.119897959183673	0.422883854774917	-7.31726679119983	0.999999999999999	1	0.468844525105868	70155/15559/11539/18389/14308/70804/140795/74191/14658/11444/14409/12801/14403/14400/18439/18438/16846/11517/14804/60531/58991/12267/11606/75552/18390/215854/14816/67405/14401/18436/21833/12921/20606/14406/14394/14399/93896/69071/14813/22355/54615/14811/17171/268934/14815/11555/30878	47
Genetic Information Processing	Translation	mmu00970	Aminoacyl-tRNA biosynthesis	17/3163	460/11156	0.0369565217391304	0.130346808890844	-11.9823993696527	1	1	0.468844525105868	212679/23874/381314/229487/109093/211006/384281/71984/244141/214580/66590/71941/102436/69955/224805/68915/70791	17
