	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_5025	69.4439117908478	82.2190278768539	69.0981621146202	65.5709332227707	66.8995461463928	61.847149848938
loop_5026	92.1024100780487	141.654404163361	155.255797386169	161.373257637024	164.977789878845	121.391880631447
loop_5027	117.790117383003	152.922005712986	149.837242364883	132.902612566948	157.942328214645	123.334862828255
loop_5028	121.025281786919	176.487457036972	149.607363700867	135.349458217621	158.328122973442	134.484548926353
loop_5029	105.632416069508	105.255249023438	125.891931176186	121.503544390202	114.279574036598	106.558898210526
loop_5030	125.069882392883	108.313077330589	104.585079908371	205.604097366333	183.609370708466	146.390933513641
loop_5031	86.0638869404793	112.713984727859	91.0457679033279	107.441009879112	95.9396345615387	92.5484508872032
loop_5032	58.9697882533073	75.2050780653954	84.1793472766876	77.7238003015518	76.1996055841446	72.8510866761208
loop_5033	65.0095940828323	84.9871614873409	87.8729122877121	94.4567373991013	88.0515750050545	70.6797759532928
loop_5034	98.9470134973526	115.15174138546	126.798993229866	131.606772840023	116.453748822212	109.578185200691
loop_5035	89.4762689471245	109.014708518982	116.400856971741	105.444917023182	103.741542577744	90.9963227510452
loop_5036	123.993304371834	161.534175634384	158.484824419022	140.904627084732	153.356632709503	130.508257627487
loop_5037	53.5962387919426	73.6179895401001	50.2474598884583	56.8294706940651	52.9376516342163	56.3565539121628
loop_5038	92.8070552349091	139.96312391758	121.589899659157	100.53730738163	108.319161891937	83.14554053545
loop_5039	58.2731792926788	90.3369202017784	96.8673739433289	92.717483997345	98.5030286312103	77.5541626811028
loop_5040	43.2115083932877	51.3665610551834	51.4106031060219	42.8333369195461	57.0679854750633	34.3274562656879
loop_5041	116.856177568436	166.172484397888	136.976144075394	127.805494785309	165.255817651749	120.942383050919
loop_5042	45.7887601852417	69.1380835175514	70.0546766519547	80.5439113378525	74.2029578089714	62.8198792338371
loop_5043	116.688542842865	183.101708173752	159.785820007324	121.251915454865	134.668027639389	113.851657509804
loop_5044	31.9524788856506	53.5084881782532	43.2571145892143	38.3783619403839	44.8044698238373	48.0167890787125
loop_5045	66.165588259697	71.6066249012947	75.8239457607269	58.8378431200981	64.7761065363884	50.0364319086075
loop_5046	47.2746595740318	69.1800751686096	80.8876920938492	69.7570269703865	63.0373784601688	63.8274036049843
loop_5047	40.1693242192268	51.8012940883636	42.7153586149216	53.4556307196617	46.8663879036903	44.2608224153519
loop_5048	40.4355897903442	42.0618344247341	47.4854423999786	50.2179414629936	53.581916809082	33.3982333540916
loop_5049	40.7814905643463	68.6648144721985	64.4166075587273	46.5543044805527	49.9885564744473	44.4404398798943
loop_5050	245.626123905182	334.253871917725	362.564751148224	337.101592063904	335.079921245575	270.064037799835
loop_5051	200.973484039307	291.15886592865	294.485723018646	292.995464324951	277.080129384995	222.187777996063
loop_5052	244.834823608398	323.304320812225	309.235957622528	314.989233493805	301.418897628784	230.159518718719
loop_5053	181.637083530426	263.906928062439	239.352341651917	253.698644638062	253.816452503204	188.060405731201
loop_5054	181.139329910278	262.089452981949	225.465474426746	228.185582399368	231.52646279335	190.578474164009
loop_5055	270.273579835892	370.126203536987	360.125783920288	312.089986801147	308.043597698212	256.157785415649
loop_5056	232.000881195068	285.369570732117	276.544931411743	251.202139854431	265.722104072571	211.965507030487
loop_5057	233.608861207962	304.995160102844	320.539498806	288.586675167084	272.11794757843	223.430740356445
loop_5058	178.014797687531	221.15429520607	235.51593875885	211.690960407257	193.413769483566	167.969039916992
loop_5059	151.843997716904	196.997872114182	179.764695644379	146.900970220566	170.638664245605	144.349475085735
loop_5060	141.942653059959	210.53269982338	178.10437142849	190.88281750679	203.444784879684	166.658359050751
loop_5061	88.5389716625214	124.284390926361	101.461460590363	116.787753939629	106.787002682686	91.2384222745895
loop_5062	250.805997133255	355.747183799744	341.967622756958	378.536250829697	335.135251045227	292.385142326355
loop_5063	179.091922998428	301.587770462036	319.946900367737	302.523099422455	328.657924890518	290.883049249649
loop_5064	208.905329704285	281.866174221039	277.490251064301	244.798890590668	219.640296220779	198.395493030548
loop_5065	239.826174378395	323.89999961853	309.139755725861	294.021544218063	294.736607789993	260.948240995407
loop_5066	171.262538194656	255.863780975342	248.331531524658	213.528014421463	232.053141117096	201.123959541321
loop_5067	128.524948477745	153.563012361526	169.154713630676	161.679528951645	169.241615056992	134.360285758972
loop_5068	204.796828508377	297.464696884155	297.95960521698	244.689402341843	236.40182697773	203.968732833862
loop_5069	126.043961882591	166.378851890564	178.592017650604	161.553234219551	166.77001619339	150.907584071159
loop_5070	111.977620363235	142.002338647842	153.636644124985	143.762265443802	124.015922307968	122.026136875153
loop_5071	117.304596543312	177.937851190567	176.158535242081	159.712148189545	153.997308969498	125.045094370842
loop_5072	136.887125015259	194.388107419014	170.174367129803	172.429676890373	196.233401298523	145.229571938515
loop_5073	183.681097745895	287.686580181122	252.29289150238	243.232938051224	238.588519096375	219.318352818489
loop_5074	81.3572577238083	127.325697422028	113.708734035492	112.908368229866	108.519922852516	97.7183003425598
loop_5075	250.889762461185	332.485816001892	318.256752490997	358.065138816833	355.385831594467	273.393226146698
loop_5076	106.515738844872	159.268658638	161.221139907837	157.962642908096	161.088175535202	141.839569091797
loop_5077	121.819946527481	179.447275876999	151.819001674652	190.856138944626	157.654638290405	111.753818273544
loop_5078	115.990823328495	165.563763856888	154.845886588097	162.218796253204	150.384160041809	119.964103221893
loop_5079	95.1507650017738	133.898463845253	125.971215724945	137.861518621445	115.58059823513	111.621668577194
loop_5080	122.756289720535	148.146699428558	136.684347629547	126.917302131653	141.223253250122	117.720156669617
loop_5081	62.4213486909866	78.5534403324127	70.9794580936432	75.5045331716537	75.0591475367546	48.4566187262535
loop_5082	101.126292765141	155.204327583313	137.324373483658	114.458504855633	119.142373859882	118.567435503006
loop_5083	107.403233230114	167.396060705185	162.550657510757	138.709217905998	149.731557369232	128.467037796974
loop_5084	56.3852585554123	93.6441867351532	88.6322038173676	92.2623928189278	97.9046216607094	73.4837905168533
loop_5085	100.97507661581	194.007312059402	168.122511863708	178.850562810898	151.688369274139	139.152735471725
loop_5086	107.598875164986	149.173514604568	146.061044692993	199.0139503479	169.658144950867	151.836696863174
loop_5087	95.2006283998489	142.648314654827	152.730378508568	126.590179681778	134.273966193199	109.026080727577
loop_5088	89.1385813355446	134.220750451088	131.299986362457	133.764094114304	159.059624671936	99.2626713514328
loop_5089	229.067010641098	342.404340267181	332.646271705627	337.583657264709	312.348799705505	254.174077272415
loop_5090	166.781502485275	210.515404224396	220.602596521378	211.935480356216	179.518084049225	183.231639862061
loop_5091	205.039076328278	268.62787771225	279.425724506378	233.650584936142	248.057174682617	204.372756004333
loop_5092	44.4768045842648	66.4822468757629	55.496438100934	69.4685535430908	61.4085269570351	57.5307764708996
loop_5093	65.6103374361992	90.1560339927673	94.6924005746841	91.9935445785522	72.1890714764595	75.4857197999954
loop_5094	127.670903682709	186.389915704727	201.375449419022	145.223602056503	188.691730976105	134.670732736588
loop_5095	130.123064279556	175.388464689255	194.714305400848	146.485190629959	159.735942363739	129.470007061958
loop_5096	47.5170606374741	56.858236849308	46.0811682343483	49.9044853448868	51.9429330825806	40.0030489563942
loop_5097	118.628518819809	139.693068027496	216.559382915497	185.825212717056	139.928307533264	128.509861707687
loop_5098	80.7147005796432	125.087834119797	113.470851659775	92.4609246253967	84.8780609369278	92.4610598087311
loop_5099	91.2902022600174	140.535349965096	131.008335828781	121.915995717049	121.341662943363	116.425225794315
loop_5100	25.913313627243	35.4894749224186	26.4858441352844	29.677566587925	40.8426184058189	32.162719398737
loop_5101	88.1555736064911	105.03777217865	148.182220220566	207.342940092087	169.463832616806	170.439544320107
loop_5102	82.749389231205	130.503326416016	115.75208568573	113.973937273026	112.135444402695	87.7550818920135
loop_5103	52.0911756157875	67.0237021446228	67.26072961092	62.2405512332916	69.4925431609154	49.8451187610626
loop_5104	68.4240720272064	82.2238520979881	105.274187445641	94.4115584492683	106.59372895956	89.3472818136215
loop_5105	64.0173856019974	82.1768679618835	87.2806471586227	73.6125448942184	80.5902066230774	61.5623271465302
loop_5106	67.9947971701622	91.4971648454666	85.5514755249023	81.6973766684532	79.5497231483459	87.6847729682922
loop_5107	40.6005524992943	75.1609951257706	66.4573555588722	38.6601024866104	44.2002173960209	42.6397575139999
loop_5108	54.9215433597565	74.9549731612206	69.2723907828331	88.7922675609589	76.9492315649986	78.2575833797455
loop_5109	25.3401255011559	29.7692541182041	37.1201200783253	35.4538744091988	41.7950786054134	34.07881757617
loop_5110	44.5090860128403	62.8057958781719	59.5386412739754	51.2995795607567	49.4889865815639	42.0377884507179
loop_5111	32.1666266918182	37.6238026618958	28.2427021563053	28.484553873539	34.369882941246	31.5514589846134
loop_5112	40.2240570485592	65.035494685173	63.5173301100731	49.9991739988327	65.812641620636	53.768115401268
loop_5113	52.2570680379868	71.7281311750412	72.298279106617	89.317971765995	80.7893195152283	72.0902553200722
loop_5114	85.2299239039421	102.188230633736	87.8603466749191	72.8271507024765	77.0527922511101	57.2114203572273
loop_5115	256.280980110168	322.915028572083	280.520388126373	240.253717422485	285.376481056213	252.084848880768
loop_5116	201.636769771576	282.719788074493	257.4620885849	185.016874551773	237.709767818451	194.496078491211
loop_5117	135.559391260147	184.65078151226	192.580480337143	153.489898204803	172.990975379944	172.900142669678
loop_5118	143.886077284813	185.94064617157	166.710024833679	132.548279762268	170.721317410469	147.948406219482
loop_5119	244.850457429886	323.791637897491	304.469291687012	238.043847560883	282.445165634155	244.043972492218
loop_5120	158.92436003685	201.215334057808	171.522814452648	154.074926733971	183.270286560059	167.420991897583
loop_5121	189.023756563663	261.029376029968	238.706237316132	188.67703962326	230.965109348297	214.767096996307
loop_5122	252.848034381866	330.694313049316	298.067166805267	250.993183612823	308.036386489868	258.233995914459
loop_5123	119.206010103226	166.665803670883	141.698974847794	193.082305908203	199.045196771622	177.815067052841
loop_5124	167.218666553497	210.553741455078	196.079925537109	159.246635198593	218.218805074692	183.2981300354
loop_5125	244.048668861389	318.067096233368	292.60763502121	212.624616146088	267.070938110352	224.577476501465
loop_5126	228.831267356873	282.497622489929	259.348618507385	239.485666751862	255.272743701935	233.010714530945
loop_5127	221.41959810257	333.220878601074	283.070589780807	188.090465545654	259.217149972916	212.795310497284
loop_5128	171.615925073624	230.251719713211	194.468357086182	143.640033483505	193.269858121872	167.851926803589
loop_5129	268.413806438446	329.208277702332	300.443599700928	286.888554573059	337.424933433533	281.132263660431
loop_5130	159.604135513306	211.404956579208	191.346977233887	154.566052079201	185.844763755798	181.119687080383
loop_5131	186.785508155823	214.848692893982	189.60741519928	154.030071735382	186.404253721237	149.428710460663
loop_5132	240.928424358368	318.132699966431	303.279798030853	224.168184518814	262.578927278519	215.513387680054
loop_5133	89.3175106048584	118.555786132812	108.43758225441	93.1675391197205	115.094455480576	102.029503107071
loop_5134	78.941358923912	126.317231893539	109.516040086746	106.814618229866	141.396861553192	137.255756139755
loop_5135	139.864949584007	164.616580486298	110.946330010891	126.274228215218	140.679746389389	121.548166930676
loop_5136	198.819447636604	267.475282669067	266.816268563271	211.095628738403	261.336963891983	202.962053179741
loop_5137	197.254388809204	235.162535905838	172.763204097748	186.780135154724	261.811764955521	134.817149162292
loop_5138	57.7895611524582	67.6504602432251	78.0097132325172	89.3896213769913	97.4189213514328	76.128798186779
loop_5139	201.088046073914	246.279011249542	224.232552289963	220.175452709198	229.426198959351	202.18840265274
loop_5140	252.329066514969	330.887828350067	298.966301441193	258.80734038353	307.877558231354	306.158459186554
loop_5141	84.576366186142	110.613880872726	93.7937805652618	94.4054169654846	103.713742852211	100.160058259964
loop_5142	106.58687633276	172.963511943817	140.864123821259	134.031211137772	165.312791347504	141.039076805115
loop_5143	136.213584661484	200.171451330185	183.925390005112	113.07665848732	142.301391839981	121.749695181847
loop_5144	97.7281600236893	139.445176124573	132.387169361115	151.452080249786	197.642255783081	164.256009101868
loop_5145	82.3185254335403	101.658928513527	105.713788688183	75.622363448143	108.661964535713	88.5369826555252
loop_5146	265.613488078117	301.307242870331	352.503265857697	397.154294490814	338.522386550903	236.358568906784
loop_5147	48.9954392910004	56.5133823156357	56.1657558083534	49.0774149894714	56.1196091771126	47.0629594922066
loop_5148	144.417655944824	218.021502017975	204.320141553879	145.711856842041	166.102921247482	125.883294582367
loop_5149	145.942899942398	195.308353900909	145.298406243324	129.964843511581	163.440641760826	137.235657095909
loop_5150	63.6660162210464	95.1925265789032	81.899405002594	56.0217080116272	73.3457299470901	55.3129639029503
