loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_3751	TRUE	4	4	3	3	FALSE	TRUE
loop_3752	FALSE	3	3	3	3	TRUE	TRUE
loop_3753	FALSE	3	4	3	4	FALSE	FALSE
loop_3754	TRUE	5	1	2	3	FALSE	FALSE
loop_3755	FALSE	3	3	3	3	TRUE	TRUE
loop_3756	TRUE	4	3	3	4	FALSE	FALSE
loop_3757	FALSE	5	3	5	3	FALSE	FALSE
loop_3758	TRUE	3	2	3	3	FALSE	TRUE
loop_3759	TRUE	3	2	3	3	FALSE	TRUE
loop_3760	TRUE	2	3	3	4	FALSE	FALSE
loop_3761	FALSE	3	4	3	4	FALSE	FALSE
loop_3762	FALSE	3	3	3	3	TRUE	TRUE
loop_3763	FALSE	3	3	3	3	TRUE	TRUE
loop_3764	FALSE	3	4	3	4	FALSE	FALSE
loop_3765	TRUE	3	3	3	2	TRUE	FALSE
loop_3766	FALSE	3	3	3	3	TRUE	TRUE
loop_3767	FALSE	3	1	3	1	FALSE	FALSE
loop_3768	TRUE	3	5	3	3	FALSE	TRUE
loop_3769	FALSE	5	1	5	1	FALSE	FALSE
loop_3770	TRUE	4	3	3	3	FALSE	TRUE
loop_3771	FALSE	3	3	3	3	TRUE	TRUE
loop_3772	TRUE	3	4	3	3	FALSE	TRUE
loop_3773	FALSE	3	3	3	3	TRUE	TRUE
loop_3774	TRUE	4	3	3	3	FALSE	TRUE
loop_3775	FALSE	3	3	3	3	TRUE	TRUE
loop_3776	TRUE	5	4	3	3	FALSE	TRUE
loop_3777	FALSE	3	3	3	3	TRUE	TRUE
loop_3778	TRUE	3	2	3	3	FALSE	TRUE
loop_3779	FALSE	4	3	4	3	FALSE	FALSE
loop_3780	FALSE	5	1	5	1	FALSE	FALSE
loop_3781	FALSE	5	1	5	1	FALSE	FALSE
loop_3782	FALSE	5	1	5	1	FALSE	FALSE
loop_3783	FALSE	5	1	5	1	FALSE	FALSE
loop_3784	TRUE	5	2	3	4	FALSE	FALSE
loop_3785	FALSE	3	3	3	3	TRUE	TRUE
loop_3786	TRUE	4	1	4	2	FALSE	FALSE
loop_3787	TRUE	4	3	3	3	FALSE	TRUE
loop_3788	FALSE	5	3	5	3	FALSE	FALSE
loop_3789	FALSE	4	3	4	3	FALSE	FALSE
loop_3790	FALSE	4	2	4	2	FALSE	FALSE
loop_3791	TRUE	4	3	3	3	FALSE	TRUE
loop_3792	TRUE	3	3	1	3	TRUE	FALSE
loop_3793	TRUE	5	3	3	3	FALSE	TRUE
loop_3794	TRUE	3	2	3	1	FALSE	FALSE
loop_3795	TRUE	5	3	4	3	FALSE	FALSE
loop_3796	TRUE	3	2	4	3	FALSE	FALSE
loop_3797	TRUE	5	1	3	3	FALSE	TRUE
loop_3798	TRUE	5	1	3	3	FALSE	TRUE
loop_3799	FALSE	2	2	2	2	FALSE	FALSE
loop_3800	TRUE	3	3	5	3	TRUE	FALSE
loop_3801	TRUE	3	4	1	4	FALSE	FALSE
loop_3802	FALSE	3	2	3	2	FALSE	FALSE
loop_3803	FALSE	3	3	3	3	TRUE	TRUE
loop_3804	FALSE	5	1	5	1	FALSE	FALSE
loop_3805	TRUE	4	3	3	3	FALSE	TRUE
loop_3806	FALSE	3	2	3	2	FALSE	FALSE
loop_3807	TRUE	3	3	1	2	TRUE	FALSE
loop_3808	FALSE	3	3	3	3	TRUE	TRUE
loop_3809	FALSE	3	2	3	2	FALSE	FALSE
loop_3810	TRUE	4	1	3	3	FALSE	TRUE
loop_3811	TRUE	4	3	3	3	FALSE	TRUE
loop_3812	TRUE	5	3	4	3	FALSE	FALSE
loop_3813	TRUE	3	5	4	3	FALSE	FALSE
loop_3814	TRUE	3	2	3	3	FALSE	TRUE
loop_3815	TRUE	3	4	3	3	FALSE	TRUE
loop_3816	TRUE	4	3	3	3	FALSE	TRUE
loop_3817	TRUE	4	4	3	3	FALSE	TRUE
loop_3818	FALSE	3	5	3	5	FALSE	FALSE
loop_3819	FALSE	3	1	3	1	FALSE	FALSE
loop_3820	FALSE	5	1	5	1	FALSE	FALSE
loop_3821	TRUE	3	4	3	3	FALSE	TRUE
loop_3822	FALSE	3	3	3	3	TRUE	TRUE
loop_3823	FALSE	3	3	3	3	TRUE	TRUE
loop_3824	TRUE	3	4	3	3	FALSE	TRUE
loop_3825	TRUE	3	2	5	2	FALSE	FALSE
loop_3826	TRUE	4	3	3	3	FALSE	TRUE
loop_3827	FALSE	3	3	3	3	TRUE	TRUE
loop_3828	TRUE	5	4	3	3	FALSE	TRUE
loop_3829	FALSE	2	3	2	3	FALSE	FALSE
loop_3830	FALSE	3	3	3	3	TRUE	TRUE
loop_3831	FALSE	3	4	3	4	FALSE	FALSE
loop_3832	FALSE	3	3	3	3	TRUE	TRUE
loop_3833	TRUE	3	1	3	3	FALSE	TRUE
loop_3834	FALSE	3	3	3	3	TRUE	TRUE
loop_3835	TRUE	4	4	4	5	FALSE	FALSE
loop_3836	TRUE	4	2	3	3	FALSE	TRUE
loop_3837	FALSE	3	3	3	3	TRUE	TRUE
loop_3838	TRUE	3	4	3	3	FALSE	TRUE
loop_3839	TRUE	1	5	3	3	FALSE	TRUE
loop_3840	TRUE	1	4	1	3	FALSE	FALSE
loop_3841	TRUE	4	3	3	3	FALSE	TRUE
loop_3842	FALSE	5	1	5	1	FALSE	FALSE
loop_3843	FALSE	5	2	5	2	FALSE	FALSE
loop_3844	TRUE	4	3	3	3	FALSE	TRUE
loop_3845	FALSE	5	1	5	1	FALSE	FALSE
loop_3846	FALSE	2	2	2	2	FALSE	FALSE
loop_3847	FALSE	3	2	3	2	FALSE	FALSE
loop_3848	FALSE	4	3	4	3	FALSE	FALSE
loop_3849	TRUE	2	3	3	3	FALSE	TRUE
loop_3850	FALSE	4	3	4	3	FALSE	FALSE
loop_3851	TRUE	1	3	3	3	FALSE	TRUE
loop_3852	FALSE	4	3	4	3	FALSE	FALSE
loop_3853	TRUE	3	4	3	3	FALSE	TRUE
loop_3854	FALSE	5	1	5	1	FALSE	FALSE
loop_3855	FALSE	3	3	3	3	TRUE	TRUE
loop_3856	FALSE	4	4	4	4	FALSE	FALSE
loop_3857	FALSE	2	3	2	3	FALSE	FALSE
loop_3858	FALSE	3	3	3	3	TRUE	TRUE
loop_3859	TRUE	2	3	3	3	FALSE	TRUE
loop_3860	TRUE	3	2	3	3	FALSE	TRUE
loop_3861	FALSE	5	1	5	1	FALSE	FALSE
loop_3862	TRUE	3	4	3	3	FALSE	TRUE
loop_3863	TRUE	2	4	3	4	FALSE	FALSE
loop_3864	TRUE	3	2	3	3	FALSE	TRUE
loop_3865	FALSE	3	4	3	4	FALSE	FALSE
loop_3866	TRUE	2	3	3	3	FALSE	TRUE
loop_3867	FALSE	3	3	3	3	TRUE	TRUE
loop_3868	TRUE	5	3	3	3	FALSE	TRUE
loop_3869	TRUE	3	3	3	4	TRUE	FALSE
loop_3870	TRUE	3	3	3	4	TRUE	FALSE
loop_3871	FALSE	2	3	2	3	FALSE	FALSE
loop_3872	TRUE	2	1	3	3	FALSE	TRUE
loop_3873	TRUE	3	2	3	5	FALSE	FALSE
loop_3874	FALSE	3	3	3	3	TRUE	TRUE
loop_3875	TRUE	3	3	4	3	TRUE	FALSE
loop_3876	FALSE	4	4	4	4	FALSE	FALSE
loop_3877	TRUE	5	3	4	3	FALSE	FALSE
loop_3878	TRUE	4	4	3	3	FALSE	TRUE
loop_3879	TRUE	4	3	3	3	FALSE	TRUE
loop_3880	FALSE	2	2	2	2	FALSE	FALSE
loop_3881	TRUE	2	2	3	2	FALSE	FALSE
loop_3882	TRUE	4	2	3	2	FALSE	FALSE
loop_3883	FALSE	3	3	3	3	TRUE	TRUE
loop_3884	FALSE	3	4	3	4	FALSE	FALSE
loop_3885	TRUE	1	5	2	5	FALSE	FALSE
loop_3886	TRUE	5	3	3	3	FALSE	TRUE
loop_3887	TRUE	2	4	1	4	FALSE	FALSE
loop_3888	FALSE	5	3	5	3	FALSE	FALSE
loop_3889	TRUE	3	2	3	3	FALSE	TRUE
loop_3890	FALSE	3	3	3	3	TRUE	TRUE
loop_3891	FALSE	2	2	2	2	FALSE	FALSE
loop_3892	TRUE	3	4	3	3	FALSE	TRUE
loop_3893	TRUE	4	3	1	1	FALSE	FALSE
loop_3894	TRUE	3	4	3	3	FALSE	TRUE
loop_3895	TRUE	2	3	3	3	FALSE	TRUE
loop_3896	FALSE	3	3	3	3	TRUE	TRUE
loop_3897	TRUE	4	3	3	3	FALSE	TRUE
loop_3898	TRUE	3	4	3	3	FALSE	TRUE
loop_3899	FALSE	4	1	4	1	FALSE	FALSE
loop_3900	FALSE	5	1	5	1	FALSE	FALSE
loop_3901	FALSE	3	2	3	2	FALSE	FALSE
loop_3902	FALSE	5	3	5	3	FALSE	FALSE
loop_3903	TRUE	2	3	3	3	FALSE	TRUE
loop_3904	FALSE	4	3	4	3	FALSE	FALSE
loop_3905	FALSE	1	3	1	3	FALSE	FALSE
loop_3906	TRUE	5	3	3	3	FALSE	TRUE
loop_3907	FALSE	2	3	2	3	FALSE	FALSE
loop_3908	FALSE	4	3	4	3	FALSE	FALSE
loop_3909	FALSE	4	1	4	1	FALSE	FALSE
loop_3910	TRUE	3	1	3	3	FALSE	TRUE
loop_3911	FALSE	3	3	3	3	TRUE	TRUE
loop_3912	TRUE	2	3	3	3	FALSE	TRUE
loop_3913	FALSE	4	3	4	3	FALSE	FALSE
loop_3914	TRUE	4	1	3	3	FALSE	TRUE
loop_3915	FALSE	4	4	4	4	FALSE	FALSE
loop_3916	FALSE	3	4	3	4	FALSE	FALSE
loop_3917	FALSE	3	3	3	3	TRUE	TRUE
loop_3918	FALSE	3	4	3	4	FALSE	FALSE
loop_3919	TRUE	5	4	3	3	FALSE	TRUE
loop_3920	FALSE	3	2	3	2	FALSE	FALSE
loop_3921	TRUE	2	3	4	3	FALSE	FALSE
loop_3922	FALSE	5	3	5	3	FALSE	FALSE
loop_3923	TRUE	3	1	3	2	FALSE	FALSE
loop_3924	TRUE	3	4	3	3	FALSE	TRUE
loop_3925	FALSE	4	2	4	2	FALSE	FALSE
loop_3926	FALSE	3	3	3	3	TRUE	TRUE
loop_3927	TRUE	4	4	4	3	FALSE	FALSE
loop_3928	FALSE	3	3	3	3	TRUE	TRUE
loop_3929	TRUE	2	2	3	3	FALSE	TRUE
loop_3930	TRUE	3	1	3	3	FALSE	TRUE
loop_3931	TRUE	3	2	3	1	FALSE	FALSE
loop_3932	TRUE	4	1	3	3	FALSE	TRUE
loop_3933	TRUE	3	3	3	4	TRUE	FALSE
loop_3934	TRUE	3	1	3	3	FALSE	TRUE
loop_3935	TRUE	5	4	5	3	FALSE	FALSE
loop_3936	TRUE	3	4	3	3	FALSE	TRUE
loop_3937	FALSE	3	4	3	4	FALSE	FALSE
loop_3938	TRUE	3	2	3	3	FALSE	TRUE
loop_3939	TRUE	5	1	3	3	FALSE	TRUE
loop_3940	TRUE	2	3	3	3	FALSE	TRUE
loop_3941	TRUE	3	4	2	4	FALSE	FALSE
loop_3942	FALSE	4	3	4	3	FALSE	FALSE
loop_3943	TRUE	2	3	3	3	FALSE	TRUE
loop_3944	TRUE	3	1	2	1	FALSE	FALSE
loop_3945	TRUE	2	3	2	4	FALSE	FALSE
loop_3946	TRUE	1	1	3	3	FALSE	TRUE
loop_3947	TRUE	3	4	3	5	FALSE	FALSE
loop_3948	FALSE	3	3	3	3	TRUE	TRUE
loop_3949	TRUE	3	4	3	3	FALSE	TRUE
loop_3950	FALSE	2	3	2	3	FALSE	FALSE
loop_3951	FALSE	2	3	2	3	FALSE	FALSE
loop_3952	FALSE	5	1	5	1	FALSE	FALSE
loop_3953	TRUE	2	3	3	3	FALSE	TRUE
loop_3954	FALSE	3	2	3	2	FALSE	FALSE
loop_3955	FALSE	2	3	2	3	FALSE	FALSE
loop_3956	FALSE	4	3	4	3	FALSE	FALSE
loop_3957	FALSE	3	4	3	4	FALSE	FALSE
loop_3958	FALSE	5	4	5	4	FALSE	FALSE
loop_3959	FALSE	2	3	2	3	FALSE	FALSE
loop_3960	FALSE	3	3	3	3	TRUE	TRUE
loop_3961	FALSE	4	3	4	3	FALSE	FALSE
loop_3962	FALSE	5	1	5	1	FALSE	FALSE
loop_3963	FALSE	4	3	4	3	FALSE	FALSE
loop_3964	FALSE	4	3	4	3	FALSE	FALSE
loop_3965	FALSE	5	1	5	1	FALSE	FALSE
loop_3966	TRUE	3	4	3	1	FALSE	FALSE
loop_3967	FALSE	5	3	5	3	FALSE	FALSE
loop_3968	TRUE	4	3	3	3	FALSE	TRUE
loop_3969	TRUE	5	3	3	4	FALSE	FALSE
loop_3970	TRUE	4	2	5	1	FALSE	FALSE
loop_3971	FALSE	5	1	5	1	FALSE	FALSE
loop_3972	FALSE	3	4	3	4	FALSE	FALSE
loop_3973	FALSE	3	3	3	3	TRUE	TRUE
loop_3974	TRUE	3	1	3	3	FALSE	TRUE
loop_3975	TRUE	5	1	3	3	FALSE	TRUE
loop_3976	FALSE	3	2	3	2	FALSE	FALSE
loop_3977	FALSE	5	1	5	1	FALSE	FALSE
loop_3978	FALSE	3	3	3	3	TRUE	TRUE
loop_3979	FALSE	4	3	4	3	FALSE	FALSE
loop_3980	TRUE	4	1	5	1	FALSE	FALSE
loop_3981	TRUE	5	2	1	3	FALSE	FALSE
loop_3982	FALSE	4	3	4	3	FALSE	FALSE
loop_3983	FALSE	5	3	5	3	FALSE	FALSE
loop_3984	TRUE	2	2	3	3	FALSE	TRUE
loop_3985	TRUE	3	4	3	3	FALSE	TRUE
loop_3986	TRUE	3	1	3	2	FALSE	FALSE
loop_3987	FALSE	3	3	3	3	TRUE	TRUE
loop_3988	TRUE	3	2	3	3	FALSE	TRUE
loop_3989	FALSE	2	3	2	3	FALSE	FALSE
loop_3990	TRUE	5	3	3	3	FALSE	TRUE
loop_3991	TRUE	5	3	3	4	FALSE	FALSE
loop_3992	TRUE	3	2	1	3	FALSE	FALSE
loop_3993	FALSE	3	3	3	3	TRUE	TRUE
loop_3994	TRUE	3	2	3	1	FALSE	FALSE
loop_3995	FALSE	1	5	1	5	FALSE	FALSE
loop_3996	TRUE	4	2	3	3	FALSE	TRUE
loop_3997	TRUE	4	3	3	3	FALSE	TRUE
loop_3998	FALSE	3	3	3	3	TRUE	TRUE
loop_3999	TRUE	3	2	3	3	FALSE	TRUE
loop_4000	TRUE	5	4	4	5	FALSE	FALSE
loop_4001	FALSE	3	3	3	3	TRUE	TRUE
loop_4002	FALSE	3	2	3	2	FALSE	FALSE
loop_4003	TRUE	3	2	3	3	FALSE	TRUE
loop_4004	FALSE	3	3	3	3	TRUE	TRUE
loop_4005	TRUE	2	3	3	3	FALSE	TRUE
loop_4006	FALSE	3	3	3	3	TRUE	TRUE
loop_4007	TRUE	4	4	4	3	FALSE	FALSE
loop_4008	FALSE	2	4	2	4	FALSE	FALSE
loop_4009	FALSE	5	1	5	1	FALSE	FALSE
loop_4010	TRUE	4	2	4	1	FALSE	FALSE
loop_4011	FALSE	4	3	4	3	FALSE	FALSE
loop_4012	FALSE	5	1	5	1	FALSE	FALSE
loop_4013	FALSE	3	3	3	3	TRUE	TRUE
loop_4014	FALSE	4	3	4	3	FALSE	FALSE
loop_4015	FALSE	2	3	2	3	FALSE	FALSE
loop_4016	TRUE	3	1	5	3	FALSE	FALSE
loop_4017	TRUE	4	2	4	3	FALSE	FALSE
loop_4018	FALSE	5	1	5	1	FALSE	FALSE
loop_4019	FALSE	3	4	3	4	FALSE	FALSE
loop_4020	FALSE	5	4	5	4	FALSE	FALSE
loop_4021	FALSE	3	2	3	2	FALSE	FALSE
loop_4022	FALSE	2	4	2	4	FALSE	FALSE
loop_4023	FALSE	3	3	3	3	TRUE	TRUE
loop_4024	FALSE	3	3	3	3	TRUE	TRUE
loop_4025	FALSE	5	1	5	1	FALSE	FALSE
loop_4026	TRUE	4	3	3	3	FALSE	TRUE
loop_4027	FALSE	2	3	2	3	FALSE	FALSE
loop_4028	TRUE	4	3	3	3	FALSE	TRUE
loop_4029	FALSE	3	4	3	4	FALSE	FALSE
loop_4030	TRUE	3	4	1	4	FALSE	FALSE
loop_4031	TRUE	5	3	3	3	FALSE	TRUE
loop_4032	TRUE	3	2	3	3	FALSE	TRUE
loop_4033	TRUE	2	5	3	3	FALSE	TRUE
loop_4034	FALSE	3	3	3	3	TRUE	TRUE
loop_4035	FALSE	3	2	3	2	FALSE	FALSE
loop_4036	TRUE	2	3	3	3	FALSE	TRUE
loop_4037	TRUE	3	3	4	2	TRUE	FALSE
loop_4038	TRUE	5	3	4	3	FALSE	FALSE
loop_4039	TRUE	1	3	5	3	FALSE	FALSE
loop_4040	TRUE	3	1	3	3	FALSE	TRUE
loop_4041	TRUE	2	3	2	2	FALSE	FALSE
loop_4042	TRUE	4	3	3	3	FALSE	TRUE
loop_4043	FALSE	4	4	4	4	FALSE	FALSE
loop_4044	FALSE	4	3	4	3	FALSE	FALSE
loop_4045	FALSE	3	4	3	4	FALSE	FALSE
loop_4046	FALSE	3	3	3	3	TRUE	TRUE
loop_4047	FALSE	3	3	3	3	TRUE	TRUE
loop_4048	TRUE	4	2	3	3	FALSE	TRUE
loop_4049	FALSE	3	3	3	3	TRUE	TRUE
loop_4050	TRUE	3	2	3	3	FALSE	TRUE
loop_4051	TRUE	2	2	3	3	FALSE	TRUE
loop_4052	TRUE	4	3	3	3	FALSE	TRUE
loop_4053	FALSE	3	3	3	3	TRUE	TRUE
loop_4054	FALSE	3	2	3	2	FALSE	FALSE
loop_4055	FALSE	3	3	3	3	TRUE	TRUE
loop_4056	TRUE	3	3	1	2	TRUE	FALSE
loop_4057	TRUE	3	3	3	2	TRUE	FALSE
loop_4058	FALSE	2	3	2	3	FALSE	FALSE
loop_4059	TRUE	5	2	3	3	FALSE	TRUE
loop_4060	FALSE	3	3	3	3	TRUE	TRUE
loop_4061	TRUE	3	2	3	3	FALSE	TRUE
loop_4062	TRUE	2	3	3	3	FALSE	TRUE
loop_4063	TRUE	1	1	1	2	FALSE	FALSE
loop_4064	FALSE	3	2	3	2	FALSE	FALSE
loop_4065	TRUE	3	4	3	3	FALSE	TRUE
loop_4066	TRUE	1	1	3	3	FALSE	TRUE
loop_4067	TRUE	2	3	3	3	FALSE	TRUE
loop_4068	FALSE	5	1	5	1	FALSE	FALSE
loop_4069	FALSE	5	1	5	1	FALSE	FALSE
loop_4070	TRUE	4	4	4	3	FALSE	FALSE
loop_4071	FALSE	3	1	3	1	FALSE	FALSE
loop_4072	FALSE	5	3	5	3	FALSE	FALSE
loop_4073	TRUE	4	3	3	3	FALSE	TRUE
loop_4074	FALSE	5	1	5	1	FALSE	FALSE
loop_4075	FALSE	3	3	3	3	TRUE	TRUE
loop_4076	FALSE	3	4	3	4	FALSE	FALSE
loop_4077	TRUE	5	3	3	3	FALSE	TRUE
loop_4078	FALSE	4	3	4	3	FALSE	FALSE
loop_4079	FALSE	5	1	5	1	FALSE	FALSE
loop_4080	FALSE	3	2	3	2	FALSE	FALSE
loop_4081	FALSE	4	3	4	3	FALSE	FALSE
loop_4082	FALSE	3	3	3	3	TRUE	TRUE
loop_4083	TRUE	3	2	3	3	FALSE	TRUE
loop_4084	FALSE	4	3	4	3	FALSE	FALSE
loop_4085	FALSE	5	1	5	1	FALSE	FALSE
loop_4086	FALSE	3	3	3	3	TRUE	TRUE
loop_4087	FALSE	3	2	3	2	FALSE	FALSE
loop_4088	FALSE	3	2	3	2	FALSE	FALSE
loop_4089	FALSE	3	4	3	4	FALSE	FALSE
loop_4090	TRUE	3	4	3	3	FALSE	TRUE
loop_4091	FALSE	3	3	3	3	TRUE	TRUE
loop_4092	FALSE	3	4	3	4	FALSE	FALSE
loop_4093	TRUE	2	3	3	3	FALSE	TRUE
loop_4094	TRUE	3	2	3	3	FALSE	TRUE
loop_4095	FALSE	3	4	3	4	FALSE	FALSE
loop_4096	FALSE	3	1	3	1	FALSE	FALSE
loop_4097	TRUE	3	2	3	3	FALSE	TRUE
loop_4098	FALSE	2	3	2	3	FALSE	FALSE
loop_4099	FALSE	3	3	3	3	TRUE	TRUE
loop_4100	FALSE	3	2	3	2	FALSE	FALSE
loop_4101	TRUE	4	4	3	3	FALSE	TRUE
loop_4102	TRUE	5	5	3	3	FALSE	TRUE
loop_4103	FALSE	3	3	3	3	TRUE	TRUE
loop_4104	FALSE	3	3	3	3	TRUE	TRUE
loop_4105	TRUE	5	2	3	3	FALSE	TRUE
loop_4106	TRUE	3	2	4	2	FALSE	FALSE
loop_4107	TRUE	5	3	4	4	FALSE	FALSE
loop_4108	FALSE	3	2	3	2	FALSE	FALSE
loop_4109	FALSE	3	3	3	3	TRUE	TRUE
loop_4110	FALSE	4	3	4	3	FALSE	FALSE
loop_4111	TRUE	4	3	3	5	FALSE	FALSE
loop_4112	FALSE	3	3	3	3	TRUE	TRUE
loop_4113	FALSE	4	3	4	3	FALSE	FALSE
loop_4114	FALSE	3	3	3	3	TRUE	TRUE
loop_4115	TRUE	2	3	3	3	FALSE	TRUE
loop_4116	FALSE	3	4	3	4	FALSE	FALSE
loop_4117	FALSE	3	4	3	4	FALSE	FALSE
loop_4118	TRUE	3	3	4	3	TRUE	FALSE
loop_4119	FALSE	3	3	3	3	TRUE	TRUE
loop_4120	FALSE	5	1	5	1	FALSE	FALSE
loop_4121	FALSE	5	1	5	1	FALSE	FALSE
loop_4122	FALSE	3	3	3	3	TRUE	TRUE
loop_4123	TRUE	4	3	3	3	FALSE	TRUE
loop_4124	FALSE	3	2	3	2	FALSE	FALSE
loop_4125	FALSE	3	4	3	4	FALSE	FALSE
loop_4126	FALSE	3	5	3	5	FALSE	FALSE
loop_4127	FALSE	4	3	4	3	FALSE	FALSE
loop_4128	FALSE	3	4	3	4	FALSE	FALSE
loop_4129	TRUE	3	1	3	3	FALSE	TRUE
loop_4130	TRUE	5	3	3	3	FALSE	TRUE
loop_4131	FALSE	3	3	3	3	TRUE	TRUE
loop_4132	TRUE	5	2	5	1	FALSE	FALSE
loop_4133	TRUE	3	3	4	3	TRUE	FALSE
loop_4134	FALSE	2	3	2	3	FALSE	FALSE
loop_4135	TRUE	4	3	5	3	FALSE	FALSE
loop_4136	TRUE	3	2	3	3	FALSE	TRUE
loop_4137	TRUE	4	3	3	3	FALSE	TRUE
loop_4138	TRUE	4	3	3	3	FALSE	TRUE
loop_4139	FALSE	5	3	5	3	FALSE	FALSE
loop_4140	FALSE	2	3	2	3	FALSE	FALSE
loop_4141	FALSE	4	3	4	3	FALSE	FALSE
loop_4142	FALSE	3	3	3	3	TRUE	TRUE
loop_4143	FALSE	2	3	2	3	FALSE	FALSE
loop_4144	TRUE	4	5	4	4	FALSE	FALSE
loop_4145	TRUE	2	5	1	5	FALSE	FALSE
loop_4146	TRUE	2	3	3	3	FALSE	TRUE
loop_4147	TRUE	4	1	5	1	FALSE	FALSE
loop_4148	TRUE	3	2	3	3	FALSE	TRUE
loop_4149	FALSE	2	3	2	3	FALSE	FALSE
loop_4150	FALSE	3	4	3	4	FALSE	FALSE
loop_4151	TRUE	4	4	3	3	FALSE	TRUE
loop_4152	TRUE	3	3	3	2	TRUE	FALSE
loop_4153	TRUE	3	2	3	3	FALSE	TRUE
loop_4154	TRUE	4	3	3	3	FALSE	TRUE
loop_4155	TRUE	2	3	3	3	FALSE	TRUE
loop_4156	FALSE	2	3	2	3	FALSE	FALSE
loop_4157	FALSE	3	3	3	3	TRUE	TRUE
loop_4158	FALSE	3	3	3	3	TRUE	TRUE
loop_4159	TRUE	3	2	3	3	FALSE	TRUE
loop_4160	FALSE	3	3	3	3	TRUE	TRUE
loop_4161	FALSE	3	3	3	3	TRUE	TRUE
loop_4162	TRUE	3	2	3	3	FALSE	TRUE
loop_4163	FALSE	3	3	3	3	TRUE	TRUE
loop_4164	FALSE	3	3	3	3	TRUE	TRUE
loop_4165	TRUE	3	2	3	4	FALSE	FALSE
loop_4166	FALSE	3	3	3	3	TRUE	TRUE
loop_4167	TRUE	5	3	3	3	FALSE	TRUE
loop_4168	FALSE	2	3	2	3	FALSE	FALSE
loop_4169	TRUE	2	4	3	4	FALSE	FALSE
loop_4170	FALSE	3	3	3	3	TRUE	TRUE
loop_4171	FALSE	2	4	2	4	FALSE	FALSE
loop_4172	FALSE	5	1	5	1	FALSE	FALSE
loop_4173	FALSE	5	1	5	1	FALSE	FALSE
loop_4174	FALSE	2	3	2	3	FALSE	FALSE
loop_4175	FALSE	5	1	5	1	FALSE	FALSE
loop_4176	FALSE	5	2	5	2	FALSE	FALSE
loop_4177	FALSE	4	2	4	2	FALSE	FALSE
loop_4178	FALSE	5	1	5	1	FALSE	FALSE
loop_4179	TRUE	5	3	4	3	FALSE	FALSE
loop_4180	FALSE	3	2	3	2	FALSE	FALSE
loop_4181	FALSE	3	3	3	3	TRUE	TRUE
loop_4182	TRUE	3	1	3	2	FALSE	FALSE
loop_4183	TRUE	4	2	5	2	FALSE	FALSE
loop_4184	TRUE	4	2	4	3	FALSE	FALSE
loop_4185	TRUE	3	4	3	3	FALSE	TRUE
loop_4186	FALSE	4	3	4	3	FALSE	FALSE
loop_4187	FALSE	3	3	3	3	TRUE	TRUE
loop_4188	TRUE	4	3	5	3	FALSE	FALSE
loop_4189	FALSE	1	3	1	3	FALSE	FALSE
loop_4190	FALSE	2	3	2	3	FALSE	FALSE
loop_4191	TRUE	3	4	3	3	FALSE	TRUE
loop_4192	FALSE	3	5	3	5	FALSE	FALSE
loop_4193	FALSE	3	3	3	3	TRUE	TRUE
loop_4194	TRUE	2	3	3	3	FALSE	TRUE
loop_4195	TRUE	3	3	5	4	TRUE	FALSE
loop_4196	FALSE	5	2	5	2	FALSE	FALSE
loop_4197	FALSE	3	2	3	2	FALSE	FALSE
loop_4198	TRUE	5	4	5	5	FALSE	FALSE
loop_4199	FALSE	3	3	3	3	TRUE	TRUE
loop_4200	FALSE	3	3	3	3	TRUE	TRUE
loop_4201	FALSE	3	1	3	1	FALSE	FALSE
loop_4202	TRUE	5	3	3	3	FALSE	TRUE
loop_4203	TRUE	4	3	3	3	FALSE	TRUE
loop_4204	TRUE	2	3	2	4	FALSE	FALSE
loop_4205	FALSE	3	3	3	3	TRUE	TRUE
loop_4206	TRUE	5	3	3	3	FALSE	TRUE
loop_4207	TRUE	4	3	5	1	FALSE	FALSE
loop_4208	FALSE	2	3	2	3	FALSE	FALSE
loop_4209	FALSE	2	3	2	3	FALSE	FALSE
loop_4210	TRUE	5	3	5	2	FALSE	FALSE
loop_4211	FALSE	3	3	3	3	TRUE	TRUE
loop_4212	FALSE	3	3	3	3	TRUE	TRUE
loop_4213	TRUE	3	2	3	3	FALSE	TRUE
loop_4214	TRUE	2	5	3	3	FALSE	TRUE
loop_4215	FALSE	3	2	3	2	FALSE	FALSE
loop_4216	TRUE	4	3	3	3	FALSE	TRUE
loop_4217	TRUE	3	2	3	3	FALSE	TRUE
loop_4218	TRUE	5	4	3	3	FALSE	TRUE
loop_4219	FALSE	5	1	5	1	FALSE	FALSE
loop_4220	TRUE	3	1	3	4	FALSE	FALSE
loop_4221	FALSE	3	3	3	3	TRUE	TRUE
loop_4222	FALSE	3	3	3	3	TRUE	TRUE
loop_4223	TRUE	4	2	3	3	FALSE	TRUE
loop_4224	FALSE	2	3	2	3	FALSE	FALSE
loop_4225	FALSE	3	4	3	4	FALSE	FALSE
loop_4226	FALSE	3	3	3	3	TRUE	TRUE
loop_4227	FALSE	3	1	3	1	FALSE	FALSE
loop_4228	FALSE	3	3	3	3	TRUE	TRUE
loop_4229	FALSE	5	1	5	1	FALSE	FALSE
loop_4230	FALSE	3	2	3	2	FALSE	FALSE
